"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_046_119",119,6.2,10.5
"DSNY_046_079",79,4.2,7.5
"DSNY_046_100",100,14.7,7.5
"DSNY_046_120",120,6.7,10.5
"DSNY_046_031",31,16.2,1.5
"DSNY_046_206",206,13.7,16.5
"DSNY_046_101",101,15.2,7.5
"DSNY_046_099",99,14.2,7.5
"DSNY_046_163",163,10.2,13.5
"DSNY_046_074",74,1.7,7.5
"DSNY_046_152",152,4.7,13.5
"DSNY_046_149",149,3.2,13.5
"DSNY_046_174",174,15.7,13.5
"DSNY_046_062",62,13.7,4.5
"DSNY_046_016",16,8.7,1.5
"DSNY_046_176",176,16.7,13.5
"DSNY_046_046",46,5.7,4.5
"DSNY_046_171",171,14.2,13.5
"DSNY_046_179",179,18.2,13.5
"DSNY_046_115",115,4.2,10.5
"DSNY_046_041",41,3.2,4.5
"DSNY_046_140",140,16.7,10.5
"DSNY_046_015",15,8.2,1.5
"DSNY_046_211",211,16.2,16.5
"DSNY_046_093",93,11.2,7.5
"DSNY_046_077",77,3.2,7.5
"DSNY_046_094",94,11.7,7.5
"DSNY_046_059",59,12.2,4.5
"DSNY_046_156",156,6.7,13.5
"DSNY_046_065",65,15.2,4.5
"DSNY_046_122",122,7.7,10.5
"DSNY_046_081",81,5.2,7.5
"DSNY_046_040",40,2.7,4.5
"DSNY_046_025",25,13.2,1.5
"DSNY_046_011",11,6.2,1.5
"DSNY_046_103",103,16.2,7.5
"DSNY_046_080",80,4.7,7.5
"DSNY_046_189",189,5.2,16.5
"DSNY_046_057",57,11.2,4.5
"DSNY_046_048",48,6.7,4.5
"DSNY_046_076",76,2.7,7.5
"DSNY_046_063",63,14.2,4.5
"DSNY_046_042",42,3.7,4.5
"DSNY_046_043",43,4.2,4.5
"DSNY_046_161",161,9.2,13.5
"DSNY_046_038",38,1.7,4.5
"DSNY_046_139",139,16.2,10.5
"DSNY_046_125",125,9.2,10.5
"DSNY_046_160",160,8.7,13.5
"DSNY_046_039",39,2.2,4.5
"DSNY_046_145",145,1.2,13.5
"DSNY_046_117",117,5.2,10.5
"DSNY_046_177",177,17.2,13.5
"DSNY_046_187",187,4.2,16.5
"DSNY_046_190",190,5.7,16.5
"DSNY_046_021",21,11.2,1.5
"DSNY_046_194",194,7.7,16.5
"DSNY_046_029",29,15.2,1.5
"DSNY_046_037",37,1.2,4.5
"DSNY_046_066",66,15.7,4.5
"DSNY_046_146",146,1.7,13.5
"DSNY_046_197",197,9.2,16.5
"DSNY_046_143",143,18.2,10.5
"DSNY_046_202",202,11.7,16.5
"DSNY_046_188",188,4.7,16.5
"DSNY_046_024",24,12.7,1.5
"DSNY_046_141",141,17.2,10.5
"DSNY_046_012",12,6.7,1.5
"DSNY_046_154",154,5.7,13.5
"DSNY_046_118",118,5.7,10.5
"DSNY_046_052",52,8.7,4.5
"DSNY_046_056",56,10.7,4.5
"DSNY_046_054",54,9.7,4.5
"DSNY_046_102",102,15.7,7.5
"DSNY_046_150",150,3.7,13.5
"DSNY_046_126",126,9.7,10.5
"DSNY_046_148",148,2.7,13.5
"DSNY_046_091",91,10.2,7.5
"DSNY_046_017",17,9.2,1.5
"DSNY_046_162",162,9.7,13.5
"DSNY_046_191",191,6.2,16.5
"DSNY_046_061",61,13.2,4.5
"DSNY_046_096",96,12.7,7.5
"DSNY_046_144",144,18.7,10.5
"DSNY_046_124",124,8.7,10.5
"DSNY_046_168",168,12.7,13.5
"DSNY_046_159",159,8.2,13.5
"DSNY_046_209",209,15.2,16.5
"DSNY_046_009",9,5.2,1.5
"DSNY_046_193",193,7.2,16.5
"DSNY_046_023",23,12.2,1.5
"DSNY_046_169",169,13.2,13.5
"DSNY_046_047",47,6.2,4.5
"DSNY_046_210",210,15.7,16.5
"DSNY_046_170",170,13.7,13.5
"DSNY_046_207",207,14.2,16.5
"DSNY_046_073",73,1.2,7.5
