"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_044_199",199,10.2,16.5
"DSNY_044_144",144,18.7,10.5
"DSNY_044_057",57,11.2,4.5
"DSNY_044_160",160,8.7,13.5
"DSNY_044_141",141,17.2,10.5
"DSNY_044_204",204,12.7,16.5
"DSNY_044_202",202,11.7,16.5
"DSNY_044_059",59,12.2,4.5
"DSNY_044_056",56,10.7,4.5
"DSNY_044_195",195,8.2,16.5
"DSNY_044_073",73,1.2,7.5
"DSNY_044_173",173,15.2,13.5
"DSNY_044_154",154,5.7,13.5
"DSNY_044_071",71,18.2,4.5
"DSNY_044_179",179,18.2,13.5
"DSNY_044_188",188,4.7,16.5
"DSNY_044_070",70,17.7,4.5
"DSNY_044_051",51,8.2,4.5
"DSNY_044_117",117,5.2,10.5
"DSNY_044_023",23,12.2,1.5
"DSNY_044_040",40,2.7,4.5
"DSNY_044_094",94,11.7,7.5
"DSNY_044_079",79,4.2,7.5
"DSNY_044_155",155,6.2,13.5
"DSNY_044_008",8,4.7,1.5
"DSNY_044_159",159,8.2,13.5
"DSNY_044_082",82,5.7,7.5
"DSNY_044_194",194,7.7,16.5
"DSNY_044_006",6,3.7,1.5
"DSNY_044_189",189,5.2,16.5
"DSNY_044_102",102,15.7,7.5
"DSNY_044_041",41,3.2,4.5
"DSNY_044_045",45,5.2,4.5
"DSNY_044_209",209,15.2,16.5
"DSNY_044_027",27,14.2,1.5
"DSNY_044_066",66,15.7,4.5
"DSNY_044_171",171,14.2,13.5
"DSNY_044_098",98,13.7,7.5
"DSNY_044_092",92,10.7,7.5
"DSNY_044_168",168,12.7,13.5
"DSNY_044_196",196,8.7,16.5
"DSNY_044_151",151,4.2,13.5
"DSNY_044_205",205,13.2,16.5
"DSNY_044_210",210,15.7,16.5
"DSNY_044_145",145,1.2,13.5
"DSNY_044_007",7,4.2,1.5
"DSNY_044_013",13,7.2,1.5
"DSNY_044_135",135,14.2,10.5
"DSNY_044_192",192,6.7,16.5
"DSNY_044_031",31,16.2,1.5
"DSNY_044_083",83,6.2,7.5
"DSNY_044_042",42,3.7,4.5
"DSNY_044_039",39,2.2,4.5
"DSNY_044_029",29,15.2,1.5
"DSNY_044_101",101,15.2,7.5
"DSNY_044_121",121,7.2,10.5
"DSNY_044_064",64,14.7,4.5
"DSNY_044_180",180,18.7,13.5
"DSNY_044_076",76,2.7,7.5
"DSNY_044_055",55,10.2,4.5
"DSNY_044_014",14,7.7,1.5
"DSNY_044_122",122,7.7,10.5
"DSNY_044_126",126,9.7,10.5
"DSNY_044_165",165,11.2,13.5
"DSNY_044_200",200,10.7,16.5
"DSNY_044_197",197,9.2,16.5
"DSNY_044_049",49,7.2,4.5
"DSNY_044_138",138,15.7,10.5
"DSNY_044_148",148,2.7,13.5
"DSNY_044_069",69,17.2,4.5
"DSNY_044_172",172,14.7,13.5
"DSNY_044_043",43,4.2,4.5
"DSNY_044_015",15,8.2,1.5
"DSNY_044_078",78,3.7,7.5
"DSNY_044_149",149,3.2,13.5
"DSNY_044_052",52,8.7,4.5
"DSNY_044_167",167,12.2,13.5
"DSNY_044_139",139,16.2,10.5
"DSNY_044_097",97,13.2,7.5
"DSNY_044_150",150,3.7,13.5
"DSNY_044_147",147,2.2,13.5
"DSNY_044_065",65,15.2,4.5
"DSNY_044_162",162,9.7,13.5
"DSNY_044_060",60,12.7,4.5
"DSNY_044_156",156,6.7,13.5
"DSNY_044_025",25,13.2,1.5
"DSNY_044_062",62,13.7,4.5
"DSNY_044_174",174,15.7,13.5
"DSNY_044_208",208,14.7,16.5
"DSNY_044_143",143,18.2,10.5
"DSNY_044_037",37,1.2,4.5
"DSNY_044_119",119,6.2,10.5
"DSNY_044_152",152,4.7,13.5
"DSNY_044_193",193,7.2,16.5
"DSNY_044_115",115,4.2,10.5
"DSNY_044_114",114,3.7,10.5
"DSNY_044_030",30,15.7,1.5
"DSNY_044_017",17,9.2,1.5
"DSNY_044_187",187,4.2,16.5
"DSNY_044_206",206,13.7,16.5
"DSNY_044_164",164,10.7,13.5
"DSNY_044_016",16,8.7,1.5
"DSNY_044_044",44,4.7,4.5
"DSNY_044_170",170,13.7,13.5
"DSNY_044_175",175,16.2,13.5
"DSNY_044_163",163,10.2,13.5
"DSNY_044_093",93,11.2,7.5
"DSNY_044_072",72,18.7,4.5
"DSNY_044_028",28,14.7,1.5
"DSNY_044_146",146,1.7,13.5
"DSNY_044_053",53,9.2,4.5
"DSNY_044_125",125,9.2,10.5
"DSNY_044_140",140,16.7,10.5
"DSNY_044_190",190,5.7,16.5
"DSNY_044_074",74,1.7,7.5
"DSNY_044_137",137,15.2,10.5
"DSNY_044_081",81,5.2,7.5
"DSNY_044_075",75,2.2,7.5
"DSNY_044_063",63,14.2,4.5
"DSNY_044_153",153,5.2,13.5
"DSNY_044_018",18,9.7,1.5
"DSNY_044_012",12,6.7,1.5
"DSNY_044_067",67,16.2,4.5
"DSNY_044_100",100,14.7,7.5
"DSNY_044_024",24,12.7,1.5
"DSNY_044_203",203,12.2,16.5
"DSNY_044_136",136,14.7,10.5
"DSNY_044_096",96,12.7,7.5
"DSNY_044_068",68,16.7,4.5
"DSNY_044_169",169,13.2,13.5
"DSNY_044_021",21,11.2,1.5
"DSNY_044_120",120,6.7,10.5
"DSNY_044_050",50,7.7,4.5
"DSNY_044_103",103,16.2,7.5
"DSNY_044_019",19,10.2,1.5
"DSNY_044_061",61,13.2,4.5
"DSNY_044_178",178,17.7,13.5
"DSNY_044_124",124,8.7,10.5
"DSNY_044_177",177,17.2,13.5
"DSNY_044_026",26,13.7,1.5
"DSNY_044_198",198,9.7,16.5
"DSNY_044_201",201,11.2,16.5
"DSNY_044_176",176,16.7,13.5
"DSNY_044_022",22,11.7,1.5
"DSNY_044_048",48,6.7,4.5
"DSNY_044_118",118,5.7,10.5
"DSNY_044_158",158,7.7,13.5
"DSNY_044_054",54,9.7,4.5
"DSNY_044_161",161,9.2,13.5
"DSNY_044_166",166,11.7,13.5
"DSNY_044_116",116,4.7,10.5
"DSNY_044_046",46,5.7,4.5
"DSNY_044_186",186,3.7,16.5
