"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_062_043",43,4.2,4.5
"DSNY_062_187",187,4.2,16.5
"DSNY_062_076",76,2.7,7.5
"DSNY_062_165",165,11.2,13.5
"DSNY_062_205",205,13.2,16.5
"DSNY_062_167",167,12.2,13.5
"DSNY_062_067",67,16.2,4.5
"DSNY_062_134",134,13.7,10.5
"DSNY_062_029",29,15.2,1.5
"DSNY_062_206",206,13.7,16.5
"DSNY_062_051",51,8.2,4.5
"DSNY_062_094",94,11.7,7.5
"DSNY_062_064",64,14.7,4.5
"DSNY_062_030",30,15.7,1.5
"DSNY_062_007",7,4.2,1.5
"DSNY_062_199",199,10.2,16.5
"DSNY_062_171",171,14.2,13.5
"DSNY_062_075",75,2.2,7.5
"DSNY_062_031",31,16.2,1.5
"DSNY_062_140",140,16.7,10.5
"DSNY_062_149",149,3.2,13.5
"DSNY_062_098",98,13.7,7.5
"DSNY_062_210",210,15.7,16.5
"DSNY_062_166",166,11.7,13.5
"DSNY_062_041",41,3.2,4.5
"DSNY_062_139",139,16.2,10.5
"DSNY_062_126",126,9.7,10.5
"DSNY_062_058",58,11.7,4.5
"DSNY_062_135",135,14.2,10.5
"DSNY_062_203",203,12.2,16.5
"DSNY_062_045",45,5.2,4.5
"DSNY_062_173",173,15.2,13.5
"DSNY_062_083",83,6.2,7.5
"DSNY_062_162",162,9.7,13.5
"DSNY_062_147",147,2.2,13.5
"DSNY_062_056",56,10.7,4.5
"DSNY_062_066",66,15.7,4.5
"DSNY_062_046",46,5.7,4.5
"DSNY_062_060",60,12.7,4.5
"DSNY_062_197",197,9.2,16.5
"DSNY_062_099",99,14.2,7.5
"DSNY_062_018",18,9.7,1.5
"DSNY_062_207",207,14.2,16.5
"DSNY_062_103",103,16.2,7.5
"DSNY_062_082",82,5.7,7.5
"DSNY_062_157",157,7.2,13.5
"DSNY_062_016",16,8.7,1.5
"DSNY_062_164",164,10.7,13.5
"DSNY_062_161",161,9.2,13.5
"DSNY_062_169",169,13.2,13.5
"DSNY_062_028",28,14.7,1.5
"DSNY_062_019",19,10.2,1.5
"DSNY_062_204",204,12.7,16.5
"DSNY_062_065",65,15.2,4.5
"DSNY_062_071",71,18.2,4.5
"DSNY_062_155",155,6.2,13.5
"DSNY_062_168",168,12.7,13.5
"DSNY_062_014",14,7.7,1.5
"DSNY_062_026",26,13.7,1.5
"DSNY_062_193",193,7.2,16.5
"DSNY_062_062",62,13.7,4.5
"DSNY_062_049",49,7.2,4.5
"DSNY_062_202",202,11.7,16.5
"DSNY_062_145",145,1.2,13.5
"DSNY_062_191",191,6.2,16.5
"DSNY_062_027",27,14.2,1.5
"DSNY_062_116",116,4.7,10.5
"DSNY_062_186",186,3.7,16.5
"DSNY_062_125",125,9.2,10.5
"DSNY_062_179",179,18.2,13.5
"DSNY_062_189",189,5.2,16.5
"DSNY_062_091",91,10.2,7.5
"DSNY_062_040",40,2.7,4.5
"DSNY_062_208",208,14.7,16.5
"DSNY_062_073",73,1.2,7.5
"DSNY_062_097",97,13.2,7.5
"DSNY_062_061",61,13.2,4.5
"DSNY_062_102",102,15.7,7.5
"DSNY_062_021",21,11.2,1.5
"DSNY_062_192",192,6.7,16.5
"DSNY_062_017",17,9.2,1.5
"DSNY_062_170",170,13.7,13.5
"DSNY_062_095",95,12.2,7.5
"DSNY_062_012",12,6.7,1.5
"DSNY_062_069",69,17.2,4.5
"DSNY_062_053",53,9.2,4.5
"DSNY_062_011",11,6.2,1.5
"DSNY_062_122",122,7.7,10.5
"DSNY_062_020",20,10.7,1.5
"DSNY_062_009",9,5.2,1.5
"DSNY_062_136",136,14.7,10.5
"DSNY_062_200",200,10.7,16.5
"DSNY_062_068",68,16.7,4.5
"DSNY_062_198",198,9.7,16.5
"DSNY_062_023",23,12.2,1.5
"DSNY_062_142",142,17.7,10.5
"DSNY_062_024",24,12.7,1.5
"DSNY_062_080",80,4.7,7.5
"DSNY_062_143",143,18.2,10.5
"DSNY_062_154",154,5.7,13.5
"DSNY_062_195",195,8.2,16.5
"DSNY_062_074",74,1.7,7.5
"DSNY_062_054",54,9.7,4.5
"DSNY_062_117",117,5.2,10.5
"DSNY_062_055",55,10.2,4.5
"DSNY_062_063",63,14.2,4.5
"DSNY_062_072",72,18.7,4.5
"DSNY_062_194",194,7.7,16.5
"DSNY_062_150",150,3.7,13.5
"DSNY_062_008",8,4.7,1.5
"DSNY_062_015",15,8.2,1.5
"DSNY_062_152",152,4.7,13.5
"DSNY_062_079",79,4.2,7.5
"DSNY_062_180",180,18.7,13.5
"DSNY_062_078",78,3.7,7.5
"DSNY_062_100",100,14.7,7.5
"DSNY_062_006",6,3.7,1.5
"DSNY_062_124",124,8.7,10.5
"DSNY_062_177",177,17.2,13.5
"DSNY_062_146",146,1.7,13.5
"DSNY_062_115",115,4.2,10.5
"DSNY_062_096",96,12.7,7.5
"DSNY_062_123",123,8.2,10.5
"DSNY_062_114",114,3.7,10.5
"DSNY_062_141",141,17.2,10.5
"DSNY_062_010",10,5.7,1.5
"DSNY_062_013",13,7.2,1.5
"DSNY_062_144",144,18.7,10.5
"DSNY_062_057",57,11.2,4.5
"DSNY_062_176",176,16.7,13.5
"DSNY_062_137",137,15.2,10.5
"DSNY_062_039",39,2.2,4.5
"DSNY_062_059",59,12.2,4.5
"DSNY_062_159",159,8.2,13.5
"DSNY_062_044",44,4.7,4.5
"DSNY_062_138",138,15.7,10.5
"DSNY_062_092",92,10.7,7.5
"DSNY_062_120",120,6.7,10.5
"DSNY_062_201",201,11.2,16.5
"DSNY_062_188",188,4.7,16.5
"DSNY_062_148",148,2.7,13.5
"DSNY_062_121",121,7.2,10.5
"DSNY_062_209",209,15.2,16.5
"DSNY_062_163",163,10.2,13.5
"DSNY_062_038",38,1.7,4.5
"DSNY_062_052",52,8.7,4.5
"DSNY_062_119",119,6.2,10.5
"DSNY_062_190",190,5.7,16.5
"DSNY_062_172",172,14.7,13.5
"DSNY_062_156",156,6.7,13.5
"DSNY_062_175",175,16.2,13.5
"DSNY_062_178",178,17.7,13.5
"DSNY_062_048",48,6.7,4.5
"DSNY_062_160",160,8.7,13.5
"DSNY_062_050",50,7.7,4.5
"DSNY_062_047",47,6.2,4.5
"DSNY_062_174",174,15.7,13.5
"DSNY_062_070",70,17.7,4.5
"DSNY_062_158",158,7.7,13.5
"DSNY_062_211",211,16.2,16.5
"DSNY_062_042",42,3.7,4.5
"DSNY_062_118",118,5.7,10.5
"DSNY_062_037",37,1.2,4.5
"DSNY_062_025",25,13.2,1.5
"DSNY_062_081",81,5.2,7.5
"DSNY_062_022",22,11.7,1.5
"DSNY_062_153",153,5.2,13.5
"DSNY_062_093",93,11.2,7.5
"DSNY_062_196",196,8.7,16.5
"DSNY_062_151",151,4.2,13.5
"DSNY_062_077",77,3.2,7.5
"DSNY_062_101",101,15.2,7.5
