"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_043_021",21,11.2,1.5
"DSNY_043_120",120,6.7,10.5
"DSNY_043_080",80,4.7,7.5
"DSNY_043_142",142,17.7,10.5
"DSNY_043_016",16,8.7,1.5
"DSNY_043_041",41,3.2,4.5
"DSNY_043_138",138,15.7,10.5
"DSNY_043_013",13,7.2,1.5
"DSNY_043_154",154,5.7,13.5
"DSNY_043_152",152,4.7,13.5
"DSNY_043_203",203,12.2,16.5
"DSNY_043_155",155,6.2,13.5
"DSNY_043_047",47,6.2,4.5
"DSNY_043_202",202,11.7,16.5
"DSNY_043_067",67,16.2,4.5
"DSNY_043_015",15,8.2,1.5
"DSNY_043_096",96,12.7,7.5
"DSNY_043_199",199,10.2,16.5
"DSNY_043_148",148,2.7,13.5
"DSNY_043_209",209,15.2,16.5
"DSNY_043_010",10,5.7,1.5
"DSNY_043_008",8,4.7,1.5
"DSNY_043_134",134,13.7,10.5
"DSNY_043_136",136,14.7,10.5
"DSNY_043_023",23,12.2,1.5
"DSNY_043_025",25,13.2,1.5
"DSNY_043_161",161,9.2,13.5
"DSNY_043_092",92,10.7,7.5
"DSNY_043_068",68,16.7,4.5
"DSNY_043_083",83,6.2,7.5
"DSNY_043_040",40,2.7,4.5
"DSNY_043_066",66,15.7,4.5
"DSNY_043_146",146,1.7,13.5
"DSNY_043_172",172,14.7,13.5
"DSNY_043_058",58,11.7,4.5
"DSNY_043_061",61,13.2,4.5
"DSNY_043_150",150,3.7,13.5
"DSNY_043_044",44,4.7,4.5
"DSNY_043_102",102,15.7,7.5
"DSNY_043_042",42,3.7,4.5
"DSNY_043_176",176,16.7,13.5
"DSNY_043_054",54,9.7,4.5
"DSNY_043_204",204,12.7,16.5
"DSNY_043_201",201,11.2,16.5
"DSNY_043_026",26,13.7,1.5
"DSNY_043_156",156,6.7,13.5
"DSNY_043_162",162,9.7,13.5
"DSNY_043_177",177,17.2,13.5
"DSNY_043_167",167,12.2,13.5
"DSNY_043_037",37,1.2,4.5
"DSNY_043_139",139,16.2,10.5
"DSNY_043_189",189,5.2,16.5
"DSNY_043_187",187,4.2,16.5
"DSNY_043_071",71,18.2,4.5
"DSNY_043_093",93,11.2,7.5
"DSNY_043_030",30,15.7,1.5
"DSNY_043_159",159,8.2,13.5
"DSNY_043_211",211,16.2,16.5
"DSNY_043_208",208,14.7,16.5
"DSNY_043_206",206,13.7,16.5
"DSNY_043_126",126,9.7,10.5
"DSNY_043_079",79,4.2,7.5
"DSNY_043_074",74,1.7,7.5
"DSNY_043_073",73,1.2,7.5
"DSNY_043_011",11,6.2,1.5
"DSNY_043_062",62,13.7,4.5
"DSNY_043_077",77,3.2,7.5
"DSNY_043_151",151,4.2,13.5
"DSNY_043_141",141,17.2,10.5
"DSNY_043_122",122,7.7,10.5
"DSNY_043_121",121,7.2,10.5
"DSNY_043_174",174,15.7,13.5
"DSNY_043_190",190,5.7,16.5
"DSNY_043_145",145,1.2,13.5
"DSNY_043_193",193,7.2,16.5
"DSNY_043_045",45,5.2,4.5
"DSNY_043_094",94,11.7,7.5
"DSNY_043_059",59,12.2,4.5
