"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_059_209",209,15.2,16.5
"DSNY_059_165",165,11.2,13.5
"DSNY_059_071",71,18.2,4.5
"DSNY_059_040",40,2.7,4.5
"DSNY_059_039",39,2.2,4.5
"DSNY_059_196",196,8.7,16.5
"DSNY_059_206",206,13.7,16.5
"DSNY_059_200",200,10.7,16.5
"DSNY_059_022",22,11.7,1.5
"DSNY_059_009",9,5.2,1.5
"DSNY_059_124",124,8.7,10.5
"DSNY_059_137",137,15.2,10.5
"DSNY_059_100",100,14.7,7.5
"DSNY_059_190",190,5.7,16.5
"DSNY_059_144",144,18.7,10.5
"DSNY_059_139",139,16.2,10.5
"DSNY_059_192",192,6.7,16.5
"DSNY_059_045",45,5.2,4.5
"DSNY_059_188",188,4.7,16.5
"DSNY_059_057",57,11.2,4.5
"DSNY_059_199",199,10.2,16.5
"DSNY_059_018",18,9.7,1.5
"DSNY_059_026",26,13.7,1.5
"DSNY_059_027",27,14.2,1.5
"DSNY_059_120",120,6.7,10.5
"DSNY_059_176",176,16.7,13.5
"DSNY_059_074",74,1.7,7.5
"DSNY_059_145",145,1.2,13.5
"DSNY_059_197",197,9.2,16.5
"DSNY_059_151",151,4.2,13.5
"DSNY_059_162",162,9.7,13.5
"DSNY_059_050",50,7.7,4.5
"DSNY_059_082",82,5.7,7.5
"DSNY_059_154",154,5.7,13.5
"DSNY_059_126",126,9.7,10.5
"DSNY_059_047",47,6.2,4.5
"DSNY_059_204",204,12.7,16.5
"DSNY_059_175",175,16.2,13.5
"DSNY_059_006",6,3.7,1.5
"DSNY_059_152",152,4.7,13.5
"DSNY_059_091",91,10.2,7.5
"DSNY_059_060",60,12.7,4.5
"DSNY_059_041",41,3.2,4.5
"DSNY_059_180",180,18.7,13.5
"DSNY_059_177",177,17.2,13.5
"DSNY_059_062",62,13.7,4.5
"DSNY_059_114",114,3.7,10.5
"DSNY_059_052",52,8.7,4.5
"DSNY_059_161",161,9.2,13.5
"DSNY_059_141",141,17.2,10.5
"DSNY_059_153",153,5.2,13.5
"DSNY_059_012",12,6.7,1.5
"DSNY_059_031",31,16.2,1.5
"DSNY_059_101",101,15.2,7.5
"DSNY_059_118",118,5.7,10.5
"DSNY_059_065",65,15.2,4.5
"DSNY_059_066",66,15.7,4.5
"DSNY_059_170",170,13.7,13.5
"DSNY_059_042",42,3.7,4.5
"DSNY_059_073",73,1.2,7.5
"DSNY_059_044",44,4.7,4.5
"DSNY_059_078",78,3.7,7.5
"DSNY_059_067",67,16.2,4.5
"DSNY_059_021",21,11.2,1.5
"DSNY_059_093",93,11.2,7.5
"DSNY_059_191",191,6.2,16.5
"DSNY_059_083",83,6.2,7.5
"DSNY_059_193",193,7.2,16.5
"DSNY_059_068",68,16.7,4.5
"DSNY_059_014",14,7.7,1.5
"DSNY_059_024",24,12.7,1.5
"DSNY_059_158",158,7.7,13.5
"DSNY_059_025",25,13.2,1.5
"DSNY_059_016",16,8.7,1.5
"DSNY_059_116",116,4.7,10.5
"DSNY_059_007",7,4.2,1.5
"DSNY_059_095",95,12.2,7.5
"DSNY_059_121",121,7.2,10.5
"DSNY_059_092",92,10.7,7.5
"DSNY_059_187",187,4.2,16.5
"DSNY_059_013",13,7.2,1.5
"DSNY_059_201",201,11.2,16.5
"DSNY_059_195",195,8.2,16.5
"DSNY_059_211",211,16.2,16.5
"DSNY_059_096",96,12.7,7.5
"DSNY_059_186",186,3.7,16.5
"DSNY_059_169",169,13.2,13.5
"DSNY_059_171",171,14.2,13.5
"DSNY_059_140",140,16.7,10.5
"DSNY_059_070",70,17.7,4.5
"DSNY_059_055",55,10.2,4.5
"DSNY_059_051",51,8.2,4.5
"DSNY_059_203",203,12.2,16.5
"DSNY_059_125",125,9.2,10.5
"DSNY_059_147",147,2.2,13.5
"DSNY_059_061",61,13.2,4.5
"DSNY_059_038",38,1.7,4.5
"DSNY_059_075",75,2.2,7.5
"DSNY_059_069",69,17.2,4.5
"DSNY_059_198",198,9.7,16.5
"DSNY_059_156",156,6.7,13.5
"DSNY_059_159",159,8.2,13.5
"DSNY_059_079",79,4.2,7.5
"DSNY_059_019",19,10.2,1.5
"DSNY_059_207",207,14.2,16.5
"DSNY_059_010",10,5.7,1.5
"DSNY_059_056",56,10.7,4.5
"DSNY_059_168",168,12.7,13.5
"DSNY_059_054",54,9.7,4.5
"DSNY_059_163",163,10.2,13.5
"DSNY_059_122",122,7.7,10.5
"DSNY_059_172",172,14.7,13.5
"DSNY_059_189",189,5.2,16.5
"DSNY_059_077",77,3.2,7.5
"DSNY_059_081",81,5.2,7.5
"DSNY_059_017",17,9.2,1.5
"DSNY_059_208",208,14.7,16.5
"DSNY_059_146",146,1.7,13.5
"DSNY_059_037",37,1.2,4.5
"DSNY_059_142",142,17.7,10.5
"DSNY_059_097",97,13.2,7.5
"DSNY_059_173",173,15.2,13.5
"DSNY_059_043",43,4.2,4.5
"DSNY_059_115",115,4.2,10.5
"DSNY_059_150",150,3.7,13.5
"DSNY_059_149",149,3.2,13.5
"DSNY_059_143",143,18.2,10.5
"DSNY_059_102",102,15.7,7.5
"DSNY_059_138",138,15.7,10.5
"DSNY_059_072",72,18.7,4.5
"DSNY_059_059",59,12.2,4.5
"DSNY_059_210",210,15.7,16.5
"DSNY_059_064",64,14.7,4.5
"DSNY_059_094",94,11.7,7.5
"DSNY_059_167",167,12.2,13.5
"DSNY_059_157",157,7.2,13.5
"DSNY_059_076",76,2.7,7.5
"DSNY_059_174",174,15.7,13.5
"DSNY_059_205",205,13.2,16.5
"DSNY_059_028",28,14.7,1.5
"DSNY_059_063",63,14.2,4.5
"DSNY_059_023",23,12.2,1.5
"DSNY_059_008",8,4.7,1.5
"DSNY_059_148",148,2.7,13.5
"DSNY_059_166",166,11.7,13.5
"DSNY_059_117",117,5.2,10.5
"DSNY_059_134",134,13.7,10.5
"DSNY_059_049",49,7.2,4.5
"DSNY_059_080",80,4.7,7.5
"DSNY_059_160",160,8.7,13.5
"DSNY_059_123",123,8.2,10.5
"DSNY_059_011",11,6.2,1.5
