"clip_ID","grid_ID","x_coord","y_coord"
"DSNY_060_098",98,13.7,7.5
"DSNY_060_115",115,4.2,10.5
"DSNY_060_197",197,9.2,16.5
"DSNY_060_013",13,7.2,1.5
"DSNY_060_119",119,6.2,10.5
"DSNY_060_169",169,13.2,13.5
"DSNY_060_176",176,16.7,13.5
"DSNY_060_189",189,5.2,16.5
"DSNY_060_156",156,6.7,13.5
"DSNY_060_028",28,14.7,1.5
"DSNY_060_187",187,4.2,16.5
"DSNY_060_053",53,9.2,4.5
"DSNY_060_016",16,8.7,1.5
"DSNY_060_178",178,17.7,13.5
"DSNY_060_188",188,4.7,16.5
"DSNY_060_024",24,12.7,1.5
"DSNY_060_152",152,4.7,13.5
"DSNY_060_210",210,15.7,16.5
"DSNY_060_136",136,14.7,10.5
"DSNY_060_142",142,17.7,10.5
"DSNY_060_079",79,4.2,7.5
"DSNY_060_175",175,16.2,13.5
"DSNY_060_091",91,10.2,7.5
"DSNY_060_006",6,3.7,1.5
"DSNY_060_198",198,9.7,16.5
"DSNY_060_043",43,4.2,4.5
"DSNY_060_042",42,3.7,4.5
"DSNY_060_061",61,13.2,4.5
"DSNY_060_118",118,5.7,10.5
"DSNY_060_200",200,10.7,16.5
"DSNY_060_203",203,12.2,16.5
"DSNY_060_168",168,12.7,13.5
"DSNY_060_154",154,5.7,13.5
"DSNY_060_114",114,3.7,10.5
"DSNY_060_063",63,14.2,4.5
"DSNY_060_158",158,7.7,13.5
"DSNY_060_007",7,4.2,1.5
"DSNY_060_047",47,6.2,4.5
"DSNY_060_150",150,3.7,13.5
"DSNY_060_073",73,1.2,7.5
"DSNY_060_040",40,2.7,4.5
"DSNY_060_081",81,5.2,7.5
"DSNY_060_140",140,16.7,10.5
"DSNY_060_048",48,6.7,4.5
"DSNY_060_019",19,10.2,1.5
"DSNY_060_160",160,8.7,13.5
"DSNY_060_011",11,6.2,1.5
"DSNY_060_097",97,13.2,7.5
"DSNY_060_038",38,1.7,4.5
"DSNY_060_211",211,16.2,16.5
"DSNY_060_166",166,11.7,13.5
"DSNY_060_173",173,15.2,13.5
"DSNY_060_148",148,2.7,13.5
"DSNY_060_055",55,10.2,4.5
"DSNY_060_170",170,13.7,13.5
"DSNY_060_008",8,4.7,1.5
"DSNY_060_018",18,9.7,1.5
"DSNY_060_146",146,1.7,13.5
"DSNY_060_021",21,11.2,1.5
"DSNY_060_025",25,13.2,1.5
"DSNY_060_164",164,10.7,13.5
"DSNY_060_199",199,10.2,16.5
"DSNY_060_153",153,5.2,13.5
"DSNY_060_172",172,14.7,13.5
"DSNY_060_049",49,7.2,4.5
"DSNY_060_014",14,7.7,1.5
"DSNY_060_072",72,18.7,4.5
"DSNY_060_015",15,8.2,1.5
"DSNY_060_052",52,8.7,4.5
"DSNY_060_137",137,15.2,10.5
"DSNY_060_145",145,1.2,13.5
"DSNY_060_190",190,5.7,16.5
"DSNY_060_102",102,15.7,7.5
"DSNY_060_076",76,2.7,7.5
"DSNY_060_196",196,8.7,16.5
"DSNY_060_149",149,3.2,13.5
"DSNY_060_065",65,15.2,4.5
"DSNY_060_159",159,8.2,13.5
"DSNY_060_026",26,13.7,1.5
"DSNY_060_179",179,18.2,13.5
"DSNY_060_174",174,15.7,13.5
"DSNY_060_123",123,8.2,10.5
"DSNY_060_204",204,12.7,16.5
"DSNY_060_093",93,11.2,7.5
"DSNY_060_144",144,18.7,10.5
"DSNY_060_077",77,3.2,7.5
"DSNY_060_023",23,12.2,1.5
"DSNY_060_141",141,17.2,10.5
"DSNY_060_045",45,5.2,4.5
"DSNY_060_186",186,3.7,16.5
"DSNY_060_205",205,13.2,16.5
"DSNY_060_071",71,18.2,4.5
"DSNY_060_155",155,6.2,13.5
"DSNY_060_010",10,5.7,1.5
"DSNY_060_122",122,7.7,10.5
"DSNY_060_100",100,14.7,7.5
"DSNY_060_094",94,11.7,7.5
"DSNY_060_017",17,9.2,1.5
"DSNY_060_062",62,13.7,4.5
"DSNY_060_180",180,18.7,13.5
"DSNY_060_201",201,11.2,16.5
"DSNY_060_147",147,2.2,13.5
"DSNY_060_074",74,1.7,7.5
"DSNY_060_195",195,8.2,16.5
"DSNY_060_050",50,7.7,4.5
"DSNY_060_151",151,4.2,13.5
"DSNY_060_161",161,9.2,13.5
"DSNY_060_209",209,15.2,16.5
"DSNY_060_125",125,9.2,10.5
"DSNY_060_139",139,16.2,10.5
"DSNY_060_099",99,14.2,7.5
"DSNY_060_012",12,6.7,1.5
"DSNY_060_044",44,4.7,4.5
"DSNY_060_054",54,9.7,4.5
"DSNY_060_167",167,12.2,13.5
"DSNY_060_171",171,14.2,13.5
"DSNY_060_135",135,14.2,10.5
"DSNY_060_157",157,7.2,13.5
"DSNY_060_117",117,5.2,10.5
"DSNY_060_039",39,2.2,4.5
"DSNY_060_075",75,2.2,7.5
"DSNY_060_060",60,12.7,4.5
"DSNY_060_027",27,14.2,1.5
"DSNY_060_078",78,3.7,7.5
"DSNY_060_143",143,18.2,10.5
"DSNY_060_206",206,13.7,16.5
"DSNY_060_064",64,14.7,4.5
"DSNY_060_058",58,11.7,4.5
"DSNY_060_030",30,15.7,1.5
"DSNY_060_194",194,7.7,16.5
"DSNY_060_070",70,17.7,4.5
"DSNY_060_177",177,17.2,13.5
"DSNY_060_051",51,8.2,4.5
"DSNY_060_193",193,7.2,16.5
"DSNY_060_056",56,10.7,4.5
"DSNY_060_031",31,16.2,1.5
"DSNY_060_067",67,16.2,4.5
"DSNY_060_116",116,4.7,10.5
"DSNY_060_009",9,5.2,1.5
"DSNY_060_066",66,15.7,4.5
"DSNY_060_124",124,8.7,10.5
"DSNY_060_059",59,12.2,4.5
"DSNY_060_095",95,12.2,7.5
"DSNY_060_046",46,5.7,4.5
"DSNY_060_208",208,14.7,16.5
"DSNY_060_162",162,9.7,13.5
"DSNY_060_068",68,16.7,4.5
"DSNY_060_022",22,11.7,1.5
"DSNY_060_092",92,10.7,7.5
"DSNY_060_103",103,16.2,7.5
"DSNY_060_083",83,6.2,7.5
"DSNY_060_041",41,3.2,4.5
"DSNY_060_138",138,15.7,10.5
"DSNY_060_202",202,11.7,16.5
"DSNY_060_121",121,7.2,10.5
"DSNY_060_096",96,12.7,7.5
"DSNY_060_029",29,15.2,1.5
"DSNY_060_057",57,11.2,4.5
"DSNY_060_080",80,4.7,7.5
"DSNY_060_192",192,6.7,16.5
"DSNY_060_082",82,5.7,7.5
"DSNY_060_134",134,13.7,10.5
"DSNY_060_207",207,14.2,16.5
"DSNY_060_020",20,10.7,1.5
"DSNY_060_069",69,17.2,4.5
"DSNY_060_037",37,1.2,4.5
"DSNY_060_165",165,11.2,13.5
"DSNY_060_126",126,9.7,10.5
"DSNY_060_163",163,10.2,13.5
"DSNY_060_101",101,15.2,7.5
"DSNY_060_120",120,6.7,10.5
"DSNY_060_191",191,6.2,16.5
