"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_061_950",41,10.7,16.5,"",""
"ORNL_061_894",41,18.7,10.5,"",""
"ORNL_061_842",41,10.7,7.5,"",""
"ORNL_061_757",41,4.2,1.5,"",""
"ORNL_061_814",41,14.7,4.5,"",""
"ORNL_061_770",41,10.7,1.5,"",""
"ORNL_061_766",41,8.7,1.5,"",""
"ORNL_061_848",41,13.7,7.5,"",""
"ORNL_061_824",41,1.7,7.5,"",""
"ORNL_061_935",41,3.2,16.5,"",""
"ORNL_061_783",41,17.2,1.5,"",""
"ORNL_061_882",41,12.7,10.5,"",""
"ORNL_061_927",41,17.2,13.5,"",""
"ORNL_061_829",41,4.2,7.5,"",""
"ORNL_061_959",41,15.2,16.5,"",""
"ORNL_061_817",41,16.2,4.5,"",""
"ORNL_061_791",41,3.2,4.5,"",""
"ORNL_061_875",41,9.2,10.5,"",""
"ORNL_061_797",41,6.2,4.5,"",""
"ORNL_061_925",41,16.2,13.5,"",""
"ORNL_061_830",41,4.7,7.5,"",""
"ORNL_061_808",41,11.7,4.5,"",""
"ORNL_061_956",41,13.7,16.5,"",""
"ORNL_061_942",41,6.7,16.5,"",""
"ORNL_061_885",41,14.2,10.5,"",""
"ORNL_061_951",41,11.2,16.5,"",""
"ORNL_061_945",41,8.2,16.5,"",""
"ORNL_061_898",41,2.7,13.5,"",""
"ORNL_061_774",41,12.7,1.5,"",""
"ORNL_061_874",41,8.7,10.5,"",""
"ORNL_061_805",41,10.2,4.5,"",""
"ORNL_061_893",41,18.2,10.5,"",""
"ORNL_061_926",41,16.7,13.5,"",""
"ORNL_061_906",41,6.7,13.5,"",""
"ORNL_061_958",41,14.7,16.5,"",""
"ORNL_061_826",41,2.7,7.5,"",""
"ORNL_061_786",41,18.7,1.5,"",""
"ORNL_061_787",41,1.2,4.5,"",""
"ORNL_061_794",41,4.7,4.5,"",""
"ORNL_061_948",41,9.7,16.5,"",""
"ORNL_061_932",41,1.7,16.5,"",""
"ORNL_061_756",41,3.7,1.5,"",""
"ORNL_061_908",41,7.7,13.5,"",""
"ORNL_061_865",41,4.2,10.5,"",""
"ORNL_061_852",41,15.7,7.5,"",""
"ORNL_061_941",41,6.2,16.5,"",""
"ORNL_061_788",41,1.7,4.5,"",""
"ORNL_061_907",41,7.2,13.5,"",""
"ORNL_061_855",41,17.2,7.5,"",""
"ORNL_061_939",41,5.2,16.5,"",""
"ORNL_061_779",41,15.2,1.5,"",""
"ORNL_061_801",41,8.2,4.5,"",""
"ORNL_061_775",41,13.2,1.5,"",""
"ORNL_061_871",41,7.2,10.5,"",""
"ORNL_061_815",41,15.2,4.5,"",""
"ORNL_061_928",41,17.7,13.5,"",""
"ORNL_061_961",41,16.2,16.5,"",""
"ORNL_061_886",41,14.7,10.5,"",""
"ORNL_061_811",41,13.2,4.5,"",""
"ORNL_061_846",41,12.7,7.5,"",""
"ORNL_061_767",41,9.2,1.5,"",""
"ORNL_061_856",41,17.7,7.5,"",""
"ORNL_061_833",41,6.2,7.5,"",""
"ORNL_061_919",41,13.2,13.5,"",""
