"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_052_007",21,4.2,1.5,"",""
"ORNL_052_186",21,3.7,16.5,"",""
"ORNL_052_081",21,5.2,7.5,"",""
"ORNL_052_020",21,10.7,1.5,"",""
"ORNL_052_098",21,13.7,7.5,"",""
"ORNL_052_120",21,6.7,10.5,"",""
"ORNL_052_089",21,9.2,7.5,"",""
"ORNL_052_173",21,15.2,13.5,"",""
"ORNL_052_073",21,1.2,7.5,"",""
"ORNL_052_088",21,8.7,7.5,"",""
"ORNL_052_109",21,1.2,10.5,"",""
"ORNL_052_151",21,4.2,13.5,"",""
"ORNL_052_061",21,13.2,4.5,"",""
"ORNL_052_013",21,7.2,1.5,"",""
"ORNL_052_078",21,3.7,7.5,"",""
"ORNL_052_059",21,12.2,4.5,"",""
"ORNL_052_033",21,17.2,1.5,"",""
"ORNL_052_079",21,4.2,7.5,"",""
"ORNL_052_194",21,7.7,16.5,"",""
"ORNL_052_207",21,14.2,16.5,"",""
"ORNL_052_199",21,10.2,16.5,"",""
"ORNL_052_055",21,10.2,4.5,"",""
"ORNL_052_010",21,5.7,1.5,"",""
"ORNL_052_019",21,10.2,1.5,"",""
"ORNL_052_065",21,15.2,4.5,"",""
"ORNL_052_023",21,12.2,1.5,"",""
"ORNL_052_030",21,15.7,1.5,"",""
"ORNL_052_111",21,2.2,10.5,"",""
"ORNL_052_018",21,9.7,1.5,"",""
"ORNL_052_071",21,18.2,4.5,"",""
"ORNL_052_067",21,16.2,4.5,"",""
"ORNL_052_131",21,12.2,10.5,"",""
"ORNL_052_095",21,12.2,7.5,"",""
"ORNL_052_014",21,7.7,1.5,"",""
"ORNL_052_072",21,18.7,4.5,"",""
"ORNL_052_126",21,9.7,10.5,"",""
"ORNL_052_044",21,4.7,4.5,"",""
"ORNL_052_141",21,17.2,10.5,"",""
"ORNL_052_104",21,16.7,7.5,"",""
"ORNL_052_086",21,7.7,7.5,"",""
"ORNL_052_172",21,14.7,13.5,"",""
"ORNL_052_093",21,11.2,7.5,"",""
"ORNL_052_094",21,11.7,7.5,"",""
"ORNL_052_137",21,15.2,10.5,"",""
"ORNL_052_123",21,8.2,10.5,"",""
"ORNL_052_047",21,6.2,4.5,"",""
"ORNL_052_025",21,13.2,1.5,"",""
"ORNL_052_009",21,5.2,1.5,"",""
"ORNL_052_099",21,14.2,7.5,"",""
"ORNL_052_177",21,17.2,13.5,"",""
"ORNL_052_136",21,14.7,10.5,"",""
"ORNL_052_052",21,8.7,4.5,"",""
"ORNL_052_082",21,5.7,7.5,"",""
"ORNL_052_192",21,6.7,16.5,"",""
"ORNL_052_101",21,15.2,7.5,"",""
"ORNL_052_167",21,12.2,13.5,"",""
"ORNL_052_170",21,13.7,13.5,"",""
"ORNL_052_157",21,7.2,13.5,"",""
"ORNL_052_125",21,9.2,10.5,"",""
"ORNL_052_153",21,5.2,13.5,"",""
"ORNL_052_129",21,11.2,10.5,"",""
"ORNL_052_034",21,17.7,1.5,"",""
"ORNL_052_176",21,16.7,13.5,"",""
"ORNL_052_026",21,13.7,1.5,"",""
"ORNL_052_132",21,12.7,10.5,"",""
"ORNL_052_103",21,16.2,7.5,"",""
"ORNL_052_119",21,6.2,10.5,"",""
"ORNL_052_058",21,11.7,4.5,"",""
"ORNL_052_179",21,18.2,13.5,"",""
"ORNL_052_133",21,13.2,10.5,"",""
"ORNL_052_115",21,4.2,10.5,"",""
"ORNL_052_145",21,1.2,13.5,"",""
"ORNL_052_042",21,3.7,4.5,"",""
"ORNL_052_140",21,16.7,10.5,"",""
"ORNL_052_165",21,11.2,13.5,"",""
"ORNL_052_204",21,12.7,16.5,"",""
"ORNL_052_069",21,17.2,4.5,"",""
"ORNL_052_175",21,16.2,13.5,"",""
"ORNL_052_011",21,6.2,1.5,"",""
"ORNL_052_178",21,17.7,13.5,"",""
"ORNL_052_046",21,5.7,4.5,"",""
"ORNL_052_211",21,16.2,16.5,"",""
"ORNL_052_075",21,2.2,7.5,"",""
"ORNL_052_198",21,9.7,16.5,"",""
"ORNL_052_074",21,1.7,7.5,"",""
"ORNL_052_134",21,13.7,10.5,"",""
"ORNL_052_113",21,3.2,10.5,"",""
"ORNL_052_037",21,1.2,4.5,"",""
"ORNL_052_032",21,16.7,1.5,"",""
"ORNL_052_164",21,10.7,13.5,"",""
"ORNL_052_117",21,5.2,10.5,"",""
"ORNL_052_017",21,9.2,1.5,"",""
"ORNL_052_121",21,7.2,10.5,"",""
"ORNL_052_043",21,4.2,4.5,"",""
"ORNL_052_168",21,12.7,13.5,"",""
"ORNL_052_083",21,6.2,7.5,"",""
"ORNL_052_142",21,17.7,10.5,"",""
"ORNL_052_135",21,14.2,10.5,"",""
"ORNL_052_045",21,5.2,4.5,"",""
"ORNL_052_114",21,3.7,10.5,"",""
"ORNL_052_188",21,4.7,16.5,"",""
"ORNL_052_105",21,17.2,7.5,"",""
"ORNL_052_158",21,7.7,13.5,"",""
"ORNL_052_156",21,6.7,13.5,"",""
"ORNL_052_197",21,9.2,16.5,"",""
"ORNL_052_185",21,3.2,16.5,"",""
"ORNL_052_130",21,11.7,10.5,"",""
"ORNL_052_015",21,8.2,1.5,"",""
"ORNL_052_063",21,14.2,4.5,"",""
"ORNL_052_180",21,18.7,13.5,"",""
"ORNL_052_201",21,11.2,16.5,"",""
"ORNL_052_209",21,15.2,16.5,"",""
"ORNL_052_064",21,14.7,4.5,"",""
"ORNL_052_202",21,11.7,16.5,"",""
"ORNL_052_097",21,13.2,7.5,"",""
"ORNL_052_036",21,18.7,1.5,"",""
"ORNL_052_152",21,4.7,13.5,"",""
"ORNL_052_189",21,5.2,16.5,"",""
"ORNL_052_060",21,12.7,4.5,"",""
"ORNL_052_087",21,8.2,7.5,"",""
"ORNL_052_148",21,2.7,13.5,"",""
"ORNL_052_016",21,8.7,1.5,"",""
