"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_037_783",41,17.2,1.5,"",""
"ORNL_037_944",41,7.7,16.5,"",""
"ORNL_037_909",41,8.2,13.5,"",""
"ORNL_037_905",41,6.2,13.5,"",""
"ORNL_037_815",41,15.2,4.5,"",""
"ORNL_037_858",41,18.7,7.5,"",""
"ORNL_037_903",41,5.2,13.5,"",""
"ORNL_037_764",41,7.7,1.5,"",""
"ORNL_037_798",41,6.7,4.5,"",""
"ORNL_037_856",41,17.7,7.5,"",""
"ORNL_037_898",41,2.7,13.5,"",""
"ORNL_037_908",41,7.7,13.5,"",""
"ORNL_037_767",41,9.2,1.5,"",""
"ORNL_037_829",41,4.2,7.5,"",""
"ORNL_037_760",41,5.7,1.5,"",""
"ORNL_037_884",41,13.7,10.5,"",""
"ORNL_037_816",41,15.7,4.5,"",""
"ORNL_037_789",41,2.2,4.5,"",""
"ORNL_037_934",41,2.7,16.5,"",""
"ORNL_037_812",41,13.7,4.5,"",""
"ORNL_037_851",41,15.2,7.5,"",""
"ORNL_037_881",41,12.2,10.5,"",""
"ORNL_037_756",41,3.7,1.5,"",""
"ORNL_037_780",41,15.7,1.5,"",""
"ORNL_037_859",41,1.2,10.5,"",""
"ORNL_037_790",41,2.7,4.5,"",""
"ORNL_037_823",41,1.2,7.5,"",""
"ORNL_037_947",41,9.2,16.5,"",""
"ORNL_037_961",41,16.2,16.5,"",""
"ORNL_037_868",41,5.7,10.5,"",""
"ORNL_037_810",41,12.7,4.5,"",""
"ORNL_037_902",41,4.7,13.5,"",""
"ORNL_037_890",41,16.7,10.5,"",""
"ORNL_037_799",41,7.2,4.5,"",""
"ORNL_037_893",41,18.2,10.5,"",""
"ORNL_037_844",41,11.7,7.5,"",""
"ORNL_037_886",41,14.7,10.5,"",""
"ORNL_037_882",41,12.7,10.5,"",""
"ORNL_037_853",41,16.2,7.5,"",""
"ORNL_037_916",41,11.7,13.5,"",""
"ORNL_037_931",41,1.2,16.5,"",""
"ORNL_037_955",41,13.2,16.5,"",""
"ORNL_037_901",41,4.2,13.5,"",""
"ORNL_037_918",41,12.7,13.5,"",""
"ORNL_037_759",41,5.2,1.5,"",""
"ORNL_037_935",41,3.2,16.5,"",""
"ORNL_037_833",41,6.2,7.5,"",""
"ORNL_037_847",41,13.2,7.5,"",""
"ORNL_037_917",41,12.2,13.5,"",""
"ORNL_037_943",41,7.2,16.5,"",""
"ORNL_037_953",41,12.2,16.5,"",""
"ORNL_037_912",41,9.7,13.5,"",""
"ORNL_037_933",41,2.2,16.5,"",""
"ORNL_037_922",41,14.7,13.5,"",""
"ORNL_037_937",41,4.2,16.5,"",""
"ORNL_037_864",41,3.7,10.5,"",""
"ORNL_037_924",41,15.7,13.5,"",""
"ORNL_037_791",41,3.2,4.5,"",""
"ORNL_037_906",41,6.7,13.5,"",""
"ORNL_037_795",41,5.2,4.5,"",""
"ORNL_037_814",41,14.7,4.5,"",""
"ORNL_037_801",41,8.2,4.5,"",""
"ORNL_037_785",41,18.2,1.5,"",""
"ORNL_037_899",41,3.2,13.5,"",""
"ORNL_037_910",41,8.7,13.5,"",""
"ORNL_037_794",41,4.7,4.5,"",""
"ORNL_037_796",41,5.7,4.5,"",""
"ORNL_037_895",41,1.2,13.5,"",""
"ORNL_037_769",41,10.2,1.5,"",""
"ORNL_037_830",41,4.7,7.5,"",""
"ORNL_037_852",41,15.7,7.5,"",""
"ORNL_037_892",41,17.7,10.5,"",""
"ORNL_037_774",41,12.7,1.5,"",""
"ORNL_037_880",41,11.7,10.5,"",""
"ORNL_037_907",41,7.2,13.5,"",""
"ORNL_037_813",41,14.2,4.5,"",""
"ORNL_037_846",41,12.7,7.5,"",""
"ORNL_037_848",41,13.7,7.5,"",""
"ORNL_037_761",41,6.2,1.5,"",""
"ORNL_037_797",41,6.2,4.5,"",""
"ORNL_037_959",41,15.2,16.5,"",""
"ORNL_037_757",41,4.2,1.5,"",""
"ORNL_037_771",41,11.2,1.5,"",""
"ORNL_037_834",41,6.7,7.5,"",""
"ORNL_037_938",41,4.7,16.5,"",""
"ORNL_037_775",41,13.2,1.5,"",""
"ORNL_037_956",41,13.7,16.5,"",""
"ORNL_037_821",41,18.2,4.5,"",""
"ORNL_037_862",41,2.7,10.5,"",""
"ORNL_037_811",41,13.2,4.5,"",""
"ORNL_037_807",41,11.2,4.5,"",""
"ORNL_037_948",41,9.7,16.5,"",""
"ORNL_037_951",41,11.2,16.5,"",""
"ORNL_037_875",41,9.2,10.5,"",""
"ORNL_037_788",41,1.7,4.5,"",""
"ORNL_037_904",41,5.7,13.5,"",""
"ORNL_037_876",41,9.7,10.5,"",""
"ORNL_037_952",41,11.7,16.5,"",""
"ORNL_037_792",41,3.7,4.5,"",""
"ORNL_037_825",41,2.2,7.5,"",""
"ORNL_037_877",41,10.2,10.5,"",""
"ORNL_037_776",41,13.7,1.5,"",""
"ORNL_037_772",41,11.7,1.5,"",""
"ORNL_037_850",41,14.7,7.5,"",""
"ORNL_037_946",41,8.7,16.5,"",""
