"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_050_014",21,7.7,1.5,"",""
"ORNL_050_157",21,7.2,13.5,"",""
"ORNL_050_068",21,16.7,4.5,"",""
"ORNL_050_121",21,7.2,10.5,"",""
"ORNL_050_089",21,9.2,7.5,"",""
"ORNL_050_090",21,9.7,7.5,"",""
"ORNL_050_130",21,11.7,10.5,"",""
"ORNL_050_128",21,10.7,10.5,"",""
"ORNL_050_163",21,10.2,13.5,"",""
"ORNL_050_067",21,16.2,4.5,"",""
"ORNL_050_028",21,14.7,1.5,"",""
"ORNL_050_045",21,5.2,4.5,"",""
"ORNL_050_201",21,11.2,16.5,"",""
"ORNL_050_191",21,6.2,16.5,"",""
"ORNL_050_169",21,13.2,13.5,"",""
"ORNL_050_065",21,15.2,4.5,"",""
"ORNL_050_087",21,8.2,7.5,"",""
"ORNL_050_041",21,3.2,4.5,"",""
"ORNL_050_150",21,3.7,13.5,"",""
"ORNL_050_152",21,4.7,13.5,"",""
"ORNL_050_081",21,5.2,7.5,"",""
"ORNL_050_167",21,12.2,13.5,"",""
"ORNL_050_035",21,18.2,1.5,"",""
"ORNL_050_076",21,2.7,7.5,"",""
"ORNL_050_168",21,12.7,13.5,"",""
"ORNL_050_031",21,16.2,1.5,"",""
"ORNL_050_147",21,2.2,13.5,"",""
"ORNL_050_013",21,7.2,1.5,"",""
"ORNL_050_124",21,8.7,10.5,"",""
"ORNL_050_204",21,12.7,16.5,"",""
"ORNL_050_205",21,13.2,16.5,"",""
"ORNL_050_132",21,12.7,10.5,"",""
"ORNL_050_194",21,7.7,16.5,"",""
"ORNL_050_027",21,14.2,1.5,"",""
"ORNL_050_181",21,1.2,16.5,"",""
"ORNL_050_120",21,6.7,10.5,"",""
"ORNL_050_172",21,14.7,13.5,"",""
"ORNL_050_020",21,10.7,1.5,"",""
"ORNL_050_164",21,10.7,13.5,"",""
"ORNL_050_178",21,17.7,13.5,"",""
"ORNL_050_113",21,3.2,10.5,"",""
"ORNL_050_095",21,12.2,7.5,"",""
"ORNL_050_142",21,17.7,10.5,"",""
"ORNL_050_085",21,7.2,7.5,"",""
"ORNL_050_197",21,9.2,16.5,"",""
"ORNL_050_195",21,8.2,16.5,"",""
"ORNL_050_203",21,12.2,16.5,"",""
"ORNL_050_088",21,8.7,7.5,"",""
"ORNL_050_209",21,15.2,16.5,"",""
"ORNL_050_211",21,16.2,16.5,"",""
"ORNL_050_189",21,5.2,16.5,"",""
"ORNL_050_176",21,16.7,13.5,"",""
"ORNL_050_074",21,1.7,7.5,"",""
"ORNL_050_173",21,15.2,13.5,"",""
"ORNL_050_024",21,12.7,1.5,"",""
"ORNL_050_166",21,11.7,13.5,"",""
"ORNL_050_148",21,2.7,13.5,"",""
"ORNL_050_200",21,10.7,16.5,"",""
"ORNL_050_080",21,4.7,7.5,"",""
"ORNL_050_174",21,15.7,13.5,"",""
"ORNL_050_199",21,10.2,16.5,"",""
"ORNL_050_118",21,5.7,10.5,"",""
"ORNL_050_036",21,18.7,1.5,"",""
"ORNL_050_183",21,2.2,16.5,"",""
"ORNL_050_062",21,13.7,4.5,"",""
"ORNL_050_143",21,18.2,10.5,"",""
"ORNL_050_207",21,14.2,16.5,"",""
"ORNL_050_032",21,16.7,1.5,"",""
"ORNL_050_034",21,17.7,1.5,"",""
"ORNL_050_182",21,1.7,16.5,"",""
"ORNL_050_069",21,17.2,4.5,"",""
"ORNL_050_156",21,6.7,13.5,"",""
"ORNL_050_144",21,18.7,10.5,"",""
"ORNL_050_063",21,14.2,4.5,"",""
"ORNL_050_061",21,13.2,4.5,"",""
"ORNL_050_079",21,4.2,7.5,"",""
"ORNL_050_052",21,8.7,4.5,"",""
"ORNL_050_007",21,4.2,1.5,"",""
"ORNL_050_098",21,13.7,7.5,"",""
"ORNL_050_171",21,14.2,13.5,"",""
"ORNL_050_129",21,11.2,10.5,"",""
"ORNL_050_155",21,6.2,13.5,"",""
"ORNL_050_025",21,13.2,1.5,"",""
"ORNL_050_102",21,15.7,7.5,"",""
"ORNL_050_193",21,7.2,16.5,"",""
"ORNL_050_133",21,13.2,10.5,"",""
"ORNL_050_175",21,16.2,13.5,"",""
"ORNL_050_059",21,12.2,4.5,"",""
"ORNL_050_099",21,14.2,7.5,"",""
"ORNL_050_115",21,4.2,10.5,"",""
"ORNL_050_206",21,13.7,16.5,"",""
"ORNL_050_127",21,10.2,10.5,"",""
"ORNL_050_165",21,11.2,13.5,"",""
"ORNL_050_184",21,2.7,16.5,"",""
"ORNL_050_064",21,14.7,4.5,"",""
"ORNL_050_110",21,1.7,10.5,"",""
"ORNL_050_039",21,2.2,4.5,"",""
"ORNL_050_082",21,5.7,7.5,"",""
"ORNL_050_135",21,14.2,10.5,"",""
"ORNL_050_208",21,14.7,16.5,"",""
"ORNL_050_188",21,4.7,16.5,"",""
"ORNL_050_006",21,3.7,1.5,"",""
"ORNL_050_160",21,8.7,13.5,"",""
"ORNL_050_072",21,18.7,4.5,"",""
"ORNL_050_078",21,3.7,7.5,"",""
"ORNL_050_073",21,1.2,7.5,"",""
"ORNL_050_050",21,7.7,4.5,"",""
"ORNL_050_146",21,1.7,13.5,"",""
"ORNL_050_134",21,13.7,10.5,"",""
"ORNL_050_137",21,15.2,10.5,"",""
"ORNL_050_054",21,9.7,4.5,"",""
"ORNL_050_192",21,6.7,16.5,"",""
"ORNL_050_177",21,17.2,13.5,"",""
"ORNL_050_145",21,1.2,13.5,"",""
"ORNL_050_170",21,13.7,13.5,"",""
"ORNL_050_040",21,2.7,4.5,"",""
"ORNL_050_111",21,2.2,10.5,"",""
"ORNL_050_106",21,17.7,7.5,"",""
"ORNL_050_153",21,5.2,13.5,"",""
"ORNL_050_047",21,6.2,4.5,"",""
"ORNL_050_101",21,15.2,7.5,"",""
"ORNL_050_159",21,8.2,13.5,"",""
"ORNL_050_055",21,10.2,4.5,"",""
"ORNL_050_100",21,14.7,7.5,"",""
"ORNL_050_092",21,10.7,7.5,"",""
"ORNL_050_070",21,17.7,4.5,"",""
"ORNL_050_057",21,11.2,4.5,"",""
"ORNL_050_180",21,18.7,13.5,"",""
"ORNL_050_049",21,7.2,4.5,"",""
"ORNL_050_123",21,8.2,10.5,"",""
"ORNL_050_066",21,15.7,4.5,"",""
"ORNL_050_126",21,9.7,10.5,"",""
"ORNL_050_048",21,6.7,4.5,"",""
"ORNL_050_107",21,18.2,7.5,"",""
"ORNL_050_210",21,15.7,16.5,"",""
"ORNL_050_056",21,10.7,4.5,"",""
"ORNL_050_158",21,7.7,13.5,"",""
"ORNL_050_023",21,12.2,1.5,"",""
"ORNL_050_010",21,5.7,1.5,"",""
"ORNL_050_103",21,16.2,7.5,"",""
"ORNL_050_033",21,17.2,1.5,"",""
"ORNL_050_051",21,8.2,4.5,"",""
"ORNL_050_075",21,2.2,7.5,"",""
"ORNL_050_190",21,5.7,16.5,"",""
"ORNL_050_012",21,6.7,1.5,"",""
"ORNL_050_029",21,15.2,1.5,"",""
"ORNL_050_077",21,3.2,7.5,"",""
"ORNL_050_009",21,5.2,1.5,"",""
