"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_063_935",41,3.2,16.5,"",""
"ORNL_063_763",41,7.2,1.5,"",""
"ORNL_063_801",41,8.2,4.5,"",""
"ORNL_063_788",41,1.7,4.5,"",""
"ORNL_063_953",41,12.2,16.5,"",""
"ORNL_063_868",41,5.7,10.5,"",""
"ORNL_063_900",41,3.7,13.5,"",""
"ORNL_063_865",41,4.2,10.5,"",""
"ORNL_063_820",41,17.7,4.5,"",""
"ORNL_063_789",41,2.2,4.5,"",""
"ORNL_063_838",41,8.7,7.5,"",""
"ORNL_063_910",41,8.7,13.5,"",""
"ORNL_063_948",41,9.7,16.5,"",""
"ORNL_063_846",41,12.7,7.5,"",""
"ORNL_063_811",41,13.2,4.5,"",""
"ORNL_063_764",41,7.7,1.5,"",""
"ORNL_063_803",41,9.2,4.5,"",""
"ORNL_063_759",41,5.2,1.5,"",""
"ORNL_063_897",41,2.2,13.5,"",""
"ORNL_063_766",41,8.7,1.5,"",""
"ORNL_063_812",41,13.7,4.5,"",""
"ORNL_063_922",41,14.7,13.5,"",""
"ORNL_063_870",41,6.7,10.5,"",""
"ORNL_063_771",41,11.2,1.5,"",""
"ORNL_063_860",41,1.7,10.5,"",""
"ORNL_063_890",41,16.7,10.5,"",""
"ORNL_063_756",41,3.7,1.5,"",""
"ORNL_063_780",41,15.7,1.5,"",""
"ORNL_063_931",41,1.2,16.5,"",""
"ORNL_063_889",41,16.2,10.5,"",""
"ORNL_063_921",41,14.2,13.5,"",""
"ORNL_063_837",41,8.2,7.5,"",""
"ORNL_063_906",41,6.7,13.5,"",""
"ORNL_063_880",41,11.7,10.5,"",""
"ORNL_063_887",41,15.2,10.5,"",""
"ORNL_063_936",41,3.7,16.5,"",""
"ORNL_063_829",41,4.2,7.5,"",""
"ORNL_063_852",41,15.7,7.5,"",""
"ORNL_063_799",41,7.2,4.5,"",""
"ORNL_063_957",41,14.2,16.5,"",""
"ORNL_063_822",41,18.7,4.5,"",""
"ORNL_063_836",41,7.7,7.5,"",""
"ORNL_063_895",41,1.2,13.5,"",""
"ORNL_063_940",41,5.7,16.5,"",""
"ORNL_063_819",41,17.2,4.5,"",""
"ORNL_063_873",41,8.2,10.5,"",""
"ORNL_063_863",41,3.2,10.5,"",""
"ORNL_063_958",41,14.7,16.5,"",""
"ORNL_063_804",41,9.7,4.5,"",""
"ORNL_063_762",41,6.7,1.5,"",""
"ORNL_063_786",41,18.7,1.5,"",""
"ORNL_063_772",41,11.7,1.5,"",""
"ORNL_063_896",41,1.7,13.5,"",""
"ORNL_063_930",41,18.7,13.5,"",""
"ORNL_063_929",41,18.2,13.5,"",""
"ORNL_063_886",41,14.7,10.5,"",""
"ORNL_063_845",41,12.2,7.5,"",""
"ORNL_063_816",41,15.7,4.5,"",""
"ORNL_063_943",41,7.2,16.5,"",""
"ORNL_063_815",41,15.2,4.5,"",""
"ORNL_063_787",41,1.2,4.5,"",""
"ORNL_063_915",41,11.2,13.5,"",""
"ORNL_063_918",41,12.7,13.5,"",""
"ORNL_063_932",41,1.7,16.5,"",""
"ORNL_063_874",41,8.7,10.5,"",""
"ORNL_063_869",41,6.2,10.5,"",""
"ORNL_063_814",41,14.7,4.5,"",""
"ORNL_063_823",41,1.2,7.5,"",""
"ORNL_063_894",41,18.7,10.5,"",""
