"clipID","subplotID","xCoord","yCoord","status","date"
"ORNL_046_771",41,11.2,1.5,"",""
"ORNL_046_797",41,6.2,4.5,"",""
"ORNL_046_790",41,2.7,4.5,"",""
"ORNL_046_823",41,1.2,7.5,"",""
"ORNL_046_785",41,18.2,1.5,"",""
"ORNL_046_777",41,14.2,1.5,"",""
"ORNL_046_943",41,7.2,16.5,"",""
"ORNL_046_792",41,3.7,4.5,"",""
"ORNL_046_833",41,6.2,7.5,"",""
"ORNL_046_946",41,8.7,16.5,"",""
"ORNL_046_959",41,15.2,16.5,"",""
"ORNL_046_857",41,18.2,7.5,"",""
"ORNL_046_905",41,6.2,13.5,"",""
"ORNL_046_890",41,16.7,10.5,"",""
"ORNL_046_835",41,7.2,7.5,"",""
"ORNL_046_938",41,4.7,16.5,"",""
"ORNL_046_775",41,13.2,1.5,"",""
"ORNL_046_925",41,16.2,13.5,"",""
"ORNL_046_909",41,8.2,13.5,"",""
"ORNL_046_947",41,9.2,16.5,"",""
"ORNL_046_849",41,14.2,7.5,"",""
"ORNL_046_783",41,17.2,1.5,"",""
"ORNL_046_902",41,4.7,13.5,"",""
"ORNL_046_910",41,8.7,13.5,"",""
"ORNL_046_776",41,13.7,1.5,"",""
"ORNL_046_941",41,6.2,16.5,"",""
"ORNL_046_767",41,9.2,1.5,"",""
"ORNL_046_770",41,10.7,1.5,"",""
"ORNL_046_896",41,1.7,13.5,"",""
"ORNL_046_839",41,9.2,7.5,"",""
"ORNL_046_930",41,18.7,13.5,"",""
"ORNL_046_788",41,1.7,4.5,"",""
"ORNL_046_917",41,12.2,13.5,"",""
"ORNL_046_810",41,12.7,4.5,"",""
"ORNL_046_935",41,3.2,16.5,"",""
"ORNL_046_872",41,7.7,10.5,"",""
"ORNL_046_894",41,18.7,10.5,"",""
"ORNL_046_949",41,10.2,16.5,"",""
"ORNL_046_880",41,11.7,10.5,"",""
"ORNL_046_881",41,12.2,10.5,"",""
"ORNL_046_936",41,3.7,16.5,"",""
"ORNL_046_919",41,13.2,13.5,"",""
"ORNL_046_920",41,13.7,13.5,"",""
"ORNL_046_903",41,5.2,13.5,"",""
"ORNL_046_787",41,1.2,4.5,"",""
"ORNL_046_829",41,4.2,7.5,"",""
"ORNL_046_805",41,10.2,4.5,"",""
"ORNL_046_862",41,2.7,10.5,"",""
