"clip_ID","grid_ID","x_coord","y_coord"
"STER_004_038",38,1.7,4.5
"STER_004_157",157,7.2,13.5
"STER_004_208",208,14.7,16.5
"STER_004_016",16,8.7,1.5
"STER_004_063",63,14.2,4.5
"STER_004_022",22,11.7,1.5
"STER_004_168",168,12.7,13.5
"STER_004_011",11,6.2,1.5
"STER_004_018",18,9.7,1.5
"STER_004_058",58,11.7,4.5
"STER_004_102",102,15.7,7.5
"STER_004_175",175,16.2,13.5
"STER_004_161",161,9.2,13.5
"STER_004_075",75,2.2,7.5
"STER_004_149",149,3.2,13.5
"STER_004_172",172,14.7,13.5
"STER_004_136",136,14.7,10.5
"STER_004_186",186,3.7,16.5
"STER_004_155",155,6.2,13.5
"STER_004_198",198,9.7,16.5
"STER_004_121",121,7.2,10.5
"STER_004_101",101,15.2,7.5
"STER_004_163",163,10.2,13.5
"STER_004_060",60,12.7,4.5
"STER_004_055",55,10.2,4.5
"STER_004_020",20,10.7,1.5
"STER_004_142",142,17.7,10.5
"STER_004_151",151,4.2,13.5
"STER_004_009",9,5.2,1.5
"STER_004_125",125,9.2,10.5
"STER_004_134",134,13.7,10.5
"STER_004_047",47,6.2,4.5
"STER_004_062",62,13.7,4.5
"STER_004_066",66,15.7,4.5
"STER_004_147",147,2.2,13.5
"STER_004_124",124,8.7,10.5
"STER_004_197",197,9.2,16.5
"STER_004_195",195,8.2,16.5
"STER_004_017",17,9.2,1.5
"STER_004_210",210,15.7,16.5
"STER_004_072",72,18.7,4.5
"STER_004_140",140,16.7,10.5
"STER_004_039",39,2.2,4.5
"STER_004_190",190,5.7,16.5
"STER_004_094",94,11.7,7.5
"STER_004_126",126,9.7,10.5
"STER_004_053",53,9.2,4.5
"STER_004_083",83,6.2,7.5
"STER_004_100",100,14.7,7.5
"STER_004_137",137,15.2,10.5
"STER_004_071",71,18.2,4.5
"STER_004_029",29,15.2,1.5
"STER_004_010",10,5.7,1.5
"STER_004_209",209,15.2,16.5
"STER_004_156",156,6.7,13.5
"STER_004_044",44,4.7,4.5
"STER_004_098",98,13.7,7.5
"STER_004_103",103,16.2,7.5
"STER_004_045",45,5.2,4.5
"STER_004_174",174,15.7,13.5
"STER_004_211",211,16.2,16.5
"STER_004_159",159,8.2,13.5
"STER_004_201",201,11.2,16.5
"STER_004_123",123,8.2,10.5
"STER_004_023",23,12.2,1.5
"STER_004_014",14,7.7,1.5
"STER_004_074",74,1.7,7.5
"STER_004_158",158,7.7,13.5
"STER_004_030",30,15.7,1.5
"STER_004_166",166,11.7,13.5
"STER_004_095",95,12.2,7.5
"STER_004_207",207,14.2,16.5
"STER_004_141",141,17.2,10.5
"STER_004_096",96,12.7,7.5
"STER_004_078",78,3.7,7.5
"STER_004_006",6,3.7,1.5
"STER_004_019",19,10.2,1.5
"STER_004_196",196,8.7,16.5
"STER_004_205",205,13.2,16.5
"STER_004_028",28,14.7,1.5
"STER_004_122",122,7.7,10.5
"STER_004_052",52,8.7,4.5
"STER_004_024",24,12.7,1.5
"STER_004_059",59,12.2,4.5
"STER_004_008",8,4.7,1.5
"STER_004_178",178,17.7,13.5
"STER_004_068",68,16.7,4.5
"STER_004_120",120,6.7,10.5
"STER_004_165",165,11.2,13.5
"STER_004_079",79,4.2,7.5
"STER_004_203",203,12.2,16.5
"STER_004_021",21,11.2,1.5
"STER_004_118",118,5.7,10.5
"STER_004_206",206,13.7,16.5
"STER_004_048",48,6.7,4.5
"STER_004_093",93,11.2,7.5
"STER_004_116",116,4.7,10.5
"STER_004_200",200,10.7,16.5
"STER_004_170",170,13.7,13.5
"STER_004_144",144,18.7,10.5
"STER_004_040",40,2.7,4.5
"STER_004_070",70,17.7,4.5
"STER_004_164",164,10.7,13.5
"STER_004_169",169,13.2,13.5
"STER_004_189",189,5.2,16.5
"STER_004_177",177,17.2,13.5
"STER_004_092",92,10.7,7.5
"STER_004_119",119,6.2,10.5
"STER_004_073",73,1.2,7.5
"STER_004_013",13,7.2,1.5
"STER_004_042",42,3.7,4.5
"STER_004_138",138,15.7,10.5
"STER_004_091",91,10.2,7.5
"STER_004_188",188,4.7,16.5
"STER_004_179",179,18.2,13.5
"STER_004_076",76,2.7,7.5
"STER_004_027",27,14.2,1.5
"STER_004_150",150,3.7,13.5
"STER_004_191",191,6.2,16.5
"STER_004_025",25,13.2,1.5
"STER_004_160",160,8.7,13.5
"STER_004_153",153,5.2,13.5
"STER_004_043",43,4.2,4.5
"STER_004_117",117,5.2,10.5
"STER_004_082",82,5.7,7.5
"STER_004_064",64,14.7,4.5
"STER_004_114",114,3.7,10.5
"STER_004_015",15,8.2,1.5
"STER_004_067",67,16.2,4.5
"STER_004_031",31,16.2,1.5
"STER_004_115",115,4.2,10.5
"STER_004_204",204,12.7,16.5
"STER_004_099",99,14.2,7.5
"STER_004_173",173,15.2,13.5
"STER_004_135",135,14.2,10.5
"STER_004_012",12,6.7,1.5
"STER_004_193",193,7.2,16.5
"STER_004_143",143,18.2,10.5
"STER_004_080",80,4.7,7.5
"STER_004_026",26,13.7,1.5
"STER_004_051",51,8.2,4.5
"STER_004_192",192,6.7,16.5
"STER_004_054",54,9.7,4.5
"STER_004_046",46,5.7,4.5
"STER_004_007",7,4.2,1.5
"STER_004_152",152,4.7,13.5
"STER_004_041",41,3.2,4.5
"STER_004_194",194,7.7,16.5
"STER_004_187",187,4.2,16.5
"STER_004_081",81,5.2,7.5
"STER_004_037",37,1.2,4.5
"STER_004_049",49,7.2,4.5
"STER_004_139",139,16.2,10.5
"STER_004_077",77,3.2,7.5
"STER_004_069",69,17.2,4.5
"STER_004_065",65,15.2,4.5
"STER_004_171",171,14.2,13.5
"STER_004_162",162,9.7,13.5
"STER_004_167",167,12.2,13.5
"STER_004_154",154,5.7,13.5
"STER_004_097",97,13.2,7.5
"STER_004_050",50,7.7,4.5
"STER_004_057",57,11.2,4.5
"STER_004_180",180,18.7,13.5
"STER_004_176",176,16.7,13.5
"STER_004_148",148,2.7,13.5
"STER_004_146",146,1.7,13.5
"STER_004_145",145,1.2,13.5
"STER_004_202",202,11.7,16.5
"STER_004_056",56,10.7,4.5
"STER_004_061",61,13.2,4.5
"STER_004_199",199,10.2,16.5
