"clipID","subplotID","xCoord","yCoord","status","eventDate"
"CPER_046_176",NA,16.7,13.5,"",""
"CPER_046_066",NA,15.7,4.5,"",""
"CPER_046_053",NA,9.2,4.5,"",""
"CPER_046_138",NA,15.7,10.5,"",""
"CPER_046_057",NA,11.2,4.5,"",""
"CPER_046_042",NA,3.7,4.5,"",""
"CPER_046_098",NA,13.7,7.5,"",""
"CPER_046_011",NA,6.2,1.5,"",""
"CPER_046_025",NA,13.2,1.5,"",""
"CPER_046_168",NA,12.7,13.5,"",""
"CPER_046_202",NA,11.7,16.5,"",""
"CPER_046_135",NA,14.2,10.5,"",""
"CPER_046_054",NA,9.7,4.5,"",""
"CPER_046_068",NA,16.7,4.5,"",""
"CPER_046_041",NA,3.2,4.5,"",""
"CPER_046_193",NA,7.2,16.5,"",""
"CPER_046_147",NA,2.2,13.5,"",""
"CPER_046_030",NA,15.7,1.5,"",""
"CPER_046_021",NA,11.2,1.5,"",""
"CPER_046_209",NA,15.2,16.5,"",""
"CPER_046_189",NA,5.2,16.5,"",""
"CPER_046_071",NA,18.2,4.5,"",""
"CPER_046_083",NA,6.2,7.5,"",""
"CPER_046_026",NA,13.7,1.5,"",""
"CPER_046_114",NA,3.7,10.5,"",""
"CPER_046_062",NA,13.7,4.5,"",""
"CPER_046_019",NA,10.2,1.5,"",""
"CPER_046_199",NA,10.2,16.5,"",""
"CPER_046_134",NA,13.7,10.5,"",""
"CPER_046_120",NA,6.7,10.5,"",""
"CPER_046_045",NA,5.2,4.5,"",""
"CPER_046_065",NA,15.2,4.5,"",""
"CPER_046_162",NA,9.7,13.5,"",""
"CPER_046_211",NA,16.2,16.5,"",""
"CPER_046_073",NA,1.2,7.5,"",""
"CPER_046_101",NA,15.2,7.5,"",""
"CPER_046_050",NA,7.7,4.5,"",""
"CPER_046_064",NA,14.7,4.5,"",""
"CPER_046_165",NA,11.2,13.5,"",""
"CPER_046_178",NA,17.7,13.5,"",""
"CPER_046_166",NA,11.7,13.5,"",""
"CPER_046_188",NA,4.7,16.5,"",""
"CPER_046_195",NA,8.2,16.5,"",""
"CPER_046_180",NA,18.7,13.5,"",""
"CPER_046_164",NA,10.7,13.5,"",""
"CPER_046_043",NA,4.2,4.5,"",""
"CPER_046_192",NA,6.7,16.5,"",""
"CPER_046_152",NA,4.7,13.5,"",""
"CPER_046_145",NA,1.2,13.5,"",""
"CPER_046_097",NA,13.2,7.5,"",""
"CPER_046_018",NA,9.7,1.5,"",""
"CPER_046_022",NA,11.7,1.5,"",""
"CPER_046_067",NA,16.2,4.5,"",""
"CPER_046_094",NA,11.7,7.5,"",""
"CPER_046_007",NA,4.2,1.5,"",""
"CPER_046_186",NA,3.7,16.5,"",""
"CPER_046_023",NA,12.2,1.5,"",""
"CPER_046_171",NA,14.2,13.5,"",""
"CPER_046_117",NA,5.2,10.5,"",""
"CPER_046_081",NA,5.2,7.5,"",""
"CPER_046_200",NA,10.7,16.5,"",""
"CPER_046_150",NA,3.7,13.5,"",""
"CPER_046_158",NA,7.7,13.5,"",""
"CPER_046_126",NA,9.7,10.5,"",""
"CPER_046_075",NA,2.2,7.5,"",""
"CPER_046_163",NA,10.2,13.5,"",""
"CPER_046_060",NA,12.7,4.5,"",""
"CPER_046_124",NA,8.7,10.5,"",""
"CPER_046_140",NA,16.7,10.5,"",""
"CPER_046_118",NA,5.7,10.5,"",""
"CPER_046_040",NA,2.7,4.5,"",""
"CPER_046_014",NA,7.7,1.5,"",""
"CPER_046_024",NA,12.7,1.5,"",""
"CPER_046_100",NA,14.7,7.5,"",""
"CPER_046_039",NA,2.2,4.5,"",""
"CPER_046_031",NA,16.2,1.5,"",""
"CPER_046_174",NA,15.7,13.5,"",""
"CPER_046_190",NA,5.7,16.5,"",""
"CPER_046_210",NA,15.7,16.5,"",""
"CPER_046_051",NA,8.2,4.5,"",""
"CPER_046_159",NA,8.2,13.5,"",""
"CPER_046_116",NA,4.7,10.5,"",""
"CPER_046_079",NA,4.2,7.5,"",""
"CPER_046_080",NA,4.7,7.5,"",""
"CPER_046_141",NA,17.2,10.5,"",""
"CPER_046_077",NA,3.2,7.5,"",""
"CPER_046_119",NA,6.2,10.5,"",""
"CPER_046_187",NA,4.2,16.5,"",""
"CPER_046_102",NA,15.7,7.5,"",""
"CPER_046_015",NA,8.2,1.5,"",""
"CPER_046_179",NA,18.2,13.5,"",""
"CPER_046_049",NA,7.2,4.5,"",""
"CPER_046_027",NA,14.2,1.5,"",""
"CPER_046_121",NA,7.2,10.5,"",""
"CPER_046_169",NA,13.2,13.5,"",""
"CPER_046_155",NA,6.2,13.5,"",""
"CPER_046_161",NA,9.2,13.5,"",""
"CPER_046_177",NA,17.2,13.5,"",""
"CPER_046_196",NA,8.7,16.5,"",""
"CPER_046_115",NA,4.2,10.5,"",""
"CPER_046_047",NA,6.2,4.5,"",""
"CPER_046_175",NA,16.2,13.5,"",""
"CPER_046_069",NA,17.2,4.5,"",""
"CPER_046_070",NA,17.7,4.5,"",""
"CPER_046_020",NA,10.7,1.5,"",""
"CPER_046_017",NA,9.2,1.5,"",""
"CPER_046_095",NA,12.2,7.5,"",""
"CPER_046_149",NA,3.2,13.5,"",""
"CPER_046_139",NA,16.2,10.5,"",""
"CPER_046_008",NA,4.7,1.5,"",""
"CPER_046_167",NA,12.2,13.5,"",""
"CPER_046_058",NA,11.7,4.5,"",""
"CPER_046_078",NA,3.7,7.5,"",""
"CPER_046_144",NA,18.7,10.5,"",""
"CPER_046_009",NA,5.2,1.5,"",""
"CPER_046_016",NA,8.7,1.5,"",""
"CPER_046_061",NA,13.2,4.5,"",""
"CPER_046_205",NA,13.2,16.5,"",""
"CPER_046_091",NA,10.2,7.5,"",""
"CPER_046_191",NA,6.2,16.5,"",""
"CPER_046_055",NA,10.2,4.5,"",""
"CPER_046_052",NA,8.7,4.5,"",""
"CPER_046_154",NA,5.7,13.5,"",""
"CPER_046_010",NA,5.7,1.5,"",""
"CPER_046_006",NA,3.7,1.5,"",""
"CPER_046_208",NA,14.7,16.5,"",""
"CPER_046_143",NA,18.2,10.5,"",""
"CPER_046_207",NA,14.2,16.5,"",""
"CPER_046_072",NA,18.7,4.5,"",""
"CPER_046_093",NA,11.2,7.5,"",""
"CPER_046_029",NA,15.2,1.5,"",""
"CPER_046_028",NA,14.7,1.5,"",""
"CPER_046_151",NA,4.2,13.5,"",""
"CPER_046_059",NA,12.2,4.5,"",""
"CPER_046_197",NA,9.2,16.5,"",""
"CPER_046_203",NA,12.2,16.5,"",""
"CPER_046_122",NA,7.7,10.5,"",""
"CPER_046_092",NA,10.7,7.5,"",""
"CPER_046_194",NA,7.7,16.5,"",""
"CPER_046_157",NA,7.2,13.5,"",""
"CPER_046_096",NA,12.7,7.5,"",""
"CPER_046_013",NA,7.2,1.5,"",""
"CPER_046_201",NA,11.2,16.5,"",""
"CPER_046_037",NA,1.2,4.5,"",""
"CPER_046_153",NA,5.2,13.5,"",""
"CPER_046_137",NA,15.2,10.5,"",""
"CPER_046_046",NA,5.7,4.5,"",""
"CPER_046_206",NA,13.7,16.5,"",""
"CPER_046_204",NA,12.7,16.5,"",""
"CPER_046_172",NA,14.7,13.5,"",""
"CPER_046_099",NA,14.2,7.5,"",""
"CPER_046_156",NA,6.7,13.5,"",""
"CPER_046_142",NA,17.7,10.5,"",""
"CPER_046_044",NA,4.7,4.5,"",""
"CPER_046_170",NA,13.7,13.5,"",""
"CPER_046_012",NA,6.7,1.5,"",""
"CPER_046_125",NA,9.2,10.5,"",""
"CPER_046_038",NA,1.7,4.5,"",""
"CPER_046_146",NA,1.7,13.5,"",""
"CPER_046_198",NA,9.7,16.5,"",""
"CPER_046_074",NA,1.7,7.5,"",""
"CPER_046_082",NA,5.7,7.5,"",""
"CPER_046_148",NA,2.7,13.5,"",""
"CPER_046_136",NA,14.7,10.5,"",""
"CPER_046_063",NA,14.2,4.5,"",""
"CPER_046_056",NA,10.7,4.5,"",""
"CPER_046_103",NA,16.2,7.5,"",""
"CPER_046_048",NA,6.7,4.5,"",""
"CPER_046_173",NA,15.2,13.5,"",""
"CPER_046_076",NA,2.7,7.5,"",""
"CPER_046_123",NA,8.2,10.5,"",""
"CPER_046_160",NA,8.7,13.5,"",""
