"clip_ID","grid_ID","x_coord","y_coord"
"CPER_034_206",206,13.7,16.5
"CPER_034_044",44,4.7,4.5
"CPER_034_062",62,13.7,4.5
"CPER_034_071",71,18.2,4.5
"CPER_034_125",125,9.2,10.5
"CPER_034_151",151,4.2,13.5
"CPER_034_047",47,6.2,4.5
"CPER_034_022",22,11.7,1.5
"CPER_034_018",18,9.7,1.5
"CPER_034_091",91,10.2,7.5
"CPER_034_097",97,13.2,7.5
"CPER_034_189",189,5.2,16.5
"CPER_034_078",78,3.7,7.5
"CPER_034_023",23,12.2,1.5
"CPER_034_172",172,14.7,13.5
"CPER_034_102",102,15.7,7.5
"CPER_034_205",205,13.2,16.5
"CPER_034_200",200,10.7,16.5
"CPER_034_029",29,15.2,1.5
"CPER_034_076",76,2.7,7.5
"CPER_034_167",167,12.2,13.5
"CPER_034_030",30,15.7,1.5
"CPER_034_164",164,10.7,13.5
"CPER_034_177",177,17.2,13.5
"CPER_034_093",93,11.2,7.5
"CPER_034_072",72,18.7,4.5
"CPER_034_149",149,3.2,13.5
"CPER_034_016",16,8.7,1.5
"CPER_034_015",15,8.2,1.5
"CPER_034_082",82,5.7,7.5
"CPER_034_006",6,3.7,1.5
"CPER_034_203",203,12.2,16.5
"CPER_034_148",148,2.7,13.5
"CPER_034_126",126,9.7,10.5
"CPER_034_150",150,3.7,13.5
"CPER_034_168",168,12.7,13.5
"CPER_034_054",54,9.7,4.5
"CPER_034_197",197,9.2,16.5
"CPER_034_074",74,1.7,7.5
"CPER_034_208",208,14.7,16.5
"CPER_034_026",26,13.7,1.5
"CPER_034_115",115,4.2,10.5
"CPER_034_080",80,4.7,7.5
"CPER_034_077",77,3.2,7.5
"CPER_034_135",135,14.2,10.5
"CPER_034_019",19,10.2,1.5
"CPER_034_155",155,6.2,13.5
"CPER_034_013",13,7.2,1.5
"CPER_034_096",96,12.7,7.5
"CPER_034_142",142,17.7,10.5
"CPER_034_103",103,16.2,7.5
"CPER_034_066",66,15.7,4.5
"CPER_034_048",48,6.7,4.5
"CPER_034_017",17,9.2,1.5
"CPER_034_059",59,12.2,4.5
"CPER_034_179",179,18.2,13.5
"CPER_034_159",159,8.2,13.5
"CPER_034_057",57,11.2,4.5
"CPER_034_174",174,15.7,13.5
"CPER_034_051",51,8.2,4.5
"CPER_034_163",163,10.2,13.5
"CPER_034_152",152,4.7,13.5
"CPER_034_143",143,18.2,10.5
"CPER_034_079",79,4.2,7.5
"CPER_034_145",145,1.2,13.5
"CPER_034_144",144,18.7,10.5
"CPER_034_098",98,13.7,7.5
"CPER_034_063",63,14.2,4.5
"CPER_034_095",95,12.2,7.5
"CPER_034_083",83,6.2,7.5
"CPER_034_058",58,11.7,4.5
"CPER_034_027",27,14.2,1.5
"CPER_034_147",147,2.2,13.5
"CPER_034_050",50,7.7,4.5
"CPER_034_068",68,16.7,4.5
"CPER_034_008",8,4.7,1.5
"CPER_034_160",160,8.7,13.5
"CPER_034_069",69,17.2,4.5
"CPER_034_138",138,15.7,10.5
"CPER_034_207",207,14.2,16.5
"CPER_034_180",180,18.7,13.5
"CPER_034_211",211,16.2,16.5
"CPER_034_196",196,8.7,16.5
"CPER_034_119",119,6.2,10.5
"CPER_034_038",38,1.7,4.5
"CPER_034_157",157,7.2,13.5
"CPER_034_040",40,2.7,4.5
"CPER_034_010",10,5.7,1.5
"CPER_034_193",193,7.2,16.5
"CPER_034_100",100,14.7,7.5
"CPER_034_049",49,7.2,4.5
"CPER_034_011",11,6.2,1.5
"CPER_034_052",52,8.7,4.5
"CPER_034_118",118,5.7,10.5
"CPER_034_136",136,14.7,10.5
"CPER_034_012",12,6.7,1.5
"CPER_034_139",139,16.2,10.5
"CPER_034_192",192,6.7,16.5
"CPER_034_137",137,15.2,10.5
"CPER_034_064",64,14.7,4.5
"CPER_034_191",191,6.2,16.5
"CPER_034_123",123,8.2,10.5
"CPER_034_067",67,16.2,4.5
"CPER_034_014",14,7.7,1.5
"CPER_034_154",154,5.7,13.5
"CPER_034_024",24,12.7,1.5
"CPER_034_188",188,4.7,16.5
"CPER_034_169",169,13.2,13.5
"CPER_034_045",45,5.2,4.5
"CPER_034_094",94,11.7,7.5
"CPER_034_060",60,12.7,4.5
"CPER_034_056",56,10.7,4.5
"CPER_034_075",75,2.2,7.5
"CPER_034_153",153,5.2,13.5
"CPER_034_021",21,11.2,1.5
"CPER_034_055",55,10.2,4.5
"CPER_034_041",41,3.2,4.5
"CPER_034_020",20,10.7,1.5
"CPER_034_134",134,13.7,10.5
"CPER_034_140",140,16.7,10.5
"CPER_034_037",37,1.2,4.5
"CPER_034_007",7,4.2,1.5
"CPER_034_116",116,4.7,10.5
"CPER_034_170",170,13.7,13.5
"CPER_034_081",81,5.2,7.5
"CPER_034_175",175,16.2,13.5
"CPER_034_042",42,3.7,4.5
"CPER_034_158",158,7.7,13.5
"CPER_034_122",122,7.7,10.5
"CPER_034_117",117,5.2,10.5
"CPER_034_161",161,9.2,13.5
"CPER_034_043",43,4.2,4.5
"CPER_034_039",39,2.2,4.5
"CPER_034_146",146,1.7,13.5
"CPER_034_070",70,17.7,4.5
"CPER_034_201",201,11.2,16.5
"CPER_034_092",92,10.7,7.5
"CPER_034_053",53,9.2,4.5
"CPER_034_166",166,11.7,13.5
"CPER_034_114",114,3.7,10.5
"CPER_034_073",73,1.2,7.5
"CPER_034_121",121,7.2,10.5
"CPER_034_171",171,14.2,13.5
"CPER_034_101",101,15.2,7.5
"CPER_034_162",162,9.7,13.5
"CPER_034_190",190,5.7,16.5
"CPER_034_199",199,10.2,16.5
"CPER_034_061",61,13.2,4.5
"CPER_034_173",173,15.2,13.5
"CPER_034_176",176,16.7,13.5
"CPER_034_065",65,15.2,4.5
"CPER_034_187",187,4.2,16.5
"CPER_034_194",194,7.7,16.5
"CPER_034_099",99,14.2,7.5
"CPER_034_124",124,8.7,10.5
"CPER_034_120",120,6.7,10.5
"CPER_034_028",28,14.7,1.5
"CPER_034_186",186,3.7,16.5
"CPER_034_025",25,13.2,1.5
"CPER_034_209",209,15.2,16.5
"CPER_034_156",156,6.7,13.5
"CPER_034_009",9,5.2,1.5
"CPER_034_195",195,8.2,16.5
"CPER_034_141",141,17.2,10.5
"CPER_034_031",31,16.2,1.5
"CPER_034_165",165,11.2,13.5
"CPER_034_178",178,17.7,13.5
"CPER_034_202",202,11.7,16.5
"CPER_034_198",198,9.7,16.5
"CPER_034_210",210,15.7,16.5
"CPER_034_046",46,5.7,4.5
"CPER_034_204",204,12.7,16.5
