"clip_ID","grid_ID","x_coord","y_coord"
"CPER_073_147",147,2.2,13.5
"CPER_073_154",154,5.7,13.5
"CPER_073_094",94,11.7,7.5
"CPER_073_196",196,8.7,16.5
"CPER_073_100",100,14.7,7.5
"CPER_073_006",6,3.7,1.5
"CPER_073_200",200,10.7,16.5
"CPER_073_046",46,5.7,4.5
"CPER_073_204",204,12.7,16.5
"CPER_073_068",68,16.7,4.5
"CPER_073_137",137,15.2,10.5
"CPER_073_058",58,11.7,4.5
"CPER_073_171",171,14.2,13.5
"CPER_073_190",190,5.7,16.5
"CPER_073_169",169,13.2,13.5
"CPER_073_125",125,9.2,10.5
"CPER_073_070",70,17.7,4.5
"CPER_073_174",174,15.7,13.5
"CPER_073_007",7,4.2,1.5
"CPER_073_052",52,8.7,4.5
"CPER_073_166",166,11.7,13.5
"CPER_073_082",82,5.7,7.5
"CPER_073_045",45,5.2,4.5
"CPER_073_098",98,13.7,7.5
"CPER_073_155",155,6.2,13.5
"CPER_073_053",53,9.2,4.5
"CPER_073_021",21,11.2,1.5
"CPER_073_177",177,17.2,13.5
"CPER_073_012",12,6.7,1.5
"CPER_073_119",119,6.2,10.5
"CPER_073_042",42,3.7,4.5
"CPER_073_120",120,6.7,10.5
"CPER_073_044",44,4.7,4.5
"CPER_073_134",134,13.7,10.5
"CPER_073_191",191,6.2,16.5
"CPER_073_062",62,13.7,4.5
"CPER_073_193",193,7.2,16.5
"CPER_073_008",8,4.7,1.5
"CPER_073_020",20,10.7,1.5
"CPER_073_163",163,10.2,13.5
"CPER_073_023",23,12.2,1.5
"CPER_073_028",28,14.7,1.5
"CPER_073_157",157,7.2,13.5
"CPER_073_017",17,9.2,1.5
"CPER_073_063",63,14.2,4.5
"CPER_073_071",71,18.2,4.5
"CPER_073_055",55,10.2,4.5
"CPER_073_015",15,8.2,1.5
"CPER_073_198",198,9.7,16.5
"CPER_073_016",16,8.7,1.5
"CPER_073_059",59,12.2,4.5
"CPER_073_187",187,4.2,16.5
"CPER_073_167",167,12.2,13.5
"CPER_073_168",168,12.7,13.5
"CPER_073_173",173,15.2,13.5
"CPER_073_095",95,12.2,7.5
"CPER_073_027",27,14.2,1.5
"CPER_073_091",91,10.2,7.5
"CPER_073_076",76,2.7,7.5
"CPER_073_122",122,7.7,10.5
"CPER_073_029",29,15.2,1.5
"CPER_073_195",195,8.2,16.5
"CPER_073_024",24,12.7,1.5
"CPER_073_075",75,2.2,7.5
"CPER_073_116",116,4.7,10.5
"CPER_073_118",118,5.7,10.5
"CPER_073_064",64,14.7,4.5
"CPER_073_097",97,13.2,7.5
"CPER_073_026",26,13.7,1.5
"CPER_073_159",159,8.2,13.5
"CPER_073_192",192,6.7,16.5
"CPER_073_049",49,7.2,4.5
"CPER_073_203",203,12.2,16.5
"CPER_073_149",149,3.2,13.5
"CPER_073_099",99,14.2,7.5
"CPER_073_011",11,6.2,1.5
"CPER_073_208",208,14.7,16.5
"CPER_073_050",50,7.7,4.5
"CPER_073_051",51,8.2,4.5
"CPER_073_153",153,5.2,13.5
"CPER_073_074",74,1.7,7.5
"CPER_073_211",211,16.2,16.5
"CPER_073_078",78,3.7,7.5
"CPER_073_030",30,15.7,1.5
"CPER_073_139",139,16.2,10.5
"CPER_073_197",197,9.2,16.5
"CPER_073_061",61,13.2,4.5
"CPER_073_009",9,5.2,1.5
"CPER_073_013",13,7.2,1.5
"CPER_073_206",206,13.7,16.5
"CPER_073_142",142,17.7,10.5
"CPER_073_018",18,9.7,1.5
"CPER_073_135",135,14.2,10.5
"CPER_073_014",14,7.7,1.5
"CPER_073_160",160,8.7,13.5
"CPER_073_067",67,16.2,4.5
"CPER_073_188",188,4.7,16.5
"CPER_073_047",47,6.2,4.5
"CPER_073_022",22,11.7,1.5
"CPER_073_096",96,12.7,7.5
"CPER_073_079",79,4.2,7.5
"CPER_073_115",115,4.2,10.5
"CPER_073_207",207,14.2,16.5
"CPER_073_077",77,3.2,7.5
"CPER_073_039",39,2.2,4.5
"CPER_073_140",140,16.7,10.5
"CPER_073_141",141,17.2,10.5
"CPER_073_199",199,10.2,16.5
"CPER_073_080",80,4.7,7.5
"CPER_073_121",121,7.2,10.5
"CPER_073_194",194,7.7,16.5
"CPER_073_073",73,1.2,7.5
"CPER_073_205",205,13.2,16.5
"CPER_073_161",161,9.2,13.5
"CPER_073_069",69,17.2,4.5
"CPER_073_180",180,18.7,13.5
"CPER_073_179",179,18.2,13.5
"CPER_073_048",48,6.7,4.5
"CPER_073_202",202,11.7,16.5
"CPER_073_060",60,12.7,4.5
"CPER_073_178",178,17.7,13.5
"CPER_073_144",144,18.7,10.5
"CPER_073_057",57,11.2,4.5
"CPER_073_151",151,4.2,13.5
"CPER_073_010",10,5.7,1.5
"CPER_073_054",54,9.7,4.5
"CPER_073_210",210,15.7,16.5
"CPER_073_150",150,3.7,13.5
"CPER_073_126",126,9.7,10.5
"CPER_073_117",117,5.2,10.5
"CPER_073_025",25,13.2,1.5
"CPER_073_176",176,16.7,13.5
"CPER_073_145",145,1.2,13.5
"CPER_073_175",175,16.2,13.5
"CPER_073_143",143,18.2,10.5
"CPER_073_072",72,18.7,4.5
"CPER_073_081",81,5.2,7.5
