"clip_ID","grid_ID","x_coord","y_coord"
"CPER_058_060",60,12.7,4.5
"CPER_058_050",50,7.7,4.5
"CPER_058_031",31,16.2,1.5
"CPER_058_078",78,3.7,7.5
"CPER_058_045",45,5.2,4.5
"CPER_058_160",160,8.7,13.5
"CPER_058_141",141,17.2,10.5
"CPER_058_029",29,15.2,1.5
"CPER_058_187",187,4.2,16.5
"CPER_058_070",70,17.7,4.5
"CPER_058_057",57,11.2,4.5
"CPER_058_194",194,7.7,16.5
"CPER_058_210",210,15.7,16.5
"CPER_058_015",15,8.2,1.5
"CPER_058_042",42,3.7,4.5
"CPER_058_190",190,5.7,16.5
"CPER_058_049",49,7.2,4.5
"CPER_058_124",124,8.7,10.5
"CPER_058_158",158,7.7,13.5
"CPER_058_192",192,6.7,16.5
"CPER_058_082",82,5.7,7.5
"CPER_058_120",120,6.7,10.5
"CPER_058_203",203,12.2,16.5
"CPER_058_046",46,5.7,4.5
"CPER_058_161",161,9.2,13.5
"CPER_058_025",25,13.2,1.5
"CPER_058_149",149,3.2,13.5
"CPER_058_097",97,13.2,7.5
"CPER_058_148",148,2.7,13.5
"CPER_058_024",24,12.7,1.5
"CPER_058_069",69,17.2,4.5
"CPER_058_075",75,2.2,7.5
"CPER_058_168",168,12.7,13.5
"CPER_058_055",55,10.2,4.5
"CPER_058_121",121,7.2,10.5
"CPER_058_173",173,15.2,13.5
"CPER_058_150",150,3.7,13.5
"CPER_058_056",56,10.7,4.5
"CPER_058_071",71,18.2,4.5
"CPER_058_119",119,6.2,10.5
"CPER_058_170",170,13.7,13.5
"CPER_058_051",51,8.2,4.5
"CPER_058_101",101,15.2,7.5
"CPER_058_094",94,11.7,7.5
"CPER_058_199",199,10.2,16.5
"CPER_058_041",41,3.2,4.5
"CPER_058_179",179,18.2,13.5
"CPER_058_064",64,14.7,4.5
"CPER_058_201",201,11.2,16.5
"CPER_058_083",83,6.2,7.5
"CPER_058_047",47,6.2,4.5
"CPER_058_080",80,4.7,7.5
"CPER_058_067",67,16.2,4.5
"CPER_058_163",163,10.2,13.5
"CPER_058_196",196,8.7,16.5
"CPER_058_098",98,13.7,7.5
"CPER_058_176",176,16.7,13.5
"CPER_058_122",122,7.7,10.5
"CPER_058_162",162,9.7,13.5
"CPER_058_044",44,4.7,4.5
"CPER_058_205",205,13.2,16.5
"CPER_058_065",65,15.2,4.5
"CPER_058_152",152,4.7,13.5
"CPER_058_011",11,6.2,1.5
"CPER_058_099",99,14.2,7.5
"CPER_058_169",169,13.2,13.5
"CPER_058_155",155,6.2,13.5
"CPER_058_072",72,18.7,4.5
"CPER_058_191",191,6.2,16.5
"CPER_058_061",61,13.2,4.5
"CPER_058_177",177,17.2,13.5
"CPER_058_137",137,15.2,10.5
