"clip_ID","grid_ID","x_coord","y_coord"
"CPER_050_081",81,5.2,7.5
"CPER_050_043",43,4.2,4.5
"CPER_050_190",190,5.7,16.5
"CPER_050_015",15,8.2,1.5
"CPER_050_014",14,7.7,1.5
"CPER_050_039",39,2.2,4.5
"CPER_050_040",40,2.7,4.5
"CPER_050_148",148,2.7,13.5
"CPER_050_199",199,10.2,16.5
"CPER_050_177",177,17.2,13.5
"CPER_050_022",22,11.7,1.5
"CPER_050_117",117,5.2,10.5
"CPER_050_210",210,15.7,16.5
"CPER_050_196",196,8.7,16.5
"CPER_050_064",64,14.7,4.5
"CPER_050_008",8,4.7,1.5
"CPER_050_192",192,6.7,16.5
"CPER_050_156",156,6.7,13.5
"CPER_050_038",38,1.7,4.5
"CPER_050_060",60,12.7,4.5
"CPER_050_209",209,15.2,16.5
"CPER_050_200",200,10.7,16.5
"CPER_050_100",100,14.7,7.5
"CPER_050_188",188,4.7,16.5
"CPER_050_205",205,13.2,16.5
"CPER_050_024",24,12.7,1.5
"CPER_050_065",65,15.2,4.5
"CPER_050_096",96,12.7,7.5
"CPER_050_042",42,3.7,4.5
"CPER_050_011",11,6.2,1.5
"CPER_050_083",83,6.2,7.5
"CPER_050_169",169,13.2,13.5
"CPER_050_062",62,13.7,4.5
"CPER_050_167",167,12.2,13.5
"CPER_050_079",79,4.2,7.5
"CPER_050_176",176,16.7,13.5
"CPER_050_139",139,16.2,10.5
"CPER_050_203",203,12.2,16.5
"CPER_050_114",114,3.7,10.5
"CPER_050_082",82,5.7,7.5
"CPER_050_193",193,7.2,16.5
"CPER_050_030",30,15.7,1.5
"CPER_050_168",168,12.7,13.5
"CPER_050_211",211,16.2,16.5
"CPER_050_121",121,7.2,10.5
"CPER_050_078",78,3.7,7.5
"CPER_050_179",179,18.2,13.5
"CPER_050_160",160,8.7,13.5
"CPER_050_025",25,13.2,1.5
"CPER_050_027",27,14.2,1.5
"CPER_050_147",147,2.2,13.5
"CPER_050_158",158,7.7,13.5
"CPER_050_044",44,4.7,4.5
"CPER_050_023",23,12.2,1.5
"CPER_050_099",99,14.2,7.5
"CPER_050_076",76,2.7,7.5
"CPER_050_056",56,10.7,4.5
"CPER_050_166",166,11.7,13.5
"CPER_050_165",165,11.2,13.5
"CPER_050_194",194,7.7,16.5
"CPER_050_077",77,3.2,7.5
"CPER_050_080",80,4.7,7.5
"CPER_050_141",141,17.2,10.5
"CPER_050_031",31,16.2,1.5
"CPER_050_116",116,4.7,10.5
"CPER_050_012",12,6.7,1.5
"CPER_050_074",74,1.7,7.5
"CPER_050_149",149,3.2,13.5
"CPER_050_122",122,7.7,10.5
"CPER_050_153",153,5.2,13.5
"CPER_050_171",171,14.2,13.5
"CPER_050_017",17,9.2,1.5
"CPER_050_144",144,18.7,10.5
"CPER_050_068",68,16.7,4.5
"CPER_050_007",7,4.2,1.5
"CPER_050_207",207,14.2,16.5
"CPER_050_053",53,9.2,4.5
"CPER_050_048",48,6.7,4.5
"CPER_050_118",118,5.7,10.5
"CPER_050_009",9,5.2,1.5
"CPER_050_073",73,1.2,7.5
"CPER_050_013",13,7.2,1.5
"CPER_050_134",134,13.7,10.5
"CPER_050_140",140,16.7,10.5
"CPER_050_119",119,6.2,10.5
"CPER_050_029",29,15.2,1.5
"CPER_050_045",45,5.2,4.5
"CPER_050_189",189,5.2,16.5
"CPER_050_102",102,15.7,7.5
"CPER_050_164",164,10.7,13.5
"CPER_050_152",152,4.7,13.5
"CPER_050_028",28,14.7,1.5
"CPER_050_098",98,13.7,7.5
"CPER_050_180",180,18.7,13.5
"CPER_050_041",41,3.2,4.5
"CPER_050_202",202,11.7,16.5
"CPER_050_174",174,15.7,13.5
"CPER_050_201",201,11.2,16.5
"CPER_050_010",10,5.7,1.5
"CPER_050_163",163,10.2,13.5
"CPER_050_150",150,3.7,13.5
"CPER_050_061",61,13.2,4.5
"CPER_050_097",97,13.2,7.5
"CPER_050_026",26,13.7,1.5
"CPER_050_145",145,1.2,13.5
"CPER_050_103",103,16.2,7.5
"CPER_050_123",123,8.2,10.5
"CPER_050_018",18,9.7,1.5
"CPER_050_050",50,7.7,4.5
"CPER_050_072",72,18.7,4.5
"CPER_050_124",124,8.7,10.5
"CPER_050_142",142,17.7,10.5
"CPER_050_057",57,11.2,4.5
"CPER_050_162",162,9.7,13.5
"CPER_050_094",94,11.7,7.5
"CPER_050_206",206,13.7,16.5
"CPER_050_208",208,14.7,16.5
"CPER_050_135",135,14.2,10.5
"CPER_050_051",51,8.2,4.5
"CPER_050_125",125,9.2,10.5
"CPER_050_006",6,3.7,1.5
"CPER_050_019",19,10.2,1.5
"CPER_050_173",173,15.2,13.5
"CPER_050_137",137,15.2,10.5
"CPER_050_186",186,3.7,16.5
"CPER_050_154",154,5.7,13.5
"CPER_050_170",170,13.7,13.5
"CPER_050_195",195,8.2,16.5
"CPER_050_020",20,10.7,1.5
"CPER_050_047",47,6.2,4.5
"CPER_050_187",187,4.2,16.5
"CPER_050_071",71,18.2,4.5
"CPER_050_049",49,7.2,4.5
"CPER_050_159",159,8.2,13.5
"CPER_050_172",172,14.7,13.5
"CPER_050_037",37,1.2,4.5
"CPER_050_101",101,15.2,7.5
"CPER_050_075",75,2.2,7.5
"CPER_050_016",16,8.7,1.5
"CPER_050_191",191,6.2,16.5
"CPER_050_155",155,6.2,13.5
"CPER_050_067",67,16.2,4.5
"CPER_050_091",91,10.2,7.5
"CPER_050_126",126,9.7,10.5
"CPER_050_157",157,7.2,13.5
"CPER_050_092",92,10.7,7.5
"CPER_050_143",143,18.2,10.5
"CPER_050_198",198,9.7,16.5
"CPER_050_115",115,4.2,10.5
"CPER_050_204",204,12.7,16.5
"CPER_050_058",58,11.7,4.5
"CPER_050_175",175,16.2,13.5
"CPER_050_136",136,14.7,10.5
"CPER_050_066",66,15.7,4.5
"CPER_050_138",138,15.7,10.5
"CPER_050_021",21,11.2,1.5
"CPER_050_120",120,6.7,10.5
"CPER_050_069",69,17.2,4.5
"CPER_050_046",46,5.7,4.5
"CPER_050_197",197,9.2,16.5
"CPER_050_055",55,10.2,4.5
"CPER_050_146",146,1.7,13.5
"CPER_050_151",151,4.2,13.5
"CPER_050_052",52,8.7,4.5
"CPER_050_093",93,11.2,7.5
"CPER_050_095",95,12.2,7.5
"CPER_050_178",178,17.7,13.5
"CPER_050_063",63,14.2,4.5
"CPER_050_070",70,17.7,4.5
"CPER_050_054",54,9.7,4.5
"CPER_050_161",161,9.2,13.5
"CPER_050_059",59,12.2,4.5
