"clip_ID","grid_ID","x_coord","y_coord"
"CPER_030_054",54,9.7,4.5
"CPER_030_122",122,7.7,10.5
"CPER_030_048",48,6.7,4.5
"CPER_030_177",177,17.2,13.5
"CPER_030_143",143,18.2,10.5
"CPER_030_116",116,4.7,10.5
"CPER_030_196",196,8.7,16.5
"CPER_030_009",9,5.2,1.5
"CPER_030_065",65,15.2,4.5
"CPER_030_023",23,12.2,1.5
"CPER_030_070",70,17.7,4.5
"CPER_030_066",66,15.7,4.5
"CPER_030_022",22,11.7,1.5
"CPER_030_199",199,10.2,16.5
"CPER_030_124",124,8.7,10.5
"CPER_030_040",40,2.7,4.5
"CPER_030_080",80,4.7,7.5
"CPER_030_060",60,12.7,4.5
"CPER_030_160",160,8.7,13.5
"CPER_030_114",114,3.7,10.5
"CPER_030_189",189,5.2,16.5
"CPER_030_047",47,6.2,4.5
"CPER_030_039",39,2.2,4.5
"CPER_030_210",210,15.7,16.5
"CPER_030_115",115,4.2,10.5
"CPER_030_200",200,10.7,16.5
"CPER_030_018",18,9.7,1.5
"CPER_030_067",67,16.2,4.5
"CPER_030_030",30,15.7,1.5
"CPER_030_204",204,12.7,16.5
"CPER_030_014",14,7.7,1.5
"CPER_030_071",71,18.2,4.5
"CPER_030_172",172,14.7,13.5
"CPER_030_179",179,18.2,13.5
"CPER_030_167",167,12.2,13.5
"CPER_030_097",97,13.2,7.5
"CPER_030_135",135,14.2,10.5
"CPER_030_169",169,13.2,13.5
"CPER_030_186",186,3.7,16.5
"CPER_030_201",201,11.2,16.5
"CPER_030_015",15,8.2,1.5
"CPER_030_049",49,7.2,4.5
"CPER_030_069",69,17.2,4.5
"CPER_030_118",118,5.7,10.5
"CPER_030_125",125,9.2,10.5
"CPER_030_187",187,4.2,16.5
"CPER_030_166",166,11.7,13.5
"CPER_030_159",159,8.2,13.5
"CPER_030_055",55,10.2,4.5
"CPER_030_171",171,14.2,13.5
"CPER_030_145",145,1.2,13.5
"CPER_030_074",74,1.7,7.5
"CPER_030_176",176,16.7,13.5
"CPER_030_012",12,6.7,1.5
"CPER_030_041",41,3.2,4.5
"CPER_030_193",193,7.2,16.5
"CPER_030_101",101,15.2,7.5
"CPER_030_137",137,15.2,10.5
"CPER_030_103",103,16.2,7.5
"CPER_030_075",75,2.2,7.5
"CPER_030_094",94,11.7,7.5
"CPER_030_062",62,13.7,4.5
"CPER_030_150",150,3.7,13.5
"CPER_030_161",161,9.2,13.5
"CPER_030_134",134,13.7,10.5
"CPER_030_091",91,10.2,7.5
"CPER_030_078",78,3.7,7.5
"CPER_030_008",8,4.7,1.5
"CPER_030_092",92,10.7,7.5
"CPER_030_163",163,10.2,13.5
"CPER_030_191",191,6.2,16.5
"CPER_030_057",57,11.2,4.5
"CPER_030_007",7,4.2,1.5
"CPER_030_026",26,13.7,1.5
"CPER_030_083",83,6.2,7.5
"CPER_030_136",136,14.7,10.5
"CPER_030_152",152,4.7,13.5
"CPER_030_053",53,9.2,4.5
"CPER_030_044",44,4.7,4.5
"CPER_030_093",93,11.2,7.5
"CPER_030_020",20,10.7,1.5
"CPER_030_058",58,11.7,4.5
"CPER_030_156",156,6.7,13.5
"CPER_030_082",82,5.7,7.5
"CPER_030_029",29,15.2,1.5
"CPER_030_211",211,16.2,16.5
"CPER_030_198",198,9.7,16.5
"CPER_030_195",195,8.2,16.5
"CPER_030_077",77,3.2,7.5
"CPER_030_139",139,16.2,10.5
"CPER_030_192",192,6.7,16.5
"CPER_030_061",61,13.2,4.5
"CPER_030_081",81,5.2,7.5
"CPER_030_076",76,2.7,7.5
"CPER_030_050",50,7.7,4.5
"CPER_030_056",56,10.7,4.5
"CPER_030_180",180,18.7,13.5
"CPER_030_063",63,14.2,4.5
"CPER_030_148",148,2.7,13.5
"CPER_030_146",146,1.7,13.5
"CPER_030_153",153,5.2,13.5
"CPER_030_197",197,9.2,16.5
"CPER_030_027",27,14.2,1.5
"CPER_030_052",52,8.7,4.5
"CPER_030_016",16,8.7,1.5
