"clip_ID","grid_ID","x_coord","y_coord"
"CPER_053_135",135,14.2,10.5
"CPER_053_079",79,4.2,7.5
"CPER_053_146",146,1.7,13.5
"CPER_053_101",101,15.2,7.5
"CPER_053_175",175,16.2,13.5
"CPER_053_114",114,3.7,10.5
"CPER_053_037",37,1.2,4.5
"CPER_053_040",40,2.7,4.5
"CPER_053_094",94,11.7,7.5
"CPER_053_047",47,6.2,4.5
"CPER_053_149",149,3.2,13.5
"CPER_053_059",59,12.2,4.5
"CPER_053_203",203,12.2,16.5
"CPER_053_153",153,5.2,13.5
"CPER_053_021",21,11.2,1.5
"CPER_053_147",147,2.2,13.5
"CPER_053_117",117,5.2,10.5
"CPER_053_140",140,16.7,10.5
"CPER_053_082",82,5.7,7.5
"CPER_053_186",186,3.7,16.5
"CPER_053_076",76,2.7,7.5
"CPER_053_161",161,9.2,13.5
"CPER_053_077",77,3.2,7.5
"CPER_053_014",14,7.7,1.5
"CPER_053_206",206,13.7,16.5
"CPER_053_097",97,13.2,7.5
"CPER_053_143",143,18.2,10.5
"CPER_053_163",163,10.2,13.5
"CPER_053_064",64,14.7,4.5
"CPER_053_060",60,12.7,4.5
"CPER_053_081",81,5.2,7.5
"CPER_053_072",72,18.7,4.5
"CPER_053_100",100,14.7,7.5
"CPER_053_020",20,10.7,1.5
"CPER_053_134",134,13.7,10.5
"CPER_053_195",195,8.2,16.5
"CPER_053_167",167,12.2,13.5
"CPER_053_123",123,8.2,10.5
"CPER_053_171",171,14.2,13.5
"CPER_053_096",96,12.7,7.5
"CPER_053_119",119,6.2,10.5
"CPER_053_052",52,8.7,4.5
"CPER_053_031",31,16.2,1.5
"CPER_053_136",136,14.7,10.5
"CPER_053_007",7,4.2,1.5
"CPER_053_067",67,16.2,4.5
"CPER_053_165",165,11.2,13.5
"CPER_053_172",172,14.7,13.5
"CPER_053_162",162,9.7,13.5
"CPER_053_044",44,4.7,4.5
"CPER_053_049",49,7.2,4.5
"CPER_053_157",157,7.2,13.5
"CPER_053_202",202,11.7,16.5
"CPER_053_173",173,15.2,13.5
"CPER_053_019",19,10.2,1.5
"CPER_053_023",23,12.2,1.5
"CPER_053_102",102,15.7,7.5
"CPER_053_018",18,9.7,1.5
"CPER_053_126",126,9.7,10.5
"CPER_053_050",50,7.7,4.5
"CPER_053_038",38,1.7,4.5
"CPER_053_174",174,15.7,13.5
"CPER_053_030",30,15.7,1.5
"CPER_053_155",155,6.2,13.5
"CPER_053_010",10,5.7,1.5
"CPER_053_029",29,15.2,1.5
"CPER_053_164",164,10.7,13.5
"CPER_053_191",191,6.2,16.5
"CPER_053_039",39,2.2,4.5
"CPER_053_122",122,7.7,10.5
"CPER_053_166",166,11.7,13.5
"CPER_053_048",48,6.7,4.5
"CPER_053_055",55,10.2,4.5
"CPER_053_051",51,8.2,4.5
"CPER_053_054",54,9.7,4.5
"CPER_053_137",137,15.2,10.5
"CPER_053_178",178,17.7,13.5
"CPER_053_024",24,12.7,1.5
"CPER_053_196",196,8.7,16.5
"CPER_053_156",156,6.7,13.5
"CPER_053_160",160,8.7,13.5
"CPER_053_200",200,10.7,16.5
"CPER_053_142",142,17.7,10.5
"CPER_053_099",99,14.2,7.5
"CPER_053_061",61,13.2,4.5
"CPER_053_150",150,3.7,13.5
"CPER_053_170",170,13.7,13.5
"CPER_053_075",75,2.2,7.5
"CPER_053_179",179,18.2,13.5
"CPER_053_057",57,11.2,4.5
"CPER_053_092",92,10.7,7.5
"CPER_053_197",197,9.2,16.5
"CPER_053_145",145,1.2,13.5
"CPER_053_210",210,15.7,16.5
"CPER_053_169",169,13.2,13.5
"CPER_053_080",80,4.7,7.5
"CPER_053_198",198,9.7,16.5
"CPER_053_207",207,14.2,16.5
"CPER_053_041",41,3.2,4.5
"CPER_053_188",188,4.7,16.5
"CPER_053_125",125,9.2,10.5
"CPER_053_209",209,15.2,16.5
"CPER_053_011",11,6.2,1.5
"CPER_053_074",74,1.7,7.5
"CPER_053_095",95,12.2,7.5
"CPER_053_027",27,14.2,1.5
"CPER_053_151",151,4.2,13.5
"CPER_053_016",16,8.7,1.5
"CPER_053_065",65,15.2,4.5
"CPER_053_013",13,7.2,1.5
"CPER_053_028",28,14.7,1.5
"CPER_053_201",201,11.2,16.5
"CPER_053_192",192,6.7,16.5
"CPER_053_205",205,13.2,16.5
"CPER_053_062",62,13.7,4.5
"CPER_053_148",148,2.7,13.5
"CPER_053_118",118,5.7,10.5
"CPER_053_045",45,5.2,4.5
"CPER_053_141",141,17.2,10.5
"CPER_053_022",22,11.7,1.5
"CPER_053_006",6,3.7,1.5
"CPER_053_008",8,4.7,1.5
"CPER_053_053",53,9.2,4.5
"CPER_053_158",158,7.7,13.5
"CPER_053_066",66,15.7,4.5
"CPER_053_091",91,10.2,7.5
"CPER_053_070",70,17.7,4.5
"CPER_053_211",211,16.2,16.5
"CPER_053_012",12,6.7,1.5
"CPER_053_025",25,13.2,1.5
"CPER_053_046",46,5.7,4.5
"CPER_053_063",63,14.2,4.5
"CPER_053_017",17,9.2,1.5
"CPER_053_073",73,1.2,7.5
"CPER_053_144",144,18.7,10.5
"CPER_053_015",15,8.2,1.5
"CPER_053_208",208,14.7,16.5
"CPER_053_056",56,10.7,4.5
"CPER_053_180",180,18.7,13.5
"CPER_053_159",159,8.2,13.5
"CPER_053_176",176,16.7,13.5
"CPER_053_121",121,7.2,10.5
"CPER_053_124",124,8.7,10.5
"CPER_053_187",187,4.2,16.5
"CPER_053_069",69,17.2,4.5
"CPER_053_177",177,17.2,13.5
"CPER_053_068",68,16.7,4.5
"CPER_053_058",58,11.7,4.5
"CPER_053_078",78,3.7,7.5
"CPER_053_026",26,13.7,1.5
"CPER_053_193",193,7.2,16.5
"CPER_053_120",120,6.7,10.5
"CPER_053_189",189,5.2,16.5
"CPER_053_042",42,3.7,4.5
"CPER_053_138",138,15.7,10.5
"CPER_053_194",194,7.7,16.5
"CPER_053_071",71,18.2,4.5
"CPER_053_204",204,12.7,16.5
"CPER_053_154",154,5.7,13.5
"CPER_053_103",103,16.2,7.5
"CPER_053_152",152,4.7,13.5
"CPER_053_098",98,13.7,7.5
"CPER_053_115",115,4.2,10.5
"CPER_053_190",190,5.7,16.5
"CPER_053_083",83,6.2,7.5
"CPER_053_139",139,16.2,10.5
"CPER_053_043",43,4.2,4.5
"CPER_053_116",116,4.7,10.5
"CPER_053_199",199,10.2,16.5
"CPER_053_168",168,12.7,13.5
"CPER_053_009",9,5.2,1.5
"CPER_053_093",93,11.2,7.5
