"clip_ID","grid_ID","x_coord","y_coord"
"CPER_025_141",141,17.2,10.5
"CPER_025_163",163,10.2,13.5
"CPER_025_056",56,10.7,4.5
"CPER_025_038",38,1.7,4.5
"CPER_025_122",122,7.7,10.5
"CPER_025_199",199,10.2,16.5
"CPER_025_166",166,11.7,13.5
"CPER_025_161",161,9.2,13.5
"CPER_025_057",57,11.2,4.5
"CPER_025_039",39,2.2,4.5
"CPER_025_172",172,14.7,13.5
"CPER_025_187",187,4.2,16.5
"CPER_025_118",118,5.7,10.5
"CPER_025_115",115,4.2,10.5
"CPER_025_077",77,3.2,7.5
"CPER_025_165",165,11.2,13.5
"CPER_025_093",93,11.2,7.5
"CPER_025_154",154,5.7,13.5
"CPER_025_065",65,15.2,4.5
"CPER_025_140",140,16.7,10.5
"CPER_025_094",94,11.7,7.5
"CPER_025_148",148,2.7,13.5
"CPER_025_045",45,5.2,4.5
"CPER_025_072",72,18.7,4.5
"CPER_025_055",55,10.2,4.5
"CPER_025_191",191,6.2,16.5
"CPER_025_146",146,1.7,13.5
"CPER_025_177",177,17.2,13.5
"CPER_025_179",179,18.2,13.5
"CPER_025_040",40,2.7,4.5
"CPER_025_116",116,4.7,10.5
"CPER_025_162",162,9.7,13.5
"CPER_025_049",49,7.2,4.5
"CPER_025_143",143,18.2,10.5
"CPER_025_171",171,14.2,13.5
"CPER_025_202",202,11.7,16.5
"CPER_025_016",16,8.7,1.5
"CPER_025_170",170,13.7,13.5
"CPER_025_013",13,7.2,1.5
"CPER_025_190",190,5.7,16.5
"CPER_025_043",43,4.2,4.5
"CPER_025_178",178,17.7,13.5
"CPER_025_073",73,1.2,7.5
"CPER_025_095",95,12.2,7.5
"CPER_025_060",60,12.7,4.5
"CPER_025_123",123,8.2,10.5
"CPER_025_025",25,13.2,1.5
"CPER_025_206",206,13.7,16.5
"CPER_025_150",150,3.7,13.5
"CPER_025_064",64,14.7,4.5
"CPER_025_067",67,16.2,4.5
"CPER_025_145",145,1.2,13.5
"CPER_025_186",186,3.7,16.5
"CPER_025_011",11,6.2,1.5
"CPER_025_068",68,16.7,4.5
"CPER_025_041",41,3.2,4.5
"CPER_025_176",176,16.7,13.5
"CPER_025_062",62,13.7,4.5
"CPER_025_188",188,4.7,16.5
"CPER_025_194",194,7.7,16.5
"CPER_025_100",100,14.7,7.5
"CPER_025_075",75,2.2,7.5
"CPER_025_037",37,1.2,4.5
"CPER_025_024",24,12.7,1.5
"CPER_025_050",50,7.7,4.5
"CPER_025_114",114,3.7,10.5
"CPER_025_200",200,10.7,16.5
"CPER_025_074",74,1.7,7.5
"CPER_025_030",30,15.7,1.5
"CPER_025_142",142,17.7,10.5
"CPER_025_007",7,4.2,1.5
"CPER_025_198",198,9.7,16.5
"CPER_025_180",180,18.7,13.5
"CPER_025_119",119,6.2,10.5
"CPER_025_173",173,15.2,13.5
"CPER_025_010",10,5.7,1.5
"CPER_025_028",28,14.7,1.5
"CPER_025_022",22,11.7,1.5
"CPER_025_021",21,11.2,1.5
"CPER_025_160",160,8.7,13.5
"CPER_025_210",210,15.7,16.5
"CPER_025_048",48,6.7,4.5
"CPER_025_157",157,7.2,13.5
"CPER_025_175",175,16.2,13.5
"CPER_025_006",6,3.7,1.5
"CPER_025_066",66,15.7,4.5
"CPER_025_192",192,6.7,16.5
"CPER_025_051",51,8.2,4.5
"CPER_025_061",61,13.2,4.5
"CPER_025_099",99,14.2,7.5
"CPER_025_015",15,8.2,1.5
"CPER_025_149",149,3.2,13.5
"CPER_025_080",80,4.7,7.5
"CPER_025_168",168,12.7,13.5
"CPER_025_076",76,2.7,7.5
"CPER_025_096",96,12.7,7.5
"CPER_025_151",151,4.2,13.5
"CPER_025_046",46,5.7,4.5
"CPER_025_070",70,17.7,4.5
"CPER_025_138",138,15.7,10.5
"CPER_025_008",8,4.7,1.5
"CPER_025_058",58,11.7,4.5
"CPER_025_139",139,16.2,10.5
"CPER_025_020",20,10.7,1.5
"CPER_025_098",98,13.7,7.5
"CPER_025_091",91,10.2,7.5
"CPER_025_153",153,5.2,13.5
"CPER_025_211",211,16.2,16.5
"CPER_025_017",17,9.2,1.5
"CPER_025_147",147,2.2,13.5
"CPER_025_117",117,5.2,10.5
"CPER_025_136",136,14.7,10.5
"CPER_025_053",53,9.2,4.5
"CPER_025_031",31,16.2,1.5
"CPER_025_009",9,5.2,1.5
"CPER_025_082",82,5.7,7.5
"CPER_025_029",29,15.2,1.5
"CPER_025_059",59,12.2,4.5
"CPER_025_135",135,14.2,10.5
"CPER_025_019",19,10.2,1.5
"CPER_025_137",137,15.2,10.5
"CPER_025_152",152,4.7,13.5
"CPER_025_167",167,12.2,13.5
"CPER_025_203",203,12.2,16.5
"CPER_025_169",169,13.2,13.5
"CPER_025_027",27,14.2,1.5
"CPER_025_078",78,3.7,7.5
"CPER_025_047",47,6.2,4.5
"CPER_025_014",14,7.7,1.5
"CPER_025_012",12,6.7,1.5
"CPER_025_125",125,9.2,10.5
"CPER_025_201",201,11.2,16.5
"CPER_025_071",71,18.2,4.5
"CPER_025_174",174,15.7,13.5
"CPER_025_042",42,3.7,4.5
"CPER_025_196",196,8.7,16.5
"CPER_025_069",69,17.2,4.5
"CPER_025_205",205,13.2,16.5
"CPER_025_155",155,6.2,13.5
"CPER_025_052",52,8.7,4.5
"CPER_025_102",102,15.7,7.5
"CPER_025_081",81,5.2,7.5
"CPER_025_026",26,13.7,1.5
"CPER_025_097",97,13.2,7.5
"CPER_025_156",156,6.7,13.5
"CPER_025_164",164,10.7,13.5
"CPER_025_054",54,9.7,4.5
"CPER_025_209",209,15.2,16.5
"CPER_025_193",193,7.2,16.5
"CPER_025_044",44,4.7,4.5
"CPER_025_159",159,8.2,13.5
"CPER_025_158",158,7.7,13.5
"CPER_025_195",195,8.2,16.5
"CPER_025_023",23,12.2,1.5
"CPER_025_126",126,9.7,10.5
"CPER_025_079",79,4.2,7.5
"CPER_025_092",92,10.7,7.5
"CPER_025_124",124,8.7,10.5
"CPER_025_208",208,14.7,16.5
"CPER_025_144",144,18.7,10.5
"CPER_025_018",18,9.7,1.5
"CPER_025_207",207,14.2,16.5
"CPER_025_197",197,9.2,16.5
"CPER_025_204",204,12.7,16.5
"CPER_025_103",103,16.2,7.5
"CPER_025_121",121,7.2,10.5
"CPER_025_063",63,14.2,4.5
"CPER_025_134",134,13.7,10.5
"CPER_025_189",189,5.2,16.5
"CPER_025_101",101,15.2,7.5
"CPER_025_120",120,6.7,10.5
"CPER_025_083",83,6.2,7.5
