"clip_ID","grid_ID","x_coord","y_coord"
"CPER_017_017",17,9.2,1.5
"CPER_017_096",96,12.7,7.5
"CPER_017_006",6,3.7,1.5
"CPER_017_054",54,9.7,4.5
"CPER_017_072",72,18.7,4.5
"CPER_017_059",59,12.2,4.5
"CPER_017_014",14,7.7,1.5
"CPER_017_025",25,13.2,1.5
"CPER_017_190",190,5.7,16.5
"CPER_017_138",138,15.7,10.5
"CPER_017_205",205,13.2,16.5
"CPER_017_092",92,10.7,7.5
"CPER_017_180",180,18.7,13.5
"CPER_017_060",60,12.7,4.5
"CPER_017_031",31,16.2,1.5
"CPER_017_164",164,10.7,13.5
"CPER_017_174",174,15.7,13.5
"CPER_017_204",204,12.7,16.5
"CPER_017_172",172,14.7,13.5
"CPER_017_077",77,3.2,7.5
"CPER_017_187",187,4.2,16.5
"CPER_017_065",65,15.2,4.5
"CPER_017_063",63,14.2,4.5
"CPER_017_122",122,7.7,10.5
"CPER_017_093",93,11.2,7.5
"CPER_017_161",161,9.2,13.5
"CPER_017_045",45,5.2,4.5
"CPER_017_091",91,10.2,7.5
"CPER_017_173",173,15.2,13.5
"CPER_017_201",201,11.2,16.5
"CPER_017_157",157,7.2,13.5
"CPER_017_150",150,3.7,13.5
"CPER_017_071",71,18.2,4.5
"CPER_017_040",40,2.7,4.5
"CPER_017_058",58,11.7,4.5
"CPER_017_194",194,7.7,16.5
"CPER_017_165",165,11.2,13.5
"CPER_017_123",123,8.2,10.5
"CPER_017_206",206,13.7,16.5
"CPER_017_158",158,7.7,13.5
"CPER_017_115",115,4.2,10.5
"CPER_017_103",103,16.2,7.5
"CPER_017_144",144,18.7,10.5
"CPER_017_021",21,11.2,1.5
"CPER_017_074",74,1.7,7.5
"CPER_017_081",81,5.2,7.5
"CPER_017_061",61,13.2,4.5
"CPER_017_125",125,9.2,10.5
"CPER_017_079",79,4.2,7.5
"CPER_017_156",156,6.7,13.5
"CPER_017_076",76,2.7,7.5
"CPER_017_010",10,5.7,1.5
"CPER_017_055",55,10.2,4.5
"CPER_017_099",99,14.2,7.5
"CPER_017_124",124,8.7,10.5
"CPER_017_119",119,6.2,10.5
"CPER_017_027",27,14.2,1.5
"CPER_017_139",139,16.2,10.5
"CPER_017_029",29,15.2,1.5
"CPER_017_171",171,14.2,13.5
"CPER_017_023",23,12.2,1.5
"CPER_017_210",210,15.7,16.5
"CPER_017_116",116,4.7,10.5
"CPER_017_145",145,1.2,13.5
"CPER_017_038",38,1.7,4.5
"CPER_017_024",24,12.7,1.5
"CPER_017_120",120,6.7,10.5
"CPER_017_062",62,13.7,4.5
"CPER_017_066",66,15.7,4.5
"CPER_017_075",75,2.2,7.5
"CPER_017_039",39,2.2,4.5
"CPER_017_166",166,11.7,13.5
"CPER_017_141",141,17.2,10.5
"CPER_017_136",136,14.7,10.5
"CPER_017_143",143,18.2,10.5
"CPER_017_179",179,18.2,13.5
"CPER_017_177",177,17.2,13.5
"CPER_017_070",70,17.7,4.5
"CPER_017_030",30,15.7,1.5
"CPER_017_169",169,13.2,13.5
"CPER_017_176",176,16.7,13.5
"CPER_017_159",159,8.2,13.5
"CPER_017_067",67,16.2,4.5
"CPER_017_011",11,6.2,1.5
"CPER_017_162",162,9.7,13.5
"CPER_017_020",20,10.7,1.5
"CPER_017_095",95,12.2,7.5
"CPER_017_051",51,8.2,4.5
"CPER_017_149",149,3.2,13.5
"CPER_017_042",42,3.7,4.5
"CPER_017_100",100,14.7,7.5
"CPER_017_147",147,2.2,13.5
"CPER_017_018",18,9.7,1.5
"CPER_017_160",160,8.7,13.5
"CPER_017_022",22,11.7,1.5
"CPER_017_073",73,1.2,7.5
"CPER_017_200",200,10.7,16.5
"CPER_017_192",192,6.7,16.5
"CPER_017_044",44,4.7,4.5
"CPER_017_019",19,10.2,1.5
"CPER_017_170",170,13.7,13.5
"CPER_017_026",26,13.7,1.5
"CPER_017_080",80,4.7,7.5
"CPER_017_155",155,6.2,13.5
"CPER_017_202",202,11.7,16.5
"CPER_017_056",56,10.7,4.5
"CPER_017_037",37,1.2,4.5
"CPER_017_046",46,5.7,4.5
"CPER_017_186",186,3.7,16.5
"CPER_017_148",148,2.7,13.5
"CPER_017_013",13,7.2,1.5
