"clip_ID","grid_ID","x_coord","y_coord"
"CPER_074_195",195,8.2,16.5
"CPER_074_162",162,9.7,13.5
"CPER_074_006",6,3.7,1.5
"CPER_074_093",93,11.2,7.5
"CPER_074_170",170,13.7,13.5
"CPER_074_178",178,17.7,13.5
"CPER_074_117",117,5.2,10.5
"CPER_074_180",180,18.7,13.5
"CPER_074_209",209,15.2,16.5
"CPER_074_094",94,11.7,7.5
"CPER_074_020",20,10.7,1.5
"CPER_074_068",68,16.7,4.5
"CPER_074_060",60,12.7,4.5
"CPER_074_143",143,18.2,10.5
"CPER_074_077",77,3.2,7.5
"CPER_074_173",173,15.2,13.5
"CPER_074_044",44,4.7,4.5
"CPER_074_059",59,12.2,4.5
"CPER_074_067",67,16.2,4.5
"CPER_074_188",188,4.7,16.5
"CPER_074_066",66,15.7,4.5
"CPER_074_168",168,12.7,13.5
"CPER_074_051",51,8.2,4.5
"CPER_074_042",42,3.7,4.5
"CPER_074_062",62,13.7,4.5
"CPER_074_091",91,10.2,7.5
"CPER_074_096",96,12.7,7.5
"CPER_074_016",16,8.7,1.5
"CPER_074_203",203,12.2,16.5
"CPER_074_079",79,4.2,7.5
"CPER_074_026",26,13.7,1.5
"CPER_074_046",46,5.7,4.5
"CPER_074_148",148,2.7,13.5
"CPER_074_120",120,6.7,10.5
"CPER_074_211",211,16.2,16.5
"CPER_074_136",136,14.7,10.5
"CPER_074_027",27,14.2,1.5
"CPER_074_045",45,5.2,4.5
"CPER_074_140",140,16.7,10.5
"CPER_074_095",95,12.2,7.5
"CPER_074_080",80,4.7,7.5
"CPER_074_142",142,17.7,10.5
"CPER_074_014",14,7.7,1.5
"CPER_074_146",146,1.7,13.5
"CPER_074_053",53,9.2,4.5
"CPER_074_031",31,16.2,1.5
"CPER_074_138",138,15.7,10.5
"CPER_074_029",29,15.2,1.5
"CPER_074_063",63,14.2,4.5
"CPER_074_071",71,18.2,4.5
"CPER_074_154",154,5.7,13.5
"CPER_074_115",115,4.2,10.5
"CPER_074_122",122,7.7,10.5
"CPER_074_103",103,16.2,7.5
"CPER_074_069",69,17.2,4.5
"CPER_074_201",201,11.2,16.5
"CPER_074_012",12,6.7,1.5
"CPER_074_100",100,14.7,7.5
"CPER_074_013",13,7.2,1.5
"CPER_074_123",123,8.2,10.5
"CPER_074_155",155,6.2,13.5
"CPER_074_139",139,16.2,10.5
"CPER_074_015",15,8.2,1.5
"CPER_074_047",47,6.2,4.5
"CPER_074_196",196,8.7,16.5
"CPER_074_019",19,10.2,1.5
"CPER_074_166",166,11.7,13.5
"CPER_074_151",151,4.2,13.5
"CPER_074_065",65,15.2,4.5
"CPER_074_121",121,7.2,10.5
"CPER_074_064",64,14.7,4.5
"CPER_074_048",48,6.7,4.5
"CPER_074_165",165,11.2,13.5
"CPER_074_083",83,6.2,7.5
"CPER_074_058",58,11.7,4.5
"CPER_074_008",8,4.7,1.5
"CPER_074_073",73,1.2,7.5
"CPER_074_194",194,7.7,16.5
"CPER_074_070",70,17.7,4.5
"CPER_074_007",7,4.2,1.5
"CPER_074_157",157,7.2,13.5
