"clip_ID","grid_ID","x_coord","y_coord"
"CPER_031_009",9,5.2,1.5
"CPER_031_197",197,9.2,16.5
"CPER_031_057",57,11.2,4.5
"CPER_031_023",23,12.2,1.5
"CPER_031_073",73,1.2,7.5
"CPER_031_165",165,11.2,13.5
"CPER_031_117",117,5.2,10.5
"CPER_031_115",115,4.2,10.5
"CPER_031_014",14,7.7,1.5
"CPER_031_209",209,15.2,16.5
"CPER_031_178",178,17.7,13.5
"CPER_031_125",125,9.2,10.5
"CPER_031_146",146,1.7,13.5
"CPER_031_016",16,8.7,1.5
"CPER_031_017",17,9.2,1.5
"CPER_031_164",164,10.7,13.5
"CPER_031_101",101,15.2,7.5
"CPER_031_020",20,10.7,1.5
"CPER_031_170",170,13.7,13.5
"CPER_031_055",55,10.2,4.5
"CPER_031_162",162,9.7,13.5
"CPER_031_015",15,8.2,1.5
"CPER_031_039",39,2.2,4.5
"CPER_031_175",175,16.2,13.5
"CPER_031_150",150,3.7,13.5
"CPER_031_199",199,10.2,16.5
"CPER_031_099",99,14.2,7.5
"CPER_031_079",79,4.2,7.5
"CPER_031_058",58,11.7,4.5
"CPER_031_173",173,15.2,13.5
"CPER_031_072",72,18.7,4.5
"CPER_031_074",74,1.7,7.5
"CPER_031_076",76,2.7,7.5
"CPER_031_168",168,12.7,13.5
"CPER_031_026",26,13.7,1.5
"CPER_031_155",155,6.2,13.5
"CPER_031_069",69,17.2,4.5
"CPER_031_083",83,6.2,7.5
"CPER_031_139",139,16.2,10.5
"CPER_031_059",59,12.2,4.5
"CPER_031_048",48,6.7,4.5
"CPER_031_206",206,13.7,16.5
"CPER_031_030",30,15.7,1.5
"CPER_031_193",193,7.2,16.5
"CPER_031_067",67,16.2,4.5
"CPER_031_153",153,5.2,13.5
"CPER_031_208",208,14.7,16.5
"CPER_031_100",100,14.7,7.5
"CPER_031_147",147,2.2,13.5
"CPER_031_126",126,9.7,10.5
"CPER_031_148",148,2.7,13.5
"CPER_031_145",145,1.2,13.5
"CPER_031_194",194,7.7,16.5
"CPER_031_047",47,6.2,4.5
"CPER_031_071",71,18.2,4.5
"CPER_031_010",10,5.7,1.5
"CPER_031_095",95,12.2,7.5
"CPER_031_025",25,13.2,1.5
"CPER_031_053",53,9.2,4.5
"CPER_031_102",102,15.7,7.5
"CPER_031_061",61,13.2,4.5
"CPER_031_140",140,16.7,10.5
"CPER_031_031",31,16.2,1.5
"CPER_031_169",169,13.2,13.5
"CPER_031_007",7,4.2,1.5
"CPER_031_152",152,4.7,13.5
"CPER_031_045",45,5.2,4.5
"CPER_031_103",103,16.2,7.5
"CPER_031_151",151,4.2,13.5
"CPER_031_081",81,5.2,7.5
"CPER_031_120",120,6.7,10.5
"CPER_031_080",80,4.7,7.5
"CPER_031_187",187,4.2,16.5
"CPER_031_154",154,5.7,13.5
"CPER_031_098",98,13.7,7.5
"CPER_031_210",210,15.7,16.5
"CPER_031_172",172,14.7,13.5
"CPER_031_144",144,18.7,10.5
"CPER_031_203",203,12.2,16.5
"CPER_031_078",78,3.7,7.5
"CPER_031_027",27,14.2,1.5
"CPER_031_186",186,3.7,16.5
"CPER_031_028",28,14.7,1.5
"CPER_031_207",207,14.2,16.5
"CPER_031_160",160,8.7,13.5
"CPER_031_056",56,10.7,4.5
"CPER_031_013",13,7.2,1.5
"CPER_031_006",6,3.7,1.5
"CPER_031_188",188,4.7,16.5
"CPER_031_121",121,7.2,10.5
"CPER_031_066",66,15.7,4.5
"CPER_031_070",70,17.7,4.5
"CPER_031_158",158,7.7,13.5
"CPER_031_116",116,4.7,10.5
"CPER_031_052",52,8.7,4.5
"CPER_031_191",191,6.2,16.5
"CPER_031_176",176,16.7,13.5
"CPER_031_124",124,8.7,10.5
"CPER_031_077",77,3.2,7.5
"CPER_031_096",96,12.7,7.5
"CPER_031_041",41,3.2,4.5
"CPER_031_082",82,5.7,7.5
"CPER_031_043",43,4.2,4.5
"CPER_031_171",171,14.2,13.5
"CPER_031_038",38,1.7,4.5
"CPER_031_200",200,10.7,16.5
"CPER_031_021",21,11.2,1.5
"CPER_031_149",149,3.2,13.5
"CPER_031_068",68,16.7,4.5
"CPER_031_135",135,14.2,10.5
"CPER_031_123",123,8.2,10.5
"CPER_031_205",205,13.2,16.5
"CPER_031_097",97,13.2,7.5
"CPER_031_051",51,8.2,4.5
"CPER_031_063",63,14.2,4.5
"CPER_031_065",65,15.2,4.5
"CPER_031_093",93,11.2,7.5
"CPER_031_019",19,10.2,1.5
"CPER_031_179",179,18.2,13.5
"CPER_031_159",159,8.2,13.5
"CPER_031_192",192,6.7,16.5
"CPER_031_054",54,9.7,4.5
"CPER_031_064",64,14.7,4.5
"CPER_031_018",18,9.7,1.5
"CPER_031_091",91,10.2,7.5
"CPER_031_157",157,7.2,13.5
"CPER_031_190",190,5.7,16.5
"CPER_031_075",75,2.2,7.5
"CPER_031_037",37,1.2,4.5
"CPER_031_137",137,15.2,10.5
"CPER_031_060",60,12.7,4.5
"CPER_031_177",177,17.2,13.5
"CPER_031_011",11,6.2,1.5
"CPER_031_094",94,11.7,7.5
"CPER_031_049",49,7.2,4.5
"CPER_031_008",8,4.7,1.5
"CPER_031_211",211,16.2,16.5
"CPER_031_163",163,10.2,13.5
"CPER_031_198",198,9.7,16.5
"CPER_031_166",166,11.7,13.5
"CPER_031_029",29,15.2,1.5
"CPER_031_138",138,15.7,10.5
"CPER_031_180",180,18.7,13.5
"CPER_031_092",92,10.7,7.5
"CPER_031_042",42,3.7,4.5
"CPER_031_022",22,11.7,1.5
"CPER_031_114",114,3.7,10.5
"CPER_031_040",40,2.7,4.5
"CPER_031_202",202,11.7,16.5
"CPER_031_142",142,17.7,10.5
"CPER_031_122",122,7.7,10.5
"CPER_031_204",204,12.7,16.5
"CPER_031_118",118,5.7,10.5
"CPER_031_143",143,18.2,10.5
"CPER_031_196",196,8.7,16.5
"CPER_031_024",24,12.7,1.5
"CPER_031_046",46,5.7,4.5
"CPER_031_062",62,13.7,4.5
"CPER_031_167",167,12.2,13.5
"CPER_031_134",134,13.7,10.5
"CPER_031_156",156,6.7,13.5
"CPER_031_119",119,6.2,10.5
"CPER_031_136",136,14.7,10.5
"CPER_031_189",189,5.2,16.5
"CPER_031_174",174,15.7,13.5
"CPER_031_012",12,6.7,1.5
"CPER_031_050",50,7.7,4.5
"CPER_031_195",195,8.2,16.5
"CPER_031_201",201,11.2,16.5
"CPER_031_044",44,4.7,4.5
"CPER_031_141",141,17.2,10.5
"CPER_031_161",161,9.2,13.5
