"clip_ID","grid_ID","x_coord","y_coord"
"CPER_069_202",202,11.7,16.5
"CPER_069_040",40,2.7,4.5
"CPER_069_137",137,15.2,10.5
"CPER_069_093",93,11.2,7.5
"CPER_069_046",46,5.7,4.5
"CPER_069_048",48,6.7,4.5
"CPER_069_177",177,17.2,13.5
"CPER_069_065",65,15.2,4.5
"CPER_069_042",42,3.7,4.5
"CPER_069_009",9,5.2,1.5
"CPER_069_008",8,4.7,1.5
"CPER_069_146",146,1.7,13.5
"CPER_069_147",147,2.2,13.5
"CPER_069_075",75,2.2,7.5
"CPER_069_166",166,11.7,13.5
"CPER_069_047",47,6.2,4.5
"CPER_069_158",158,7.7,13.5
"CPER_069_141",141,17.2,10.5
"CPER_069_179",179,18.2,13.5
"CPER_069_069",69,17.2,4.5
"CPER_069_125",125,9.2,10.5
"CPER_069_037",37,1.2,4.5
"CPER_069_027",27,14.2,1.5
"CPER_069_173",173,15.2,13.5
"CPER_069_194",194,7.7,16.5
"CPER_069_071",71,18.2,4.5
"CPER_069_024",24,12.7,1.5
"CPER_069_053",53,9.2,4.5
"CPER_069_161",161,9.2,13.5
"CPER_069_165",165,11.2,13.5
"CPER_069_083",83,6.2,7.5
"CPER_069_206",206,13.7,16.5
"CPER_069_138",138,15.7,10.5
"CPER_069_144",144,18.7,10.5
"CPER_069_028",28,14.7,1.5
"CPER_069_096",96,12.7,7.5
"CPER_069_114",114,3.7,10.5
"CPER_069_204",204,12.7,16.5
"CPER_069_100",100,14.7,7.5
"CPER_069_118",118,5.7,10.5
"CPER_069_049",49,7.2,4.5
"CPER_069_099",99,14.2,7.5
"CPER_069_020",20,10.7,1.5
"CPER_069_172",172,14.7,13.5
"CPER_069_013",13,7.2,1.5
"CPER_069_094",94,11.7,7.5
"CPER_069_208",208,14.7,16.5
"CPER_069_149",149,3.2,13.5
"CPER_069_068",68,16.7,4.5
"CPER_069_142",142,17.7,10.5
"CPER_069_056",56,10.7,4.5
"CPER_069_187",187,4.2,16.5
"CPER_069_197",197,9.2,16.5
"CPER_069_154",154,5.7,13.5
"CPER_069_060",60,12.7,4.5
"CPER_069_207",207,14.2,16.5
"CPER_069_097",97,13.2,7.5
"CPER_069_174",174,15.7,13.5
"CPER_069_155",155,6.2,13.5
"CPER_069_124",124,8.7,10.5
"CPER_069_082",82,5.7,7.5
"CPER_069_211",211,16.2,16.5
"CPER_069_054",54,9.7,4.5
"CPER_069_077",77,3.2,7.5
"CPER_069_191",191,6.2,16.5
"CPER_069_101",101,15.2,7.5
"CPER_069_078",78,3.7,7.5
"CPER_069_072",72,18.7,4.5
"CPER_069_163",163,10.2,13.5
"CPER_069_201",201,11.2,16.5
"CPER_069_064",64,14.7,4.5
"CPER_069_006",6,3.7,1.5
"CPER_069_156",156,6.7,13.5
"CPER_069_159",159,8.2,13.5
"CPER_069_209",209,15.2,16.5
"CPER_069_007",7,4.2,1.5
"CPER_069_059",59,12.2,4.5
"CPER_069_198",198,9.7,16.5
"CPER_069_205",205,13.2,16.5
"CPER_069_203",203,12.2,16.5
"CPER_069_080",80,4.7,7.5
"CPER_069_014",14,7.7,1.5
"CPER_069_186",186,3.7,16.5
"CPER_069_135",135,14.2,10.5
"CPER_069_015",15,8.2,1.5
"CPER_069_176",176,16.7,13.5
"CPER_069_058",58,11.7,4.5
"CPER_069_061",61,13.2,4.5
"CPER_069_095",95,12.2,7.5
"CPER_069_178",178,17.7,13.5
"CPER_069_164",164,10.7,13.5
"CPER_069_030",30,15.7,1.5
"CPER_069_126",126,9.7,10.5
"CPER_069_193",193,7.2,16.5
"CPER_069_192",192,6.7,16.5
"CPER_069_081",81,5.2,7.5
"CPER_069_012",12,6.7,1.5
"CPER_069_091",91,10.2,7.5
"CPER_069_119",119,6.2,10.5
"CPER_069_157",157,7.2,13.5
"CPER_069_151",151,4.2,13.5
"CPER_069_017",17,9.2,1.5
"CPER_069_026",26,13.7,1.5
"CPER_069_160",160,8.7,13.5
"CPER_069_136",136,14.7,10.5
"CPER_069_148",148,2.7,13.5
"CPER_069_190",190,5.7,16.5
"CPER_069_055",55,10.2,4.5
"CPER_069_067",67,16.2,4.5
"CPER_069_039",39,2.2,4.5
"CPER_069_076",76,2.7,7.5
"CPER_069_180",180,18.7,13.5
"CPER_069_153",153,5.2,13.5
"CPER_069_051",51,8.2,4.5
"CPER_069_018",18,9.7,1.5
"CPER_069_195",195,8.2,16.5
"CPER_069_170",170,13.7,13.5
"CPER_069_200",200,10.7,16.5
"CPER_069_121",121,7.2,10.5
"CPER_069_063",63,14.2,4.5
"CPER_069_175",175,16.2,13.5
"CPER_069_171",171,14.2,13.5
"CPER_069_025",25,13.2,1.5
"CPER_069_169",169,13.2,13.5
"CPER_069_162",162,9.7,13.5
"CPER_069_050",50,7.7,4.5
"CPER_069_152",152,4.7,13.5
"CPER_069_168",168,12.7,13.5
"CPER_069_117",117,5.2,10.5
"CPER_069_102",102,15.7,7.5
"CPER_069_115",115,4.2,10.5
"CPER_069_092",92,10.7,7.5
"CPER_069_022",22,11.7,1.5
"CPER_069_134",134,13.7,10.5
"CPER_069_045",45,5.2,4.5
"CPER_069_145",145,1.2,13.5
"CPER_069_098",98,13.7,7.5
"CPER_069_120",120,6.7,10.5
"CPER_069_079",79,4.2,7.5
"CPER_069_139",139,16.2,10.5
"CPER_069_066",66,15.7,4.5
"CPER_069_016",16,8.7,1.5
"CPER_069_038",38,1.7,4.5
"CPER_069_189",189,5.2,16.5
"CPER_069_150",150,3.7,13.5
"CPER_069_052",52,8.7,4.5
"CPER_069_116",116,4.7,10.5
"CPER_069_023",23,12.2,1.5
"CPER_069_188",188,4.7,16.5
"CPER_069_210",210,15.7,16.5
"CPER_069_019",19,10.2,1.5
"CPER_069_029",29,15.2,1.5
"CPER_069_103",103,16.2,7.5
"CPER_069_070",70,17.7,4.5
"CPER_069_143",143,18.2,10.5
"CPER_069_057",57,11.2,4.5
"CPER_069_031",31,16.2,1.5
"CPER_069_196",196,8.7,16.5
"CPER_069_167",167,12.2,13.5
"CPER_069_043",43,4.2,4.5
"CPER_069_073",73,1.2,7.5
"CPER_069_011",11,6.2,1.5
"CPER_069_021",21,11.2,1.5
"CPER_069_123",123,8.2,10.5
"CPER_069_044",44,4.7,4.5
"CPER_069_074",74,1.7,7.5
"CPER_069_140",140,16.7,10.5
"CPER_069_122",122,7.7,10.5
"CPER_069_062",62,13.7,4.5
"CPER_069_041",41,3.2,4.5
"CPER_069_010",10,5.7,1.5
"CPER_069_199",199,10.2,16.5
