"clip_ID","grid_ID","x_coord","y_coord"
"CPER_054_012",12,6.7,1.5
"CPER_054_042",42,3.7,4.5
"CPER_054_093",93,11.2,7.5
"CPER_054_160",160,8.7,13.5
"CPER_054_103",103,16.2,7.5
"CPER_054_137",137,15.2,10.5
"CPER_054_022",22,11.7,1.5
"CPER_054_210",210,15.7,16.5
"CPER_054_190",190,5.7,16.5
"CPER_054_140",140,16.7,10.5
"CPER_054_017",17,9.2,1.5
"CPER_054_074",74,1.7,7.5
"CPER_054_073",73,1.2,7.5
"CPER_054_203",203,12.2,16.5
"CPER_054_175",175,16.2,13.5
"CPER_054_200",200,10.7,16.5
"CPER_054_145",145,1.2,13.5
"CPER_054_178",178,17.7,13.5
"CPER_054_146",146,1.7,13.5
"CPER_054_115",115,4.2,10.5
"CPER_054_154",154,5.7,13.5
"CPER_054_209",209,15.2,16.5
"CPER_054_153",153,5.2,13.5
"CPER_054_174",174,15.7,13.5
"CPER_054_055",55,10.2,4.5
"CPER_054_063",63,14.2,4.5
"CPER_054_126",126,9.7,10.5
"CPER_054_117",117,5.2,10.5
"CPER_054_143",143,18.2,10.5
"CPER_054_019",19,10.2,1.5
"CPER_054_095",95,12.2,7.5
"CPER_054_196",196,8.7,16.5
"CPER_054_009",9,5.2,1.5
"CPER_054_015",15,8.2,1.5
"CPER_054_011",11,6.2,1.5
"CPER_054_180",180,18.7,13.5
"CPER_054_155",155,6.2,13.5
"CPER_054_151",151,4.2,13.5
"CPER_054_120",120,6.7,10.5
"CPER_054_077",77,3.2,7.5
"CPER_054_172",172,14.7,13.5
"CPER_054_139",139,16.2,10.5
"CPER_054_082",82,5.7,7.5
"CPER_054_147",147,2.2,13.5
"CPER_054_150",150,3.7,13.5
"CPER_054_177",177,17.2,13.5
"CPER_054_201",201,11.2,16.5
"CPER_054_057",57,11.2,4.5
"CPER_054_099",99,14.2,7.5
"CPER_054_050",50,7.7,4.5
"CPER_054_037",37,1.2,4.5
"CPER_054_062",62,13.7,4.5
"CPER_054_170",170,13.7,13.5
"CPER_054_096",96,12.7,7.5
"CPER_054_198",198,9.7,16.5
"CPER_054_171",171,14.2,13.5
"CPER_054_059",59,12.2,4.5
"CPER_054_142",142,17.7,10.5
"CPER_054_149",149,3.2,13.5
"CPER_054_075",75,2.2,7.5
"CPER_054_136",136,14.7,10.5
"CPER_054_049",49,7.2,4.5
"CPER_054_008",8,4.7,1.5
