"clip_ID","grid_ID","x_coord","y_coord"
"CPER_045_008",8,4.7,1.5
"CPER_045_065",65,15.2,4.5
"CPER_045_154",154,5.7,13.5
"CPER_045_094",94,11.7,7.5
"CPER_045_066",66,15.7,4.5
"CPER_045_044",44,4.7,4.5
"CPER_045_082",82,5.7,7.5
"CPER_045_178",178,17.7,13.5
"CPER_045_061",61,13.2,4.5
"CPER_045_027",27,14.2,1.5
"CPER_045_116",116,4.7,10.5
"CPER_045_100",100,14.7,7.5
"CPER_045_010",10,5.7,1.5
"CPER_045_162",162,9.7,13.5
"CPER_045_058",58,11.7,4.5
"CPER_045_047",47,6.2,4.5
"CPER_045_165",165,11.2,13.5
"CPER_045_197",197,9.2,16.5
"CPER_045_097",97,13.2,7.5
"CPER_045_043",43,4.2,4.5
"CPER_045_187",187,4.2,16.5
"CPER_045_205",205,13.2,16.5
"CPER_045_211",211,16.2,16.5
"CPER_045_177",177,17.2,13.5
"CPER_045_007",7,4.2,1.5
"CPER_045_137",137,15.2,10.5
"CPER_045_174",174,15.7,13.5
"CPER_045_190",190,5.7,16.5
"CPER_045_020",20,10.7,1.5
"CPER_045_155",155,6.2,13.5
"CPER_045_146",146,1.7,13.5
"CPER_045_023",23,12.2,1.5
"CPER_045_179",179,18.2,13.5
"CPER_045_206",206,13.7,16.5
"CPER_045_136",136,14.7,10.5
"CPER_045_144",144,18.7,10.5
"CPER_045_126",126,9.7,10.5
"CPER_045_062",62,13.7,4.5
"CPER_045_209",209,15.2,16.5
"CPER_045_124",124,8.7,10.5
"CPER_045_161",161,9.2,13.5
"CPER_045_073",73,1.2,7.5
"CPER_045_193",193,7.2,16.5
"CPER_045_151",151,4.2,13.5
"CPER_045_202",202,11.7,16.5
"CPER_045_196",196,8.7,16.5
"CPER_045_068",68,16.7,4.5
"CPER_045_204",204,12.7,16.5
"CPER_045_159",159,8.2,13.5
"CPER_045_173",173,15.2,13.5
"CPER_045_114",114,3.7,10.5
"CPER_045_053",53,9.2,4.5
"CPER_045_018",18,9.7,1.5
"CPER_045_059",59,12.2,4.5
"CPER_045_092",92,10.7,7.5
"CPER_045_099",99,14.2,7.5
"CPER_045_150",150,3.7,13.5
"CPER_045_080",80,4.7,7.5
"CPER_045_176",176,16.7,13.5
"CPER_045_064",64,14.7,4.5
"CPER_045_048",48,6.7,4.5
"CPER_045_164",164,10.7,13.5
"CPER_045_141",141,17.2,10.5
"CPER_045_157",157,7.2,13.5
"CPER_045_071",71,18.2,4.5
"CPER_045_024",24,12.7,1.5
"CPER_045_148",148,2.7,13.5
"CPER_045_028",28,14.7,1.5
"CPER_045_117",117,5.2,10.5
"CPER_045_070",70,17.7,4.5
"CPER_045_121",121,7.2,10.5
"CPER_045_145",145,1.2,13.5
"CPER_045_069",69,17.2,4.5
"CPER_045_014",14,7.7,1.5
"CPER_045_006",6,3.7,1.5
"CPER_045_171",171,14.2,13.5
"CPER_045_078",78,3.7,7.5
"CPER_045_180",180,18.7,13.5
"CPER_045_195",195,8.2,16.5
"CPER_045_056",56,10.7,4.5
"CPER_045_118",118,5.7,10.5
"CPER_045_050",50,7.7,4.5
"CPER_045_139",139,16.2,10.5
"CPER_045_203",203,12.2,16.5
"CPER_045_054",54,9.7,4.5
"CPER_045_072",72,18.7,4.5
"CPER_045_013",13,7.2,1.5
"CPER_045_075",75,2.2,7.5
"CPER_045_167",167,12.2,13.5
"CPER_045_040",40,2.7,4.5
"CPER_045_175",175,16.2,13.5
"CPER_045_060",60,12.7,4.5
"CPER_045_120",120,6.7,10.5
"CPER_045_041",41,3.2,4.5
"CPER_045_009",9,5.2,1.5
"CPER_045_012",12,6.7,1.5
"CPER_045_022",22,11.7,1.5
"CPER_045_169",169,13.2,13.5
"CPER_045_098",98,13.7,7.5
"CPER_045_076",76,2.7,7.5
"CPER_045_083",83,6.2,7.5
"CPER_045_200",200,10.7,16.5
"CPER_045_147",147,2.2,13.5
"CPER_045_158",158,7.7,13.5
"CPER_045_046",46,5.7,4.5
"CPER_045_194",194,7.7,16.5
"CPER_045_019",19,10.2,1.5
"CPER_045_122",122,7.7,10.5
"CPER_045_153",153,5.2,13.5
"CPER_045_172",172,14.7,13.5
"CPER_045_198",198,9.7,16.5
"CPER_045_030",30,15.7,1.5
"CPER_045_138",138,15.7,10.5
"CPER_045_077",77,3.2,7.5
"CPER_045_042",42,3.7,4.5
"CPER_045_208",208,14.7,16.5
"CPER_045_199",199,10.2,16.5
"CPER_045_038",38,1.7,4.5
"CPER_045_186",186,3.7,16.5
"CPER_045_011",11,6.2,1.5
"CPER_045_081",81,5.2,7.5
"CPER_045_057",57,11.2,4.5
"CPER_045_102",102,15.7,7.5
"CPER_045_115",115,4.2,10.5
"CPER_045_101",101,15.2,7.5
"CPER_045_074",74,1.7,7.5
"CPER_045_017",17,9.2,1.5
"CPER_045_140",140,16.7,10.5
"CPER_045_134",134,13.7,10.5
"CPER_045_021",21,11.2,1.5
"CPER_045_189",189,5.2,16.5
"CPER_045_166",166,11.7,13.5
"CPER_045_191",191,6.2,16.5
"CPER_045_095",95,12.2,7.5
"CPER_045_091",91,10.2,7.5
"CPER_045_055",55,10.2,4.5
"CPER_045_168",168,12.7,13.5
"CPER_045_031",31,16.2,1.5
"CPER_045_152",152,4.7,13.5
"CPER_045_119",119,6.2,10.5
"CPER_045_051",51,8.2,4.5
"CPER_045_125",125,9.2,10.5
"CPER_045_079",79,4.2,7.5
"CPER_045_067",67,16.2,4.5
"CPER_045_026",26,13.7,1.5
"CPER_045_123",123,8.2,10.5
"CPER_045_170",170,13.7,13.5
"CPER_045_016",16,8.7,1.5
"CPER_045_188",188,4.7,16.5
"CPER_045_135",135,14.2,10.5
"CPER_045_149",149,3.2,13.5
"CPER_045_052",52,8.7,4.5
"CPER_045_015",15,8.2,1.5
"CPER_045_143",143,18.2,10.5
"CPER_045_049",49,7.2,4.5
"CPER_045_029",29,15.2,1.5
"CPER_045_156",156,6.7,13.5
"CPER_045_063",63,14.2,4.5
"CPER_045_039",39,2.2,4.5
"CPER_045_037",37,1.2,4.5
"CPER_045_045",45,5.2,4.5
"CPER_045_192",192,6.7,16.5
"CPER_045_210",210,15.7,16.5
"CPER_045_093",93,11.2,7.5
"CPER_045_207",207,14.2,16.5
"CPER_045_025",25,13.2,1.5
"CPER_045_163",163,10.2,13.5
"CPER_045_160",160,8.7,13.5
"CPER_045_096",96,12.7,7.5
"CPER_045_103",103,16.2,7.5
"CPER_045_201",201,11.2,16.5
"CPER_045_142",142,17.7,10.5
