"clip_ID","grid_ID","x_coord","y_coord"
"CPER_019_171",171,14.2,13.5
"CPER_019_200",200,10.7,16.5
"CPER_019_189",189,5.2,16.5
"CPER_019_174",174,15.7,13.5
"CPER_019_151",151,4.2,13.5
"CPER_019_121",121,7.2,10.5
"CPER_019_076",76,2.7,7.5
"CPER_019_010",10,5.7,1.5
"CPER_019_068",68,16.7,4.5
"CPER_019_172",172,14.7,13.5
"CPER_019_078",78,3.7,7.5
"CPER_019_159",159,8.2,13.5
"CPER_019_155",155,6.2,13.5
"CPER_019_057",57,11.2,4.5
"CPER_019_209",209,15.2,16.5
"CPER_019_198",198,9.7,16.5
"CPER_019_179",179,18.2,13.5
"CPER_019_095",95,12.2,7.5
"CPER_019_080",80,4.7,7.5
"CPER_019_047",47,6.2,4.5
"CPER_019_190",190,5.7,16.5
"CPER_019_119",119,6.2,10.5
"CPER_019_149",149,3.2,13.5
"CPER_019_154",154,5.7,13.5
"CPER_019_015",15,8.2,1.5
"CPER_019_081",81,5.2,7.5
"CPER_019_126",126,9.7,10.5
"CPER_019_137",137,15.2,10.5
"CPER_019_071",71,18.2,4.5
"CPER_019_066",66,15.7,4.5
"CPER_019_094",94,11.7,7.5
"CPER_019_144",144,18.7,10.5
"CPER_019_077",77,3.2,7.5
"CPER_019_173",173,15.2,13.5
"CPER_019_101",101,15.2,7.5
"CPER_019_026",26,13.7,1.5
"CPER_019_192",192,6.7,16.5
"CPER_019_178",178,17.7,13.5
"CPER_019_153",153,5.2,13.5
"CPER_019_023",23,12.2,1.5
"CPER_019_162",162,9.7,13.5
"CPER_019_096",96,12.7,7.5
"CPER_019_123",123,8.2,10.5
"CPER_019_199",199,10.2,16.5
"CPER_019_016",16,8.7,1.5
"CPER_019_202",202,11.7,16.5
"CPER_019_007",7,4.2,1.5
"CPER_019_061",61,13.2,4.5
"CPER_019_135",135,14.2,10.5
"CPER_019_180",180,18.7,13.5
"CPER_019_092",92,10.7,7.5
"CPER_019_116",116,4.7,10.5
"CPER_019_039",39,2.2,4.5
"CPER_019_201",201,11.2,16.5
"CPER_019_186",186,3.7,16.5
"CPER_019_065",65,15.2,4.5
"CPER_019_205",205,13.2,16.5
"CPER_019_050",50,7.7,4.5
"CPER_019_157",157,7.2,13.5
"CPER_019_049",49,7.2,4.5
"CPER_019_114",114,3.7,10.5
"CPER_019_197",197,9.2,16.5
"CPER_019_072",72,18.7,4.5
"CPER_019_056",56,10.7,4.5
"CPER_019_097",97,13.2,7.5
"CPER_019_082",82,5.7,7.5
"CPER_019_117",117,5.2,10.5
"CPER_019_069",69,17.2,4.5
"CPER_019_100",100,14.7,7.5
"CPER_019_067",67,16.2,4.5
"CPER_019_208",208,14.7,16.5
"CPER_019_138",138,15.7,10.5
"CPER_019_115",115,4.2,10.5
"CPER_019_018",18,9.7,1.5
"CPER_019_206",206,13.7,16.5
"CPER_019_028",28,14.7,1.5
"CPER_019_125",125,9.2,10.5
"CPER_019_204",204,12.7,16.5
"CPER_019_009",9,5.2,1.5
"CPER_019_188",188,4.7,16.5
"CPER_019_134",134,13.7,10.5
"CPER_019_074",74,1.7,7.5
"CPER_019_140",140,16.7,10.5
"CPER_019_019",19,10.2,1.5
"CPER_019_073",73,1.2,7.5
"CPER_019_064",64,14.7,4.5
"CPER_019_163",163,10.2,13.5
"CPER_019_207",207,14.2,16.5
"CPER_019_166",166,11.7,13.5
"CPER_019_120",120,6.7,10.5
"CPER_019_038",38,1.7,4.5
"CPER_019_210",210,15.7,16.5
"CPER_019_070",70,17.7,4.5
"CPER_019_054",54,9.7,4.5
"CPER_019_141",141,17.2,10.5
"CPER_019_044",44,4.7,4.5
"CPER_019_194",194,7.7,16.5
"CPER_019_142",142,17.7,10.5
"CPER_019_041",41,3.2,4.5
"CPER_019_027",27,14.2,1.5
"CPER_019_176",176,16.7,13.5
"CPER_019_160",160,8.7,13.5
"CPER_019_058",58,11.7,4.5
"CPER_019_102",102,15.7,7.5
"CPER_019_025",25,13.2,1.5
"CPER_019_042",42,3.7,4.5
"CPER_019_177",177,17.2,13.5
"CPER_019_193",193,7.2,16.5
"CPER_019_062",62,13.7,4.5
"CPER_019_118",118,5.7,10.5
"CPER_019_075",75,2.2,7.5
