"clip_ID","grid_ID","x_coord","y_coord"
"CPER_049_196",196,8.7,16.5
"CPER_049_067",67,16.2,4.5
"CPER_049_100",100,14.7,7.5
"CPER_049_099",99,14.2,7.5
"CPER_049_007",7,4.2,1.5
"CPER_049_165",165,11.2,13.5
"CPER_049_120",120,6.7,10.5
"CPER_049_048",48,6.7,4.5
"CPER_049_075",75,2.2,7.5
"CPER_049_206",206,13.7,16.5
"CPER_049_164",164,10.7,13.5
"CPER_049_203",203,12.2,16.5
"CPER_049_008",8,4.7,1.5
"CPER_049_026",26,13.7,1.5
"CPER_049_121",121,7.2,10.5
"CPER_049_190",190,5.7,16.5
"CPER_049_056",56,10.7,4.5
"CPER_049_189",189,5.2,16.5
"CPER_049_166",166,11.7,13.5
"CPER_049_078",78,3.7,7.5
"CPER_049_193",193,7.2,16.5
"CPER_049_096",96,12.7,7.5
"CPER_049_081",81,5.2,7.5
"CPER_049_046",46,5.7,4.5
"CPER_049_137",137,15.2,10.5
"CPER_049_061",61,13.2,4.5
"CPER_049_071",71,18.2,4.5
"CPER_049_152",152,4.7,13.5
"CPER_049_147",147,2.2,13.5
"CPER_049_136",136,14.7,10.5
"CPER_049_047",47,6.2,4.5
"CPER_049_122",122,7.7,10.5
"CPER_049_201",201,11.2,16.5
"CPER_049_062",62,13.7,4.5
"CPER_049_070",70,17.7,4.5
"CPER_049_144",144,18.7,10.5
"CPER_049_172",172,14.7,13.5
"CPER_049_069",69,17.2,4.5
"CPER_049_024",24,12.7,1.5
"CPER_049_149",149,3.2,13.5
"CPER_049_006",6,3.7,1.5
"CPER_049_101",101,15.2,7.5
"CPER_049_173",173,15.2,13.5
"CPER_049_031",31,16.2,1.5
"CPER_049_018",18,9.7,1.5
"CPER_049_093",93,11.2,7.5
"CPER_049_077",77,3.2,7.5
"CPER_049_114",114,3.7,10.5
"CPER_049_040",40,2.7,4.5
"CPER_049_170",170,13.7,13.5
"CPER_049_059",59,12.2,4.5
"CPER_049_015",15,8.2,1.5
"CPER_049_142",142,17.7,10.5
"CPER_049_019",19,10.2,1.5
"CPER_049_157",157,7.2,13.5
"CPER_049_141",141,17.2,10.5
"CPER_049_156",156,6.7,13.5
"CPER_049_138",138,15.7,10.5
"CPER_049_148",148,2.7,13.5
"CPER_049_044",44,4.7,4.5
"CPER_049_145",145,1.2,13.5
"CPER_049_205",205,13.2,16.5
"CPER_049_095",95,12.2,7.5
"CPER_049_050",50,7.7,4.5
"CPER_049_094",94,11.7,7.5
"CPER_049_092",92,10.7,7.5
"CPER_049_150",150,3.7,13.5
"CPER_049_160",160,8.7,13.5
"CPER_049_074",74,1.7,7.5
"CPER_049_179",179,18.2,13.5
"CPER_049_119",119,6.2,10.5
"CPER_049_126",126,9.7,10.5
"CPER_049_068",68,16.7,4.5
"CPER_049_041",41,3.2,4.5
"CPER_049_197",197,9.2,16.5
"CPER_049_054",54,9.7,4.5
"CPER_049_118",118,5.7,10.5
"CPER_049_103",103,16.2,7.5
"CPER_049_167",167,12.2,13.5
"CPER_049_154",154,5.7,13.5
"CPER_049_065",65,15.2,4.5
"CPER_049_083",83,6.2,7.5
"CPER_049_115",115,4.2,10.5
"CPER_049_159",159,8.2,13.5
"CPER_049_021",21,11.2,1.5
"CPER_049_209",209,15.2,16.5
"CPER_049_125",125,9.2,10.5
"CPER_049_043",43,4.2,4.5
"CPER_049_020",20,10.7,1.5
"CPER_049_186",186,3.7,16.5
"CPER_049_188",188,4.7,16.5
"CPER_049_171",171,14.2,13.5
"CPER_049_017",17,9.2,1.5
"CPER_049_064",64,14.7,4.5
"CPER_049_053",53,9.2,4.5
"CPER_049_058",58,11.7,4.5
"CPER_049_073",73,1.2,7.5
"CPER_049_027",27,14.2,1.5
"CPER_049_163",163,10.2,13.5
"CPER_049_139",139,16.2,10.5
"CPER_049_124",124,8.7,10.5
"CPER_049_014",14,7.7,1.5
"CPER_049_028",28,14.7,1.5
"CPER_049_162",162,9.7,13.5
"CPER_049_030",30,15.7,1.5
"CPER_049_072",72,18.7,4.5
"CPER_049_158",158,7.7,13.5
"CPER_049_134",134,13.7,10.5
"CPER_049_013",13,7.2,1.5
"CPER_049_207",207,14.2,16.5
"CPER_049_123",123,8.2,10.5
"CPER_049_037",37,1.2,4.5
"CPER_049_194",194,7.7,16.5
"CPER_049_045",45,5.2,4.5
"CPER_049_135",135,14.2,10.5
"CPER_049_180",180,18.7,13.5
"CPER_049_192",192,6.7,16.5
"CPER_049_174",174,15.7,13.5
"CPER_049_153",153,5.2,13.5
"CPER_049_175",175,16.2,13.5
"CPER_049_208",208,14.7,16.5
"CPER_049_198",198,9.7,16.5
"CPER_049_191",191,6.2,16.5
"CPER_049_066",66,15.7,4.5
"CPER_049_177",177,17.2,13.5
"CPER_049_055",55,10.2,4.5
"CPER_049_012",12,6.7,1.5
"CPER_049_204",204,12.7,16.5
"CPER_049_051",51,8.2,4.5
"CPER_049_063",63,14.2,4.5
"CPER_049_187",187,4.2,16.5
"CPER_049_049",49,7.2,4.5
"CPER_049_178",178,17.7,13.5
"CPER_049_143",143,18.2,10.5
"CPER_049_022",22,11.7,1.5
"CPER_049_169",169,13.2,13.5
"CPER_049_082",82,5.7,7.5
"CPER_049_210",210,15.7,16.5
"CPER_049_097",97,13.2,7.5
"CPER_049_011",11,6.2,1.5
"CPER_049_009",9,5.2,1.5
"CPER_049_016",16,8.7,1.5
"CPER_049_102",102,15.7,7.5
"CPER_049_195",195,8.2,16.5
"CPER_049_010",10,5.7,1.5
"CPER_049_200",200,10.7,16.5
"CPER_049_091",91,10.2,7.5
"CPER_049_202",202,11.7,16.5
"CPER_049_211",211,16.2,16.5
"CPER_049_116",116,4.7,10.5
"CPER_049_029",29,15.2,1.5
"CPER_049_117",117,5.2,10.5
