"clip_ID","grid_ID","x_coord","y_coord"
"CPER_041_194",194,7.7,16.5
"CPER_041_006",6,3.7,1.5
"CPER_041_205",205,13.2,16.5
"CPER_041_029",29,15.2,1.5
"CPER_041_149",149,3.2,13.5
"CPER_041_176",176,16.7,13.5
"CPER_041_069",69,17.2,4.5
"CPER_041_075",75,2.2,7.5
"CPER_041_078",78,3.7,7.5
"CPER_041_018",18,9.7,1.5
"CPER_041_053",53,9.2,4.5
"CPER_041_160",160,8.7,13.5
"CPER_041_014",14,7.7,1.5
"CPER_041_020",20,10.7,1.5
"CPER_041_119",119,6.2,10.5
"CPER_041_208",208,14.7,16.5
"CPER_041_117",117,5.2,10.5
"CPER_041_173",173,15.2,13.5
"CPER_041_170",170,13.7,13.5
"CPER_041_098",98,13.7,7.5
"CPER_041_137",137,15.2,10.5
"CPER_041_009",9,5.2,1.5
"CPER_041_072",72,18.7,4.5
"CPER_041_195",195,8.2,16.5
"CPER_041_019",19,10.2,1.5
"CPER_041_095",95,12.2,7.5
"CPER_041_138",138,15.7,10.5
"CPER_041_046",46,5.7,4.5
"CPER_041_168",168,12.7,13.5
"CPER_041_057",57,11.2,4.5
"CPER_041_136",136,14.7,10.5
"CPER_041_199",199,10.2,16.5
"CPER_041_120",120,6.7,10.5
"CPER_041_162",162,9.7,13.5
"CPER_041_118",118,5.7,10.5
"CPER_041_189",189,5.2,16.5
"CPER_041_081",81,5.2,7.5
"CPER_041_092",92,10.7,7.5
"CPER_041_045",45,5.2,4.5
"CPER_041_021",21,11.2,1.5
"CPER_041_196",196,8.7,16.5
"CPER_041_153",153,5.2,13.5
"CPER_041_027",27,14.2,1.5
"CPER_041_197",197,9.2,16.5
"CPER_041_049",49,7.2,4.5
"CPER_041_051",51,8.2,4.5
"CPER_041_058",58,11.7,4.5
"CPER_041_125",125,9.2,10.5
"CPER_041_142",142,17.7,10.5
"CPER_041_198",198,9.7,16.5
"CPER_041_144",144,18.7,10.5
"CPER_041_050",50,7.7,4.5
"CPER_041_157",157,7.2,13.5
"CPER_041_022",22,11.7,1.5
"CPER_041_204",204,12.7,16.5
"CPER_041_193",193,7.2,16.5
"CPER_041_039",39,2.2,4.5
"CPER_041_080",80,4.7,7.5
"CPER_041_155",155,6.2,13.5
"CPER_041_064",64,14.7,4.5
"CPER_041_074",74,1.7,7.5
"CPER_041_203",203,12.2,16.5
"CPER_041_209",209,15.2,16.5
"CPER_041_031",31,16.2,1.5
"CPER_041_094",94,11.7,7.5
"CPER_041_016",16,8.7,1.5
"CPER_041_206",206,13.7,16.5
"CPER_041_097",97,13.2,7.5
"CPER_041_169",169,13.2,13.5
"CPER_041_100",100,14.7,7.5
"CPER_041_200",200,10.7,16.5
"CPER_041_154",154,5.7,13.5
"CPER_041_013",13,7.2,1.5
"CPER_041_071",71,18.2,4.5
"CPER_041_059",59,12.2,4.5
"CPER_041_122",122,7.7,10.5
"CPER_041_201",201,11.2,16.5
"CPER_041_192",192,6.7,16.5
"CPER_041_177",177,17.2,13.5
"CPER_041_028",28,14.7,1.5
"CPER_041_052",52,8.7,4.5
"CPER_041_015",15,8.2,1.5
"CPER_041_055",55,10.2,4.5
"CPER_041_135",135,14.2,10.5
"CPER_041_025",25,13.2,1.5
"CPER_041_024",24,12.7,1.5
"CPER_041_159",159,8.2,13.5
"CPER_041_037",37,1.2,4.5
"CPER_041_062",62,13.7,4.5
"CPER_041_054",54,9.7,4.5
"CPER_041_061",61,13.2,4.5
"CPER_041_190",190,5.7,16.5
"CPER_041_063",63,14.2,4.5
"CPER_041_093",93,11.2,7.5
"CPER_041_123",123,8.2,10.5
"CPER_041_103",103,16.2,7.5
"CPER_041_147",147,2.2,13.5
"CPER_041_166",166,11.7,13.5
"CPER_041_116",116,4.7,10.5
"CPER_041_191",191,6.2,16.5
"CPER_041_099",99,14.2,7.5
"CPER_041_148",148,2.7,13.5
"CPER_041_011",11,6.2,1.5
"CPER_041_141",141,17.2,10.5
"CPER_041_167",167,12.2,13.5
"CPER_041_060",60,12.7,4.5
"CPER_041_073",73,1.2,7.5
"CPER_041_179",179,18.2,13.5
"CPER_041_096",96,12.7,7.5
"CPER_041_140",140,16.7,10.5
"CPER_041_079",79,4.2,7.5
"CPER_041_186",186,3.7,16.5
"CPER_041_188",188,4.7,16.5
"CPER_041_012",12,6.7,1.5
"CPER_041_008",8,4.7,1.5
"CPER_041_077",77,3.2,7.5
"CPER_041_146",146,1.7,13.5
"CPER_041_091",91,10.2,7.5
"CPER_041_211",211,16.2,16.5
"CPER_041_126",126,9.7,10.5
"CPER_041_171",171,14.2,13.5
"CPER_041_065",65,15.2,4.5
"CPER_041_043",43,4.2,4.5
"CPER_041_067",67,16.2,4.5
"CPER_041_023",23,12.2,1.5
"CPER_041_180",180,18.7,13.5
"CPER_041_152",152,4.7,13.5
"CPER_041_164",164,10.7,13.5
"CPER_041_158",158,7.7,13.5
"CPER_041_070",70,17.7,4.5
"CPER_041_030",30,15.7,1.5
"CPER_041_139",139,16.2,10.5
"CPER_041_007",7,4.2,1.5
"CPER_041_163",163,10.2,13.5
"CPER_041_083",83,6.2,7.5
"CPER_041_145",145,1.2,13.5
"CPER_041_124",124,8.7,10.5
"CPER_041_082",82,5.7,7.5
"CPER_041_178",178,17.7,13.5
"CPER_041_017",17,9.2,1.5
"CPER_041_151",151,4.2,13.5
"CPER_041_068",68,16.7,4.5
"CPER_041_048",48,6.7,4.5
"CPER_041_041",41,3.2,4.5
"CPER_041_210",210,15.7,16.5
"CPER_041_174",174,15.7,13.5
"CPER_041_150",150,3.7,13.5
"CPER_041_115",115,4.2,10.5
"CPER_041_042",42,3.7,4.5
"CPER_041_066",66,15.7,4.5
"CPER_041_165",165,11.2,13.5
"CPER_041_187",187,4.2,16.5
"CPER_041_121",121,7.2,10.5
"CPER_041_114",114,3.7,10.5
"CPER_041_101",101,15.2,7.5
"CPER_041_202",202,11.7,16.5
"CPER_041_143",143,18.2,10.5
"CPER_041_172",172,14.7,13.5
"CPER_041_040",40,2.7,4.5
"CPER_041_134",134,13.7,10.5
"CPER_041_175",175,16.2,13.5
"CPER_041_047",47,6.2,4.5
"CPER_041_026",26,13.7,1.5
"CPER_041_038",38,1.7,4.5
"CPER_041_156",156,6.7,13.5
"CPER_041_056",56,10.7,4.5
