"clip_ID","grid_ID","x_coord","y_coord"
"CPER_056_161",161,9.2,13.5
"CPER_056_095",95,12.2,7.5
"CPER_056_011",11,6.2,1.5
"CPER_056_009",9,5.2,1.5
"CPER_056_146",146,1.7,13.5
"CPER_056_148",148,2.7,13.5
"CPER_056_026",26,13.7,1.5
"CPER_056_027",27,14.2,1.5
"CPER_056_176",176,16.7,13.5
"CPER_056_101",101,15.2,7.5
"CPER_056_075",75,2.2,7.5
"CPER_056_100",100,14.7,7.5
"CPER_056_044",44,4.7,4.5
"CPER_056_073",73,1.2,7.5
"CPER_056_211",211,16.2,16.5
"CPER_056_195",195,8.2,16.5
"CPER_056_064",64,14.7,4.5
"CPER_056_068",68,16.7,4.5
"CPER_056_166",166,11.7,13.5
"CPER_056_049",49,7.2,4.5
"CPER_056_123",123,8.2,10.5
"CPER_056_046",46,5.7,4.5
"CPER_056_199",199,10.2,16.5
"CPER_056_060",60,12.7,4.5
"CPER_056_014",14,7.7,1.5
"CPER_056_170",170,13.7,13.5
"CPER_056_029",29,15.2,1.5
"CPER_056_173",173,15.2,13.5
"CPER_056_180",180,18.7,13.5
"CPER_056_200",200,10.7,16.5
"CPER_056_190",190,5.7,16.5
"CPER_056_041",41,3.2,4.5
"CPER_056_154",154,5.7,13.5
"CPER_056_149",149,3.2,13.5
"CPER_056_205",205,13.2,16.5
"CPER_056_080",80,4.7,7.5
"CPER_056_115",115,4.2,10.5
"CPER_056_039",39,2.2,4.5
"CPER_056_202",202,11.7,16.5
"CPER_056_023",23,12.2,1.5
"CPER_056_159",159,8.2,13.5
"CPER_056_203",203,12.2,16.5
"CPER_056_179",179,18.2,13.5
"CPER_056_098",98,13.7,7.5
"CPER_056_091",91,10.2,7.5
"CPER_056_162",162,9.7,13.5
"CPER_056_012",12,6.7,1.5
"CPER_056_070",70,17.7,4.5
"CPER_056_096",96,12.7,7.5
"CPER_056_169",169,13.2,13.5
"CPER_056_071",71,18.2,4.5
"CPER_056_207",207,14.2,16.5
"CPER_056_144",144,18.7,10.5
"CPER_056_151",151,4.2,13.5
"CPER_056_008",8,4.7,1.5
"CPER_056_099",99,14.2,7.5
"CPER_056_013",13,7.2,1.5
"CPER_056_052",52,8.7,4.5
"CPER_056_118",118,5.7,10.5
"CPER_056_069",69,17.2,4.5
"CPER_056_174",174,15.7,13.5
"CPER_056_074",74,1.7,7.5
"CPER_056_078",78,3.7,7.5
"CPER_056_163",163,10.2,13.5
"CPER_056_150",150,3.7,13.5
"CPER_056_134",134,13.7,10.5
"CPER_056_061",61,13.2,4.5
"CPER_056_152",152,4.7,13.5
"CPER_056_167",167,12.2,13.5
"CPER_056_138",138,15.7,10.5
"CPER_056_028",28,14.7,1.5
"CPER_056_006",6,3.7,1.5
"CPER_056_017",17,9.2,1.5
"CPER_056_153",153,5.2,13.5
"CPER_056_114",114,3.7,10.5
"CPER_056_124",124,8.7,10.5
"CPER_056_120",120,6.7,10.5
"CPER_056_126",126,9.7,10.5
"CPER_056_021",21,11.2,1.5
"CPER_056_043",43,4.2,4.5
"CPER_056_062",62,13.7,4.5
"CPER_056_093",93,11.2,7.5
"CPER_056_186",186,3.7,16.5
"CPER_056_165",165,11.2,13.5
"CPER_056_122",122,7.7,10.5
"CPER_056_172",172,14.7,13.5
"CPER_056_057",57,11.2,4.5
"CPER_056_145",145,1.2,13.5
"CPER_056_094",94,11.7,7.5
"CPER_056_059",59,12.2,4.5
"CPER_056_125",125,9.2,10.5
"CPER_056_053",53,9.2,4.5
"CPER_056_192",192,6.7,16.5
"CPER_056_072",72,18.7,4.5
"CPER_056_143",143,18.2,10.5
"CPER_056_191",191,6.2,16.5
"CPER_056_197",197,9.2,16.5
"CPER_056_045",45,5.2,4.5
"CPER_056_065",65,15.2,4.5
"CPER_056_147",147,2.2,13.5
"CPER_056_119",119,6.2,10.5
"CPER_056_155",155,6.2,13.5
"CPER_056_121",121,7.2,10.5
"CPER_056_196",196,8.7,16.5
"CPER_056_056",56,10.7,4.5
"CPER_056_209",209,15.2,16.5
"CPER_056_015",15,8.2,1.5
"CPER_056_142",142,17.7,10.5
"CPER_056_097",97,13.2,7.5
"CPER_056_136",136,14.7,10.5
"CPER_056_077",77,3.2,7.5
"CPER_056_188",188,4.7,16.5
"CPER_056_083",83,6.2,7.5
"CPER_056_040",40,2.7,4.5
"CPER_056_082",82,5.7,7.5
"CPER_056_116",116,4.7,10.5
"CPER_056_024",24,12.7,1.5
"CPER_056_010",10,5.7,1.5
"CPER_056_178",178,17.7,13.5
"CPER_056_141",141,17.2,10.5
"CPER_056_164",164,10.7,13.5
"CPER_056_048",48,6.7,4.5
"CPER_056_158",158,7.7,13.5
"CPER_056_208",208,14.7,16.5
"CPER_056_038",38,1.7,4.5
"CPER_056_160",160,8.7,13.5
"CPER_056_156",156,6.7,13.5
"CPER_056_063",63,14.2,4.5
"CPER_056_177",177,17.2,13.5
"CPER_056_030",30,15.7,1.5
"CPER_056_198",198,9.7,16.5
"CPER_056_042",42,3.7,4.5
"CPER_056_020",20,10.7,1.5
"CPER_056_016",16,8.7,1.5
"CPER_056_103",103,16.2,7.5
"CPER_056_025",25,13.2,1.5
"CPER_056_171",171,14.2,13.5
"CPER_056_079",79,4.2,7.5
"CPER_056_139",139,16.2,10.5
"CPER_056_047",47,6.2,4.5
"CPER_056_194",194,7.7,16.5
"CPER_056_066",66,15.7,4.5
"CPER_056_137",137,15.2,10.5
"CPER_056_055",55,10.2,4.5
"CPER_056_206",206,13.7,16.5
"CPER_056_102",102,15.7,7.5
"CPER_056_007",7,4.2,1.5
"CPER_056_051",51,8.2,4.5
"CPER_056_140",140,16.7,10.5
"CPER_056_067",67,16.2,4.5
"CPER_056_019",19,10.2,1.5
"CPER_056_189",189,5.2,16.5
"CPER_056_076",76,2.7,7.5
"CPER_056_135",135,14.2,10.5
"CPER_056_022",22,11.7,1.5
"CPER_056_037",37,1.2,4.5
"CPER_056_058",58,11.7,4.5
"CPER_056_157",157,7.2,13.5
"CPER_056_187",187,4.2,16.5
"CPER_056_018",18,9.7,1.5
"CPER_056_050",50,7.7,4.5
"CPER_056_054",54,9.7,4.5
"CPER_056_117",117,5.2,10.5
"CPER_056_204",204,12.7,16.5
"CPER_056_193",193,7.2,16.5
"CPER_056_092",92,10.7,7.5
"CPER_056_210",210,15.7,16.5
"CPER_056_031",31,16.2,1.5
"CPER_056_201",201,11.2,16.5
"CPER_056_168",168,12.7,13.5
"CPER_056_175",175,16.2,13.5
"CPER_056_081",81,5.2,7.5
