"clip_ID","grid_ID","x_coord","y_coord"
"CPER_011_103",103,16.2,7.5
"CPER_011_162",162,9.7,13.5
"CPER_011_053",53,9.2,4.5
"CPER_011_038",38,1.7,4.5
"CPER_011_145",145,1.2,13.5
"CPER_011_071",71,18.2,4.5
"CPER_011_030",30,15.7,1.5
"CPER_011_021",21,11.2,1.5
"CPER_011_082",82,5.7,7.5
"CPER_011_143",143,18.2,10.5
"CPER_011_031",31,16.2,1.5
"CPER_011_012",12,6.7,1.5
"CPER_011_024",24,12.7,1.5
"CPER_011_008",8,4.7,1.5
"CPER_011_168",168,12.7,13.5
"CPER_011_039",39,2.2,4.5
"CPER_011_025",25,13.2,1.5
"CPER_011_015",15,8.2,1.5
"CPER_011_138",138,15.7,10.5
"CPER_011_097",97,13.2,7.5
"CPER_011_193",193,7.2,16.5
"CPER_011_165",165,11.2,13.5
"CPER_011_037",37,1.2,4.5
"CPER_011_146",146,1.7,13.5
"CPER_011_148",148,2.7,13.5
"CPER_011_188",188,4.7,16.5
"CPER_011_116",116,4.7,10.5
"CPER_011_098",98,13.7,7.5
"CPER_011_013",13,7.2,1.5
"CPER_011_204",204,12.7,16.5
"CPER_011_066",66,15.7,4.5
"CPER_011_114",114,3.7,10.5
"CPER_011_195",195,8.2,16.5
"CPER_011_155",155,6.2,13.5
"CPER_011_016",16,8.7,1.5
"CPER_011_175",175,16.2,13.5
"CPER_011_160",160,8.7,13.5
"CPER_011_169",169,13.2,13.5
"CPER_011_174",174,15.7,13.5
"CPER_011_010",10,5.7,1.5
"CPER_011_041",41,3.2,4.5
"CPER_011_140",140,16.7,10.5
"CPER_011_043",43,4.2,4.5
"CPER_011_049",49,7.2,4.5
"CPER_011_118",118,5.7,10.5
"CPER_011_187",187,4.2,16.5
"CPER_011_028",28,14.7,1.5
"CPER_011_211",211,16.2,16.5
"CPER_011_166",166,11.7,13.5
"CPER_011_042",42,3.7,4.5
"CPER_011_007",7,4.2,1.5
"CPER_011_048",48,6.7,4.5
"CPER_011_117",117,5.2,10.5
"CPER_011_058",58,11.7,4.5
"CPER_011_044",44,4.7,4.5
