"clip_ID","grid_ID","x_coord","y_coord"
"CPER_048_141",141,17.2,10.5
"CPER_048_162",162,9.7,13.5
"CPER_048_148",148,2.7,13.5
"CPER_048_186",186,3.7,16.5
"CPER_048_067",67,16.2,4.5
"CPER_048_047",47,6.2,4.5
"CPER_048_173",173,15.2,13.5
"CPER_048_168",168,12.7,13.5
"CPER_048_014",14,7.7,1.5
"CPER_048_124",124,8.7,10.5
"CPER_048_080",80,4.7,7.5
"CPER_048_096",96,12.7,7.5
"CPER_048_083",83,6.2,7.5
"CPER_048_146",146,1.7,13.5
"CPER_048_049",49,7.2,4.5
"CPER_048_206",206,13.7,16.5
"CPER_048_170",170,13.7,13.5
"CPER_048_119",119,6.2,10.5
"CPER_048_142",142,17.7,10.5
"CPER_048_194",194,7.7,16.5
"CPER_048_134",134,13.7,10.5
"CPER_048_199",199,10.2,16.5
"CPER_048_120",120,6.7,10.5
"CPER_048_157",157,7.2,13.5
"CPER_048_207",207,14.2,16.5
"CPER_048_076",76,2.7,7.5
"CPER_048_095",95,12.2,7.5
"CPER_048_122",122,7.7,10.5
"CPER_048_202",202,11.7,16.5
"CPER_048_054",54,9.7,4.5
"CPER_048_190",190,5.7,16.5
"CPER_048_006",6,3.7,1.5
"CPER_048_026",26,13.7,1.5
"CPER_048_059",59,12.2,4.5
"CPER_048_204",204,12.7,16.5
"CPER_048_082",82,5.7,7.5
"CPER_048_028",28,14.7,1.5
"CPER_048_045",45,5.2,4.5
"CPER_048_118",118,5.7,10.5
"CPER_048_177",177,17.2,13.5
"CPER_048_145",145,1.2,13.5
"CPER_048_019",19,10.2,1.5
"CPER_048_100",100,14.7,7.5
"CPER_048_046",46,5.7,4.5
"CPER_048_149",149,3.2,13.5
"CPER_048_058",58,11.7,4.5
"CPER_048_018",18,9.7,1.5
"CPER_048_065",65,15.2,4.5
"CPER_048_180",180,18.7,13.5
"CPER_048_144",144,18.7,10.5
"CPER_048_116",116,4.7,10.5
"CPER_048_072",72,18.7,4.5
"CPER_048_075",75,2.2,7.5
"CPER_048_068",68,16.7,4.5
"CPER_048_070",70,17.7,4.5
"CPER_048_021",21,11.2,1.5
"CPER_048_009",9,5.2,1.5
"CPER_048_187",187,4.2,16.5
"CPER_048_203",203,12.2,16.5
"CPER_048_150",150,3.7,13.5
"CPER_048_123",123,8.2,10.5
"CPER_048_171",171,14.2,13.5
"CPER_048_011",11,6.2,1.5
"CPER_048_013",13,7.2,1.5
"CPER_048_027",27,14.2,1.5
"CPER_048_191",191,6.2,16.5
"CPER_048_166",166,11.7,13.5
"CPER_048_053",53,9.2,4.5
"CPER_048_071",71,18.2,4.5
"CPER_048_121",121,7.2,10.5
"CPER_048_193",193,7.2,16.5
"CPER_048_210",210,15.7,16.5
"CPER_048_024",24,12.7,1.5
"CPER_048_097",97,13.2,7.5
"CPER_048_074",74,1.7,7.5
"CPER_048_007",7,4.2,1.5
"CPER_048_060",60,12.7,4.5
"CPER_048_137",137,15.2,10.5
"CPER_048_140",140,16.7,10.5
"CPER_048_081",81,5.2,7.5
"CPER_048_179",179,18.2,13.5
"CPER_048_151",151,4.2,13.5
"CPER_048_139",139,16.2,10.5
"CPER_048_143",143,18.2,10.5
"CPER_048_025",25,13.2,1.5
"CPER_048_161",161,9.2,13.5
"CPER_048_156",156,6.7,13.5
"CPER_048_062",62,13.7,4.5
"CPER_048_061",61,13.2,4.5
"CPER_048_069",69,17.2,4.5
"CPER_048_164",164,10.7,13.5
"CPER_048_039",39,2.2,4.5
"CPER_048_098",98,13.7,7.5
"CPER_048_040",40,2.7,4.5
"CPER_048_022",22,11.7,1.5
"CPER_048_010",10,5.7,1.5
"CPER_048_077",77,3.2,7.5
"CPER_048_041",41,3.2,4.5
"CPER_048_043",43,4.2,4.5
"CPER_048_114",114,3.7,10.5
"CPER_048_169",169,13.2,13.5
"CPER_048_037",37,1.2,4.5
"CPER_048_051",51,8.2,4.5
"CPER_048_044",44,4.7,4.5
"CPER_048_189",189,5.2,16.5
"CPER_048_093",93,11.2,7.5
"CPER_048_209",209,15.2,16.5
"CPER_048_126",126,9.7,10.5
"CPER_048_188",188,4.7,16.5
"CPER_048_117",117,5.2,10.5
"CPER_048_050",50,7.7,4.5
"CPER_048_101",101,15.2,7.5
"CPER_048_029",29,15.2,1.5
"CPER_048_196",196,8.7,16.5
"CPER_048_079",79,4.2,7.5
"CPER_048_078",78,3.7,7.5
"CPER_048_066",66,15.7,4.5
"CPER_048_136",136,14.7,10.5
"CPER_048_163",163,10.2,13.5
"CPER_048_048",48,6.7,4.5
"CPER_048_176",176,16.7,13.5
"CPER_048_201",201,11.2,16.5
"CPER_048_017",17,9.2,1.5
"CPER_048_064",64,14.7,4.5
"CPER_048_063",63,14.2,4.5
"CPER_048_160",160,8.7,13.5
"CPER_048_038",38,1.7,4.5
"CPER_048_015",15,8.2,1.5
"CPER_048_031",31,16.2,1.5
"CPER_048_172",172,14.7,13.5
"CPER_048_154",154,5.7,13.5
"CPER_048_103",103,16.2,7.5
