"clip_ID","grid_ID","x_coord","y_coord"
"CPER_015_020",20,10.7,1.5
"CPER_015_188",188,4.7,16.5
"CPER_015_119",119,6.2,10.5
"CPER_015_178",178,17.7,13.5
"CPER_015_189",189,5.2,16.5
"CPER_015_059",59,12.2,4.5
"CPER_015_081",81,5.2,7.5
"CPER_015_043",43,4.2,4.5
"CPER_015_159",159,8.2,13.5
"CPER_015_158",158,7.7,13.5
"CPER_015_066",66,15.7,4.5
"CPER_015_099",99,14.2,7.5
"CPER_015_047",47,6.2,4.5
"CPER_015_206",206,13.7,16.5
"CPER_015_199",199,10.2,16.5
"CPER_015_095",95,12.2,7.5
"CPER_015_187",187,4.2,16.5
"CPER_015_055",55,10.2,4.5
"CPER_015_171",171,14.2,13.5
"CPER_015_201",201,11.2,16.5
"CPER_015_204",204,12.7,16.5
"CPER_015_174",174,15.7,13.5
"CPER_015_075",75,2.2,7.5
"CPER_015_191",191,6.2,16.5
"CPER_015_013",13,7.2,1.5
"CPER_015_076",76,2.7,7.5
"CPER_015_124",124,8.7,10.5
"CPER_015_068",68,16.7,4.5
"CPER_015_179",179,18.2,13.5
"CPER_015_175",175,16.2,13.5
"CPER_015_115",115,4.2,10.5
"CPER_015_148",148,2.7,13.5
"CPER_015_049",49,7.2,4.5
"CPER_015_208",208,14.7,16.5
"CPER_015_152",152,4.7,13.5
"CPER_015_156",156,6.7,13.5
"CPER_015_063",63,14.2,4.5
"CPER_015_040",40,2.7,4.5
"CPER_015_121",121,7.2,10.5
"CPER_015_073",73,1.2,7.5
"CPER_015_207",207,14.2,16.5
"CPER_015_044",44,4.7,4.5
"CPER_015_079",79,4.2,7.5
"CPER_015_151",151,4.2,13.5
"CPER_015_197",197,9.2,16.5
"CPER_015_173",173,15.2,13.5
"CPER_015_011",11,6.2,1.5
"CPER_015_209",209,15.2,16.5
"CPER_015_093",93,11.2,7.5
"CPER_015_190",190,5.7,16.5
"CPER_015_074",74,1.7,7.5
"CPER_015_202",202,11.7,16.5
"CPER_015_038",38,1.7,4.5
"CPER_015_083",83,6.2,7.5
"CPER_015_177",177,17.2,13.5
"CPER_015_023",23,12.2,1.5
"CPER_015_102",102,15.7,7.5
"CPER_015_161",161,9.2,13.5
"CPER_015_140",140,16.7,10.5
"CPER_015_039",39,2.2,4.5
"CPER_015_071",71,18.2,4.5
"CPER_015_172",172,14.7,13.5
"CPER_015_136",136,14.7,10.5
"CPER_015_078",78,3.7,7.5
"CPER_015_122",122,7.7,10.5
"CPER_015_094",94,11.7,7.5
"CPER_015_007",7,4.2,1.5
"CPER_015_031",31,16.2,1.5
"CPER_015_186",186,3.7,16.5
"CPER_015_120",120,6.7,10.5
"CPER_015_143",143,18.2,10.5
"CPER_015_153",153,5.2,13.5
"CPER_015_167",167,12.2,13.5
"CPER_015_064",64,14.7,4.5
"CPER_015_037",37,1.2,4.5
"CPER_015_008",8,4.7,1.5
"CPER_015_053",53,9.2,4.5
"CPER_015_056",56,10.7,4.5
"CPER_015_125",125,9.2,10.5
"CPER_015_194",194,7.7,16.5
"CPER_015_077",77,3.2,7.5
"CPER_015_192",192,6.7,16.5
"CPER_015_065",65,15.2,4.5
"CPER_015_015",15,8.2,1.5
"CPER_015_144",144,18.7,10.5
"CPER_015_147",147,2.2,13.5
"CPER_015_045",45,5.2,4.5
"CPER_015_162",162,9.7,13.5
"CPER_015_117",117,5.2,10.5
"CPER_015_010",10,5.7,1.5
"CPER_015_017",17,9.2,1.5
"CPER_015_019",19,10.2,1.5
"CPER_015_072",72,18.7,4.5
"CPER_015_157",157,7.2,13.5
"CPER_015_114",114,3.7,10.5
"CPER_015_180",180,18.7,13.5
"CPER_015_205",205,13.2,16.5
"CPER_015_195",195,8.2,16.5
"CPER_015_058",58,11.7,4.5
"CPER_015_211",211,16.2,16.5
"CPER_015_150",150,3.7,13.5
"CPER_015_169",169,13.2,13.5
"CPER_015_154",154,5.7,13.5
"CPER_015_091",91,10.2,7.5
"CPER_015_024",24,12.7,1.5
"CPER_015_054",54,9.7,4.5
"CPER_015_096",96,12.7,7.5
"CPER_015_097",97,13.2,7.5
"CPER_015_016",16,8.7,1.5
"CPER_015_118",118,5.7,10.5
"CPER_015_142",142,17.7,10.5
"CPER_015_069",69,17.2,4.5
"CPER_015_116",116,4.7,10.5
"CPER_015_014",14,7.7,1.5
"CPER_015_012",12,6.7,1.5
"CPER_015_168",168,12.7,13.5
"CPER_015_146",146,1.7,13.5
"CPER_015_098",98,13.7,7.5
"CPER_015_050",50,7.7,4.5
"CPER_015_126",126,9.7,10.5
"CPER_015_026",26,13.7,1.5
"CPER_015_018",18,9.7,1.5
"CPER_015_141",141,17.2,10.5
"CPER_015_145",145,1.2,13.5
"CPER_015_061",61,13.2,4.5
"CPER_015_176",176,16.7,13.5
"CPER_015_163",163,10.2,13.5
"CPER_015_135",135,14.2,10.5
"CPER_015_170",170,13.7,13.5
"CPER_015_042",42,3.7,4.5
"CPER_015_052",52,8.7,4.5
"CPER_015_028",28,14.7,1.5
"CPER_015_139",139,16.2,10.5
"CPER_015_210",210,15.7,16.5
"CPER_015_166",166,11.7,13.5
"CPER_015_067",67,16.2,4.5
"CPER_015_193",193,7.2,16.5
"CPER_015_060",60,12.7,4.5
"CPER_015_200",200,10.7,16.5
"CPER_015_196",196,8.7,16.5
"CPER_015_030",30,15.7,1.5
"CPER_015_080",80,4.7,7.5
"CPER_015_029",29,15.2,1.5
"CPER_015_138",138,15.7,10.5
"CPER_015_203",203,12.2,16.5
"CPER_015_155",155,6.2,13.5
"CPER_015_149",149,3.2,13.5
"CPER_015_062",62,13.7,4.5
"CPER_015_092",92,10.7,7.5
"CPER_015_160",160,8.7,13.5
"CPER_015_165",165,11.2,13.5
"CPER_015_048",48,6.7,4.5
"CPER_015_137",137,15.2,10.5
"CPER_015_100",100,14.7,7.5
"CPER_015_006",6,3.7,1.5
"CPER_015_070",70,17.7,4.5
"CPER_015_101",101,15.2,7.5
"CPER_015_009",9,5.2,1.5
"CPER_015_164",164,10.7,13.5
"CPER_015_025",25,13.2,1.5
"CPER_015_198",198,9.7,16.5
"CPER_015_021",21,11.2,1.5
"CPER_015_057",57,11.2,4.5
"CPER_015_123",123,8.2,10.5
"CPER_015_027",27,14.2,1.5
"CPER_015_103",103,16.2,7.5
"CPER_015_134",134,13.7,10.5
"CPER_015_041",41,3.2,4.5
"CPER_015_082",82,5.7,7.5
"CPER_015_051",51,8.2,4.5
"CPER_015_046",46,5.7,4.5
"CPER_015_022",22,11.7,1.5
