"clip_ID","grid_ID","x_coord","y_coord"
"CPER_063_101",101,15.2,7.5
"CPER_063_006",6,3.7,1.5
"CPER_063_021",21,11.2,1.5
"CPER_063_142",142,17.7,10.5
"CPER_063_050",50,7.7,4.5
"CPER_063_154",154,5.7,13.5
"CPER_063_038",38,1.7,4.5
"CPER_063_197",197,9.2,16.5
"CPER_063_061",61,13.2,4.5
"CPER_063_115",115,4.2,10.5
"CPER_063_155",155,6.2,13.5
"CPER_063_123",123,8.2,10.5
"CPER_063_015",15,8.2,1.5
"CPER_063_204",204,12.7,16.5
"CPER_063_198",198,9.7,16.5
"CPER_063_138",138,15.7,10.5
"CPER_063_175",175,16.2,13.5
"CPER_063_030",30,15.7,1.5
"CPER_063_151",151,4.2,13.5
"CPER_063_170",170,13.7,13.5
"CPER_063_022",22,11.7,1.5
"CPER_063_055",55,10.2,4.5
"CPER_063_077",77,3.2,7.5
"CPER_063_139",139,16.2,10.5
"CPER_063_052",52,8.7,4.5
"CPER_063_208",208,14.7,16.5
"CPER_063_065",65,15.2,4.5
"CPER_063_173",173,15.2,13.5
"CPER_063_008",8,4.7,1.5
"CPER_063_121",121,7.2,10.5
"CPER_063_160",160,8.7,13.5
"CPER_063_188",188,4.7,16.5
"CPER_063_048",48,6.7,4.5
"CPER_063_060",60,12.7,4.5
"CPER_063_165",165,11.2,13.5
"CPER_063_011",11,6.2,1.5
"CPER_063_056",56,10.7,4.5
"CPER_063_025",25,13.2,1.5
"CPER_063_096",96,12.7,7.5
"CPER_063_143",143,18.2,10.5
"CPER_063_140",140,16.7,10.5
"CPER_063_194",194,7.7,16.5
"CPER_063_164",164,10.7,13.5
"CPER_063_076",76,2.7,7.5
"CPER_063_037",37,1.2,4.5
"CPER_063_031",31,16.2,1.5
"CPER_063_125",125,9.2,10.5
"CPER_063_083",83,6.2,7.5
"CPER_063_156",156,6.7,13.5
"CPER_063_191",191,6.2,16.5
"CPER_063_196",196,8.7,16.5
"CPER_063_092",92,10.7,7.5
"CPER_063_180",180,18.7,13.5
"CPER_063_091",91,10.2,7.5
"CPER_063_039",39,2.2,4.5
"CPER_063_027",27,14.2,1.5
"CPER_063_067",67,16.2,4.5
"CPER_063_199",199,10.2,16.5
"CPER_063_202",202,11.7,16.5
"CPER_063_010",10,5.7,1.5
"CPER_063_073",73,1.2,7.5
"CPER_063_045",45,5.2,4.5
"CPER_063_058",58,11.7,4.5
"CPER_063_162",162,9.7,13.5
"CPER_063_157",157,7.2,13.5
"CPER_063_102",102,15.7,7.5
"CPER_063_190",190,5.7,16.5
"CPER_063_166",166,11.7,13.5
"CPER_063_179",179,18.2,13.5
"CPER_063_117",117,5.2,10.5
"CPER_063_116",116,4.7,10.5
"CPER_063_174",174,15.7,13.5
"CPER_063_046",46,5.7,4.5
"CPER_063_018",18,9.7,1.5
"CPER_063_093",93,11.2,7.5
"CPER_063_070",70,17.7,4.5
"CPER_063_124",124,8.7,10.5
"CPER_063_047",47,6.2,4.5
"CPER_063_059",59,12.2,4.5
"CPER_063_023",23,12.2,1.5
"CPER_063_049",49,7.2,4.5
"CPER_063_099",99,14.2,7.5
"CPER_063_209",209,15.2,16.5
"CPER_063_040",40,2.7,4.5
"CPER_063_201",201,11.2,16.5
"CPER_063_149",149,3.2,13.5
"CPER_063_066",66,15.7,4.5
"CPER_063_168",168,12.7,13.5
"CPER_063_141",141,17.2,10.5
"CPER_063_177",177,17.2,13.5
"CPER_063_200",200,10.7,16.5
"CPER_063_171",171,14.2,13.5
"CPER_063_078",78,3.7,7.5
"CPER_063_192",192,6.7,16.5
"CPER_063_041",41,3.2,4.5
"CPER_063_159",159,8.2,13.5
"CPER_063_072",72,18.7,4.5
"CPER_063_064",64,14.7,4.5
"CPER_063_153",153,5.2,13.5
"CPER_063_148",148,2.7,13.5
"CPER_063_012",12,6.7,1.5
"CPER_063_158",158,7.7,13.5
"CPER_063_120",120,6.7,10.5
"CPER_063_063",63,14.2,4.5
"CPER_063_017",17,9.2,1.5
"CPER_063_207",207,14.2,16.5
"CPER_063_043",43,4.2,4.5
"CPER_063_044",44,4.7,4.5
"CPER_063_095",95,12.2,7.5
"CPER_063_146",146,1.7,13.5
"CPER_063_187",187,4.2,16.5
"CPER_063_135",135,14.2,10.5
"CPER_063_053",53,9.2,4.5
"CPER_063_134",134,13.7,10.5
"CPER_063_007",7,4.2,1.5
"CPER_063_186",186,3.7,16.5
"CPER_063_057",57,11.2,4.5
"CPER_063_026",26,13.7,1.5
"CPER_063_094",94,11.7,7.5
"CPER_063_019",19,10.2,1.5
"CPER_063_206",206,13.7,16.5
"CPER_063_103",103,16.2,7.5
"CPER_063_205",205,13.2,16.5
"CPER_063_172",172,14.7,13.5
"CPER_063_189",189,5.2,16.5
"CPER_063_014",14,7.7,1.5
"CPER_063_176",176,16.7,13.5
"CPER_063_013",13,7.2,1.5
"CPER_063_054",54,9.7,4.5
"CPER_063_068",68,16.7,4.5
"CPER_063_122",122,7.7,10.5
"CPER_063_137",137,15.2,10.5
"CPER_063_062",62,13.7,4.5
"CPER_063_203",203,12.2,16.5
"CPER_063_126",126,9.7,10.5
"CPER_063_136",136,14.7,10.5
"CPER_063_098",98,13.7,7.5
"CPER_063_161",161,9.2,13.5
"CPER_063_147",147,2.2,13.5
"CPER_063_152",152,4.7,13.5
"CPER_063_071",71,18.2,4.5
"CPER_063_079",79,4.2,7.5
"CPER_063_081",81,5.2,7.5
"CPER_063_144",144,18.7,10.5
"CPER_063_009",9,5.2,1.5
"CPER_063_150",150,3.7,13.5
"CPER_063_074",74,1.7,7.5
"CPER_063_082",82,5.7,7.5
"CPER_063_211",211,16.2,16.5
"CPER_063_080",80,4.7,7.5
"CPER_063_145",145,1.2,13.5
"CPER_063_069",69,17.2,4.5
"CPER_063_029",29,15.2,1.5
"CPER_063_097",97,13.2,7.5
"CPER_063_114",114,3.7,10.5
"CPER_063_119",119,6.2,10.5
"CPER_063_193",193,7.2,16.5
"CPER_063_020",20,10.7,1.5
"CPER_063_016",16,8.7,1.5
"CPER_063_042",42,3.7,4.5
"CPER_063_167",167,12.2,13.5
"CPER_063_024",24,12.7,1.5
"CPER_063_178",178,17.7,13.5
"CPER_063_169",169,13.2,13.5
"CPER_063_051",51,8.2,4.5
"CPER_063_163",163,10.2,13.5
"CPER_063_195",195,8.2,16.5
"CPER_063_210",210,15.7,16.5
"CPER_063_028",28,14.7,1.5
"CPER_063_118",118,5.7,10.5
"CPER_063_100",100,14.7,7.5
"CPER_063_075",75,2.2,7.5
