"clip_ID","grid_ID","x_coord","y_coord"
"CPER_071_016",16,8.7,1.5
"CPER_071_149",149,3.2,13.5
"CPER_071_141",141,17.2,10.5
"CPER_071_170",170,13.7,13.5
"CPER_071_158",158,7.7,13.5
"CPER_071_164",164,10.7,13.5
"CPER_071_040",40,2.7,4.5
"CPER_071_039",39,2.2,4.5
"CPER_071_078",78,3.7,7.5
"CPER_071_209",209,15.2,16.5
"CPER_071_174",174,15.7,13.5
"CPER_071_068",68,16.7,4.5
"CPER_071_075",75,2.2,7.5
"CPER_071_118",118,5.7,10.5
"CPER_071_092",92,10.7,7.5
"CPER_071_137",137,15.2,10.5
"CPER_071_023",23,12.2,1.5
"CPER_071_049",49,7.2,4.5
"CPER_071_152",152,4.7,13.5
"CPER_071_160",160,8.7,13.5
"CPER_071_080",80,4.7,7.5
"CPER_071_073",73,1.2,7.5
"CPER_071_208",208,14.7,16.5
"CPER_071_013",13,7.2,1.5
"CPER_071_052",52,8.7,4.5
"CPER_071_102",102,15.7,7.5
"CPER_071_193",193,7.2,16.5
"CPER_071_029",29,15.2,1.5
"CPER_071_091",91,10.2,7.5
"CPER_071_094",94,11.7,7.5
"CPER_071_122",122,7.7,10.5
"CPER_071_190",190,5.7,16.5
"CPER_071_140",140,16.7,10.5
"CPER_071_056",56,10.7,4.5
"CPER_071_175",175,16.2,13.5
"CPER_071_024",24,12.7,1.5
"CPER_071_095",95,12.2,7.5
"CPER_071_163",163,10.2,13.5
"CPER_071_143",143,18.2,10.5
"CPER_071_064",64,14.7,4.5
"CPER_071_171",171,14.2,13.5
"CPER_071_046",46,5.7,4.5
"CPER_071_161",161,9.2,13.5
"CPER_071_099",99,14.2,7.5
"CPER_071_020",20,10.7,1.5
"CPER_071_098",98,13.7,7.5
"CPER_071_048",48,6.7,4.5
"CPER_071_019",19,10.2,1.5
"CPER_071_014",14,7.7,1.5
"CPER_071_200",200,10.7,16.5
"CPER_071_077",77,3.2,7.5
"CPER_071_206",206,13.7,16.5
"CPER_071_146",146,1.7,13.5
"CPER_071_093",93,11.2,7.5
"CPER_071_114",114,3.7,10.5
"CPER_071_196",196,8.7,16.5
"CPER_071_202",202,11.7,16.5
"CPER_071_159",159,8.2,13.5
"CPER_071_173",173,15.2,13.5
"CPER_071_026",26,13.7,1.5
"CPER_071_117",117,5.2,10.5
"CPER_071_067",67,16.2,4.5
"CPER_071_154",154,5.7,13.5
"CPER_071_038",38,1.7,4.5
"CPER_071_177",177,17.2,13.5
"CPER_071_083",83,6.2,7.5
"CPER_071_138",138,15.7,10.5
"CPER_071_079",79,4.2,7.5
"CPER_071_197",197,9.2,16.5
"CPER_071_025",25,13.2,1.5
"CPER_071_062",62,13.7,4.5
"CPER_071_167",167,12.2,13.5
"CPER_071_119",119,6.2,10.5
"CPER_071_125",125,9.2,10.5
"CPER_071_097",97,13.2,7.5
"CPER_071_116",116,4.7,10.5
"CPER_071_165",165,11.2,13.5
"CPER_071_103",103,16.2,7.5
"CPER_071_021",21,11.2,1.5
"CPER_071_071",71,18.2,4.5
"CPER_071_139",139,16.2,10.5
"CPER_071_061",61,13.2,4.5
"CPER_071_176",176,16.7,13.5
"CPER_071_008",8,4.7,1.5
"CPER_071_082",82,5.7,7.5
"CPER_071_120",120,6.7,10.5
"CPER_071_179",179,18.2,13.5
"CPER_071_203",203,12.2,16.5
"CPER_071_015",15,8.2,1.5
"CPER_071_037",37,1.2,4.5
"CPER_071_069",69,17.2,4.5
"CPER_071_009",9,5.2,1.5
"CPER_071_136",136,14.7,10.5
"CPER_071_169",169,13.2,13.5
"CPER_071_194",194,7.7,16.5
"CPER_071_195",195,8.2,16.5
"CPER_071_126",126,9.7,10.5
"CPER_071_198",198,9.7,16.5
"CPER_071_057",57,11.2,4.5
"CPER_071_076",76,2.7,7.5
"CPER_071_081",81,5.2,7.5
"CPER_071_028",28,14.7,1.5
"CPER_071_060",60,12.7,4.5
"CPER_071_204",204,12.7,16.5
"CPER_071_157",157,7.2,13.5
"CPER_071_059",59,12.2,4.5
"CPER_071_100",100,14.7,7.5
"CPER_071_051",51,8.2,4.5
"CPER_071_070",70,17.7,4.5
"CPER_071_192",192,6.7,16.5
"CPER_071_147",147,2.2,13.5
"CPER_071_168",168,12.7,13.5
"CPER_071_096",96,12.7,7.5
"CPER_071_063",63,14.2,4.5
"CPER_071_007",7,4.2,1.5
"CPER_071_201",201,11.2,16.5
"CPER_071_142",142,17.7,10.5
"CPER_071_123",123,8.2,10.5
"CPER_071_145",145,1.2,13.5
"CPER_071_011",11,6.2,1.5
"CPER_071_135",135,14.2,10.5
"CPER_071_010",10,5.7,1.5
"CPER_071_144",144,18.7,10.5
"CPER_071_180",180,18.7,13.5
"CPER_071_188",188,4.7,16.5
"CPER_071_065",65,15.2,4.5
"CPER_071_186",186,3.7,16.5
"CPER_071_012",12,6.7,1.5
"CPER_071_178",178,17.7,13.5
"CPER_071_162",162,9.7,13.5
"CPER_071_050",50,7.7,4.5
"CPER_071_115",115,4.2,10.5
"CPER_071_151",151,4.2,13.5
"CPER_071_172",172,14.7,13.5
"CPER_071_150",150,3.7,13.5
"CPER_071_030",30,15.7,1.5
"CPER_071_043",43,4.2,4.5
"CPER_071_191",191,6.2,16.5
"CPER_071_027",27,14.2,1.5
"CPER_071_124",124,8.7,10.5
"CPER_071_006",6,3.7,1.5
"CPER_071_042",42,3.7,4.5
"CPER_071_054",54,9.7,4.5
"CPER_071_210",210,15.7,16.5
"CPER_071_055",55,10.2,4.5
"CPER_071_058",58,11.7,4.5
"CPER_071_022",22,11.7,1.5
"CPER_071_155",155,6.2,13.5
"CPER_071_187",187,4.2,16.5
"CPER_071_101",101,15.2,7.5
"CPER_071_153",153,5.2,13.5
"CPER_071_189",189,5.2,16.5
"CPER_071_045",45,5.2,4.5
"CPER_071_199",199,10.2,16.5
"CPER_071_066",66,15.7,4.5
"CPER_071_018",18,9.7,1.5
"CPER_071_074",74,1.7,7.5
"CPER_071_205",205,13.2,16.5
"CPER_071_053",53,9.2,4.5
"CPER_071_031",31,16.2,1.5
"CPER_071_017",17,9.2,1.5
"CPER_071_211",211,16.2,16.5
"CPER_071_041",41,3.2,4.5
"CPER_071_166",166,11.7,13.5
"CPER_071_044",44,4.7,4.5
"CPER_071_072",72,18.7,4.5
"CPER_071_047",47,6.2,4.5
"CPER_071_156",156,6.7,13.5
"CPER_071_134",134,13.7,10.5
"CPER_071_148",148,2.7,13.5
"CPER_071_121",121,7.2,10.5
"CPER_071_207",207,14.2,16.5
