"clip_ID","grid_ID","x_coord","y_coord"
"CPER_028_196",196,8.7,16.5
"CPER_028_117",117,5.2,10.5
"CPER_028_095",95,12.2,7.5
"CPER_028_062",62,13.7,4.5
"CPER_028_206",206,13.7,16.5
"CPER_028_060",60,12.7,4.5
"CPER_028_017",17,9.2,1.5
"CPER_028_209",209,15.2,16.5
"CPER_028_024",24,12.7,1.5
"CPER_028_061",61,13.2,4.5
"CPER_028_018",18,9.7,1.5
"CPER_028_028",28,14.7,1.5
"CPER_028_119",119,6.2,10.5
"CPER_028_157",157,7.2,13.5
"CPER_028_138",138,15.7,10.5
"CPER_028_102",102,15.7,7.5
"CPER_028_100",100,14.7,7.5
"CPER_028_073",73,1.2,7.5
"CPER_028_029",29,15.2,1.5
"CPER_028_192",192,6.7,16.5
"CPER_028_103",103,16.2,7.5
"CPER_028_144",144,18.7,10.5
"CPER_028_052",52,8.7,4.5
"CPER_028_096",96,12.7,7.5
"CPER_028_031",31,16.2,1.5
"CPER_028_163",163,10.2,13.5
"CPER_028_180",180,18.7,13.5
"CPER_028_116",116,4.7,10.5
"CPER_028_161",161,9.2,13.5
"CPER_028_098",98,13.7,7.5
"CPER_028_026",26,13.7,1.5
"CPER_028_176",176,16.7,13.5
"CPER_028_010",10,5.7,1.5
"CPER_028_197",197,9.2,16.5
"CPER_028_134",134,13.7,10.5
"CPER_028_169",169,13.2,13.5
"CPER_028_207",207,14.2,16.5
"CPER_028_068",68,16.7,4.5
"CPER_028_099",99,14.2,7.5
"CPER_028_020",20,10.7,1.5
"CPER_028_160",160,8.7,13.5
"CPER_028_097",97,13.2,7.5
"CPER_028_008",8,4.7,1.5
"CPER_028_141",141,17.2,10.5
"CPER_028_071",71,18.2,4.5
"CPER_028_147",147,2.2,13.5
"CPER_028_049",49,7.2,4.5
"CPER_028_145",145,1.2,13.5
"CPER_028_066",66,15.7,4.5
"CPER_028_115",115,4.2,10.5
"CPER_028_137",137,15.2,10.5
"CPER_028_045",45,5.2,4.5
"CPER_028_067",67,16.2,4.5
"CPER_028_151",151,4.2,13.5
"CPER_028_166",166,11.7,13.5
"CPER_028_013",13,7.2,1.5
"CPER_028_143",143,18.2,10.5
"CPER_028_081",81,5.2,7.5
"CPER_028_023",23,12.2,1.5
"CPER_028_039",39,2.2,4.5
"CPER_028_057",57,11.2,4.5
"CPER_028_194",194,7.7,16.5
"CPER_028_070",70,17.7,4.5
"CPER_028_069",69,17.2,4.5
"CPER_028_200",200,10.7,16.5
"CPER_028_199",199,10.2,16.5
"CPER_028_014",14,7.7,1.5
"CPER_028_078",78,3.7,7.5
"CPER_028_043",43,4.2,4.5
"CPER_028_167",167,12.2,13.5
"CPER_028_136",136,14.7,10.5
"CPER_028_189",189,5.2,16.5
"CPER_028_016",16,8.7,1.5
"CPER_028_178",178,17.7,13.5
"CPER_028_094",94,11.7,7.5
"CPER_028_007",7,4.2,1.5
"CPER_028_173",173,15.2,13.5
"CPER_028_120",120,6.7,10.5
