"clip_ID","grid_ID","x_coord","y_coord"
"CPER_067_080",80,4.7,7.5
"CPER_067_200",200,10.7,16.5
"CPER_067_015",15,8.2,1.5
"CPER_067_125",125,9.2,10.5
"CPER_067_024",24,12.7,1.5
"CPER_067_147",147,2.2,13.5
"CPER_067_091",91,10.2,7.5
"CPER_067_144",144,18.7,10.5
"CPER_067_076",76,2.7,7.5
"CPER_067_023",23,12.2,1.5
"CPER_067_039",39,2.2,4.5
"CPER_067_022",22,11.7,1.5
"CPER_067_061",61,13.2,4.5
"CPER_067_194",194,7.7,16.5
"CPER_067_029",29,15.2,1.5
"CPER_067_025",25,13.2,1.5
"CPER_067_059",59,12.2,4.5
"CPER_067_006",6,3.7,1.5
"CPER_067_062",62,13.7,4.5
"CPER_067_195",195,8.2,16.5
"CPER_067_064",64,14.7,4.5
"CPER_067_038",38,1.7,4.5
"CPER_067_176",176,16.7,13.5
"CPER_067_075",75,2.2,7.5
"CPER_067_114",114,3.7,10.5
"CPER_067_079",79,4.2,7.5
"CPER_067_103",103,16.2,7.5
"CPER_067_082",82,5.7,7.5
"CPER_067_093",93,11.2,7.5
"CPER_067_162",162,9.7,13.5
"CPER_067_095",95,12.2,7.5
"CPER_067_020",20,10.7,1.5
"CPER_067_211",211,16.2,16.5
"CPER_067_094",94,11.7,7.5
"CPER_067_153",153,5.2,13.5
"CPER_067_208",208,14.7,16.5
"CPER_067_209",209,15.2,16.5
"CPER_067_159",159,8.2,13.5
"CPER_067_174",174,15.7,13.5
"CPER_067_019",19,10.2,1.5
"CPER_067_180",180,18.7,13.5
"CPER_067_081",81,5.2,7.5
"CPER_067_042",42,3.7,4.5
"CPER_067_178",178,17.7,13.5
"CPER_067_169",169,13.2,13.5
"CPER_067_026",26,13.7,1.5
"CPER_067_197",197,9.2,16.5
"CPER_067_068",68,16.7,4.5
"CPER_067_123",123,8.2,10.5
"CPER_067_060",60,12.7,4.5
"CPER_067_175",175,16.2,13.5
"CPER_067_171",171,14.2,13.5
"CPER_067_139",139,16.2,10.5
"CPER_067_102",102,15.7,7.5
"CPER_067_161",161,9.2,13.5
"CPER_067_117",117,5.2,10.5
"CPER_067_074",74,1.7,7.5
"CPER_067_199",199,10.2,16.5
"CPER_067_071",71,18.2,4.5
"CPER_067_149",149,3.2,13.5
"CPER_067_056",56,10.7,4.5
"CPER_067_192",192,6.7,16.5
"CPER_067_172",172,14.7,13.5
"CPER_067_140",140,16.7,10.5
"CPER_067_136",136,14.7,10.5
"CPER_067_078",78,3.7,7.5
"CPER_067_167",167,12.2,13.5
"CPER_067_021",21,11.2,1.5
"CPER_067_134",134,13.7,10.5
"CPER_067_045",45,5.2,4.5
"CPER_067_046",46,5.7,4.5
"CPER_067_055",55,10.2,4.5
"CPER_067_007",7,4.2,1.5
"CPER_067_058",58,11.7,4.5
"CPER_067_138",138,15.7,10.5
"CPER_067_146",146,1.7,13.5
"CPER_067_099",99,14.2,7.5
"CPER_067_205",205,13.2,16.5
"CPER_067_179",179,18.2,13.5
"CPER_067_142",142,17.7,10.5
"CPER_067_137",137,15.2,10.5
"CPER_067_072",72,18.7,4.5
"CPER_067_148",148,2.7,13.5
"CPER_067_173",173,15.2,13.5
"CPER_067_030",30,15.7,1.5
"CPER_067_170",170,13.7,13.5
"CPER_067_014",14,7.7,1.5
"CPER_067_098",98,13.7,7.5
"CPER_067_166",166,11.7,13.5
"CPER_067_152",152,4.7,13.5
"CPER_067_210",210,15.7,16.5
"CPER_067_011",11,6.2,1.5
"CPER_067_018",18,9.7,1.5
"CPER_067_177",177,17.2,13.5
"CPER_067_100",100,14.7,7.5
"CPER_067_121",121,7.2,10.5
"CPER_067_188",188,4.7,16.5
"CPER_067_193",193,7.2,16.5
"CPER_067_077",77,3.2,7.5
"CPER_067_048",48,6.7,4.5
"CPER_067_009",9,5.2,1.5
"CPER_067_065",65,15.2,4.5
"CPER_067_054",54,9.7,4.5
"CPER_067_156",156,6.7,13.5
"CPER_067_204",204,12.7,16.5
"CPER_067_050",50,7.7,4.5
"CPER_067_135",135,14.2,10.5
"CPER_067_051",51,8.2,4.5
"CPER_067_013",13,7.2,1.5
"CPER_067_122",122,7.7,10.5
"CPER_067_190",190,5.7,16.5
"CPER_067_196",196,8.7,16.5
"CPER_067_101",101,15.2,7.5
"CPER_067_206",206,13.7,16.5
"CPER_067_057",57,11.2,4.5
"CPER_067_070",70,17.7,4.5
"CPER_067_027",27,14.2,1.5
"CPER_067_158",158,7.7,13.5
"CPER_067_066",66,15.7,4.5
"CPER_067_150",150,3.7,13.5
"CPER_067_012",12,6.7,1.5
"CPER_067_189",189,5.2,16.5
"CPER_067_160",160,8.7,13.5
"CPER_067_141",141,17.2,10.5
"CPER_067_198",198,9.7,16.5
"CPER_067_041",41,3.2,4.5
"CPER_067_203",203,12.2,16.5
"CPER_067_092",92,10.7,7.5
"CPER_067_049",49,7.2,4.5
"CPER_067_201",201,11.2,16.5
"CPER_067_118",118,5.7,10.5
"CPER_067_115",115,4.2,10.5
