"clip_ID","grid_ID","x_coord","y_coord"
"CPER_057_134",134,13.7,10.5
"CPER_057_025",25,13.2,1.5
"CPER_057_043",43,4.2,4.5
"CPER_057_103",103,16.2,7.5
"CPER_057_094",94,11.7,7.5
"CPER_057_169",169,13.2,13.5
"CPER_057_008",8,4.7,1.5
"CPER_057_174",174,15.7,13.5
"CPER_057_097",97,13.2,7.5
"CPER_057_056",56,10.7,4.5
"CPER_057_006",6,3.7,1.5
"CPER_057_095",95,12.2,7.5
"CPER_057_123",123,8.2,10.5
"CPER_057_044",44,4.7,4.5
"CPER_057_049",49,7.2,4.5
"CPER_057_063",63,14.2,4.5
"CPER_057_030",30,15.7,1.5
"CPER_057_074",74,1.7,7.5
"CPER_057_073",73,1.2,7.5
"CPER_057_119",119,6.2,10.5
"CPER_057_102",102,15.7,7.5
"CPER_057_191",191,6.2,16.5
"CPER_057_172",172,14.7,13.5
"CPER_057_167",167,12.2,13.5
"CPER_057_078",78,3.7,7.5
"CPER_057_160",160,8.7,13.5
"CPER_057_186",186,3.7,16.5
"CPER_057_007",7,4.2,1.5
"CPER_057_014",14,7.7,1.5
"CPER_057_150",150,3.7,13.5
"CPER_057_026",26,13.7,1.5
"CPER_057_040",40,2.7,4.5
"CPER_057_101",101,15.2,7.5
"CPER_057_046",46,5.7,4.5
"CPER_057_209",209,15.2,16.5
"CPER_057_038",38,1.7,4.5
"CPER_057_124",124,8.7,10.5
"CPER_057_143",143,18.2,10.5
"CPER_057_072",72,18.7,4.5
"CPER_057_100",100,14.7,7.5
"CPER_057_207",207,14.2,16.5
"CPER_057_062",62,13.7,4.5
"CPER_057_015",15,8.2,1.5
"CPER_057_145",145,1.2,13.5
"CPER_057_177",177,17.2,13.5
"CPER_057_206",206,13.7,16.5
"CPER_057_065",65,15.2,4.5
"CPER_057_058",58,11.7,4.5
"CPER_057_202",202,11.7,16.5
"CPER_057_156",156,6.7,13.5
"CPER_057_166",166,11.7,13.5
"CPER_057_079",79,4.2,7.5
"CPER_057_031",31,16.2,1.5
"CPER_057_197",197,9.2,16.5
"CPER_057_017",17,9.2,1.5
"CPER_057_203",203,12.2,16.5
"CPER_057_190",190,5.7,16.5
"CPER_057_059",59,12.2,4.5
"CPER_057_116",116,4.7,10.5
"CPER_057_200",200,10.7,16.5
"CPER_057_122",122,7.7,10.5
"CPER_057_194",194,7.7,16.5
"CPER_057_196",196,8.7,16.5
"CPER_057_076",76,2.7,7.5
"CPER_057_096",96,12.7,7.5
"CPER_057_070",70,17.7,4.5
"CPER_057_115",115,4.2,10.5
"CPER_057_029",29,15.2,1.5
"CPER_057_168",168,12.7,13.5
"CPER_057_053",53,9.2,4.5
"CPER_057_178",178,17.7,13.5
"CPER_057_170",170,13.7,13.5
"CPER_057_042",42,3.7,4.5
"CPER_057_180",180,18.7,13.5
"CPER_057_136",136,14.7,10.5
"CPER_057_098",98,13.7,7.5
"CPER_057_148",148,2.7,13.5
"CPER_057_139",139,16.2,10.5
"CPER_057_041",41,3.2,4.5
"CPER_057_020",20,10.7,1.5
"CPER_057_009",9,5.2,1.5
"CPER_057_071",71,18.2,4.5
"CPER_057_092",92,10.7,7.5
"CPER_057_019",19,10.2,1.5
"CPER_057_137",137,15.2,10.5
"CPER_057_080",80,4.7,7.5
"CPER_057_153",153,5.2,13.5
"CPER_057_208",208,14.7,16.5
"CPER_057_211",211,16.2,16.5
"CPER_057_142",142,17.7,10.5
"CPER_057_039",39,2.2,4.5
"CPER_057_016",16,8.7,1.5
"CPER_057_126",126,9.7,10.5
"CPER_057_147",147,2.2,13.5
"CPER_057_060",60,12.7,4.5
"CPER_057_154",154,5.7,13.5
"CPER_057_175",175,16.2,13.5
"CPER_057_037",37,1.2,4.5
"CPER_057_120",120,6.7,10.5
"CPER_057_067",67,16.2,4.5
"CPER_057_114",114,3.7,10.5
"CPER_057_204",204,12.7,16.5
"CPER_057_022",22,11.7,1.5
"CPER_057_164",164,10.7,13.5
"CPER_057_117",117,5.2,10.5
"CPER_057_155",155,6.2,13.5
"CPER_057_157",157,7.2,13.5
"CPER_057_163",163,10.2,13.5
"CPER_057_093",93,11.2,7.5
"CPER_057_045",45,5.2,4.5
"CPER_057_081",81,5.2,7.5
"CPER_057_193",193,7.2,16.5
"CPER_057_028",28,14.7,1.5
"CPER_057_118",118,5.7,10.5
"CPER_057_083",83,6.2,7.5
"CPER_057_023",23,12.2,1.5
"CPER_057_210",210,15.7,16.5
"CPER_057_135",135,14.2,10.5
"CPER_057_179",179,18.2,13.5
"CPER_057_146",146,1.7,13.5
"CPER_057_021",21,11.2,1.5
"CPER_057_138",138,15.7,10.5
"CPER_057_176",176,16.7,13.5
"CPER_057_199",199,10.2,16.5
"CPER_057_195",195,8.2,16.5
"CPER_057_187",187,4.2,16.5
"CPER_057_141",141,17.2,10.5
"CPER_057_051",51,8.2,4.5
"CPER_057_121",121,7.2,10.5
"CPER_057_162",162,9.7,13.5
"CPER_057_192",192,6.7,16.5
"CPER_057_144",144,18.7,10.5
"CPER_057_173",173,15.2,13.5
"CPER_057_201",201,11.2,16.5
"CPER_057_064",64,14.7,4.5
