"clip_ID","grid_ID","x_coord","y_coord"
"CPER_055_206",206,13.7,16.5
"CPER_055_126",126,9.7,10.5
"CPER_055_190",190,5.7,16.5
"CPER_055_006",6,3.7,1.5
"CPER_055_074",74,1.7,7.5
"CPER_055_069",69,17.2,4.5
"CPER_055_205",205,13.2,16.5
"CPER_055_067",67,16.2,4.5
"CPER_055_058",58,11.7,4.5
"CPER_055_083",83,6.2,7.5
"CPER_055_015",15,8.2,1.5
"CPER_055_030",30,15.7,1.5
"CPER_055_025",25,13.2,1.5
"CPER_055_075",75,2.2,7.5
"CPER_055_057",57,11.2,4.5
"CPER_055_136",136,14.7,10.5
"CPER_055_198",198,9.7,16.5
"CPER_055_191",191,6.2,16.5
"CPER_055_200",200,10.7,16.5
"CPER_055_051",51,8.2,4.5
"CPER_055_157",157,7.2,13.5
"CPER_055_031",31,16.2,1.5
"CPER_055_121",121,7.2,10.5
"CPER_055_055",55,10.2,4.5
"CPER_055_022",22,11.7,1.5
"CPER_055_137",137,15.2,10.5
"CPER_055_145",145,1.2,13.5
"CPER_055_046",46,5.7,4.5
"CPER_055_072",72,18.7,4.5
"CPER_055_040",40,2.7,4.5
"CPER_055_116",116,4.7,10.5
"CPER_055_007",7,4.2,1.5
"CPER_055_066",66,15.7,4.5
"CPER_055_018",18,9.7,1.5
"CPER_055_065",65,15.2,4.5
"CPER_055_176",176,16.7,13.5
"CPER_055_114",114,3.7,10.5
"CPER_055_153",153,5.2,13.5
"CPER_055_188",188,4.7,16.5
"CPER_055_199",199,10.2,16.5
"CPER_055_013",13,7.2,1.5
"CPER_055_202",202,11.7,16.5
"CPER_055_076",76,2.7,7.5
"CPER_055_193",193,7.2,16.5
"CPER_055_118",118,5.7,10.5
"CPER_055_146",146,1.7,13.5
"CPER_055_078",78,3.7,7.5
"CPER_055_097",97,13.2,7.5
"CPER_055_144",144,18.7,10.5
"CPER_055_029",29,15.2,1.5
"CPER_055_158",158,7.7,13.5
"CPER_055_211",211,16.2,16.5
"CPER_055_010",10,5.7,1.5
"CPER_055_059",59,12.2,4.5
"CPER_055_195",195,8.2,16.5
"CPER_055_023",23,12.2,1.5
"CPER_055_151",151,4.2,13.5
"CPER_055_091",91,10.2,7.5
"CPER_055_054",54,9.7,4.5
"CPER_055_135",135,14.2,10.5
"CPER_055_178",178,17.7,13.5
"CPER_055_092",92,10.7,7.5
"CPER_055_203",203,12.2,16.5
"CPER_055_028",28,14.7,1.5
"CPER_055_154",154,5.7,13.5
"CPER_055_096",96,12.7,7.5
"CPER_055_061",61,13.2,4.5
"CPER_055_192",192,6.7,16.5
"CPER_055_207",207,14.2,16.5
"CPER_055_179",179,18.2,13.5
"CPER_055_170",170,13.7,13.5
"CPER_055_117",117,5.2,10.5
"CPER_055_101",101,15.2,7.5
"CPER_055_081",81,5.2,7.5
"CPER_055_060",60,12.7,4.5
"CPER_055_045",45,5.2,4.5
"CPER_055_047",47,6.2,4.5
"CPER_055_011",11,6.2,1.5
"CPER_055_100",100,14.7,7.5
"CPER_055_141",141,17.2,10.5
"CPER_055_189",189,5.2,16.5
"CPER_055_204",204,12.7,16.5
"CPER_055_177",177,17.2,13.5
"CPER_055_056",56,10.7,4.5
"CPER_055_196",196,8.7,16.5
"CPER_055_210",210,15.7,16.5
"CPER_055_208",208,14.7,16.5
"CPER_055_039",39,2.2,4.5
"CPER_055_124",124,8.7,10.5
"CPER_055_073",73,1.2,7.5
"CPER_055_160",160,8.7,13.5
"CPER_055_197",197,9.2,16.5
"CPER_055_080",80,4.7,7.5
"CPER_055_037",37,1.2,4.5
"CPER_055_049",49,7.2,4.5
"CPER_055_095",95,12.2,7.5
"CPER_055_009",9,5.2,1.5
"CPER_055_044",44,4.7,4.5
"CPER_055_038",38,1.7,4.5
"CPER_055_070",70,17.7,4.5
"CPER_055_209",209,15.2,16.5
"CPER_055_098",98,13.7,7.5
"CPER_055_021",21,11.2,1.5
"CPER_055_174",174,15.7,13.5
"CPER_055_027",27,14.2,1.5
"CPER_055_115",115,4.2,10.5
"CPER_055_125",125,9.2,10.5
"CPER_055_147",147,2.2,13.5
"CPER_055_167",167,12.2,13.5
"CPER_055_053",53,9.2,4.5
"CPER_055_123",123,8.2,10.5
"CPER_055_166",166,11.7,13.5
"CPER_055_148",148,2.7,13.5
"CPER_055_079",79,4.2,7.5
"CPER_055_149",149,3.2,13.5
"CPER_055_020",20,10.7,1.5
"CPER_055_175",175,16.2,13.5
"CPER_055_048",48,6.7,4.5
"CPER_055_019",19,10.2,1.5
"CPER_055_077",77,3.2,7.5
"CPER_055_186",186,3.7,16.5
"CPER_055_024",24,12.7,1.5
"CPER_055_163",163,10.2,13.5
"CPER_055_142",142,17.7,10.5
"CPER_055_122",122,7.7,10.5
"CPER_055_119",119,6.2,10.5
"CPER_055_162",162,9.7,13.5
"CPER_055_008",8,4.7,1.5
"CPER_055_140",140,16.7,10.5
"CPER_055_094",94,11.7,7.5
"CPER_055_068",68,16.7,4.5
"CPER_055_099",99,14.2,7.5
"CPER_055_012",12,6.7,1.5
"CPER_055_016",16,8.7,1.5
"CPER_055_152",152,4.7,13.5
"CPER_055_082",82,5.7,7.5
"CPER_055_071",71,18.2,4.5
"CPER_055_102",102,15.7,7.5
"CPER_055_139",139,16.2,10.5
"CPER_055_172",172,14.7,13.5
"CPER_055_187",187,4.2,16.5
"CPER_055_164",164,10.7,13.5
"CPER_055_138",138,15.7,10.5
"CPER_055_159",159,8.2,13.5
"CPER_055_062",62,13.7,4.5
"CPER_055_134",134,13.7,10.5
"CPER_055_120",120,6.7,10.5
"CPER_055_156",156,6.7,13.5
"CPER_055_017",17,9.2,1.5
"CPER_055_103",103,16.2,7.5
"CPER_055_064",64,14.7,4.5
"CPER_055_150",150,3.7,13.5
"CPER_055_050",50,7.7,4.5
"CPER_055_041",41,3.2,4.5
"CPER_055_155",155,6.2,13.5
"CPER_055_201",201,11.2,16.5
"CPER_055_043",43,4.2,4.5
"CPER_055_042",42,3.7,4.5
"CPER_055_143",143,18.2,10.5
"CPER_055_168",168,12.7,13.5
"CPER_055_052",52,8.7,4.5
"CPER_055_180",180,18.7,13.5
"CPER_055_194",194,7.7,16.5
"CPER_055_161",161,9.2,13.5
"CPER_055_165",165,11.2,13.5
"CPER_055_171",171,14.2,13.5
"CPER_055_026",26,13.7,1.5
"CPER_055_093",93,11.2,7.5
"CPER_055_014",14,7.7,1.5
"CPER_055_063",63,14.2,4.5
"CPER_055_169",169,13.2,13.5
"CPER_055_173",173,15.2,13.5
