"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_042_050",NA,7.7,4.5,"",""
"ONAQ_042_019",NA,10.2,1.5,"",""
"ONAQ_042_037",NA,1.2,4.5,"",""
"ONAQ_042_207",NA,14.2,16.5,"",""
"ONAQ_042_167",NA,12.2,13.5,"",""
"ONAQ_042_154",NA,5.7,13.5,"",""
"ONAQ_042_202",NA,11.7,16.5,"",""
"ONAQ_042_023",NA,12.2,1.5,"",""
"ONAQ_042_014",NA,7.7,1.5,"",""
"ONAQ_042_179",NA,18.2,13.5,"",""
"ONAQ_042_209",NA,15.2,16.5,"",""
"ONAQ_042_008",NA,4.7,1.5,"",""
"ONAQ_042_189",NA,5.2,16.5,"",""
"ONAQ_042_063",NA,14.2,4.5,"",""
"ONAQ_042_055",NA,10.2,4.5,"",""
"ONAQ_042_178",NA,17.7,13.5,"",""
"ONAQ_042_196",NA,8.7,16.5,"",""
"ONAQ_042_176",NA,16.7,13.5,"",""
"ONAQ_042_188",NA,4.7,16.5,"",""
"ONAQ_042_101",NA,15.2,7.5,"",""
"ONAQ_042_103",NA,16.2,7.5,"",""
"ONAQ_042_124",NA,8.7,10.5,"",""
"ONAQ_042_045",NA,5.2,4.5,"",""
"ONAQ_042_016",NA,8.7,1.5,"",""
"ONAQ_042_120",NA,6.7,10.5,"",""
"ONAQ_042_022",NA,11.7,1.5,"",""
"ONAQ_042_144",NA,18.7,10.5,"",""
"ONAQ_042_061",NA,13.2,4.5,"",""
"ONAQ_042_039",NA,2.2,4.5,"",""
"ONAQ_042_013",NA,7.2,1.5,"",""
"ONAQ_042_115",NA,4.2,10.5,"",""
"ONAQ_042_152",NA,4.7,13.5,"",""
"ONAQ_042_160",NA,8.7,13.5,"",""
"ONAQ_042_150",NA,3.7,13.5,"",""
"ONAQ_042_041",NA,3.2,4.5,"",""
"ONAQ_042_155",NA,6.2,13.5,"",""
"ONAQ_042_141",NA,17.2,10.5,"",""
"ONAQ_042_170",NA,13.7,13.5,"",""
"ONAQ_042_100",NA,14.7,7.5,"",""
"ONAQ_042_056",NA,10.7,4.5,"",""
"ONAQ_042_205",NA,13.2,16.5,"",""
"ONAQ_042_072",NA,18.7,4.5,"",""
"ONAQ_042_011",NA,6.2,1.5,"",""
"ONAQ_042_180",NA,18.7,13.5,"",""
"ONAQ_042_138",NA,15.7,10.5,"",""
"ONAQ_042_211",NA,16.2,16.5,"",""
"ONAQ_042_074",NA,1.7,7.5,"",""
"ONAQ_042_012",NA,6.7,1.5,"",""
"ONAQ_042_143",NA,18.2,10.5,"",""
"ONAQ_042_140",NA,16.7,10.5,"",""
"ONAQ_042_203",NA,12.2,16.5,"",""
"ONAQ_042_065",NA,15.2,4.5,"",""
"ONAQ_042_169",NA,13.2,13.5,"",""
"ONAQ_042_165",NA,11.2,13.5,"",""
"ONAQ_042_073",NA,1.2,7.5,"",""
"ONAQ_042_102",NA,15.7,7.5,"",""
"ONAQ_042_210",NA,15.7,16.5,"",""
"ONAQ_042_148",NA,2.7,13.5,"",""
"ONAQ_042_031",NA,16.2,1.5,"",""
"ONAQ_042_162",NA,9.7,13.5,"",""
"ONAQ_042_195",NA,8.2,16.5,"",""
"ONAQ_042_007",NA,4.2,1.5,"",""
"ONAQ_042_057",NA,11.2,4.5,"",""
"ONAQ_042_018",NA,9.7,1.5,"",""
"ONAQ_042_047",NA,6.2,4.5,"",""
"ONAQ_042_009",NA,5.2,1.5,"",""
"ONAQ_042_069",NA,17.2,4.5,"",""
"ONAQ_042_153",NA,5.2,13.5,"",""
"ONAQ_042_121",NA,7.2,10.5,"",""
"ONAQ_042_059",NA,12.2,4.5,"",""
"ONAQ_042_198",NA,9.7,16.5,"",""
"ONAQ_042_190",NA,5.7,16.5,"",""
"ONAQ_042_098",NA,13.7,7.5,"",""
"ONAQ_042_029",NA,15.2,1.5,"",""
"ONAQ_042_187",NA,4.2,16.5,"",""
"ONAQ_042_049",NA,7.2,4.5,"",""
"ONAQ_042_175",NA,16.2,13.5,"",""
"ONAQ_042_146",NA,1.7,13.5,"",""
"ONAQ_042_053",NA,9.2,4.5,"",""
"ONAQ_042_096",NA,12.7,7.5,"",""
"ONAQ_042_006",NA,3.7,1.5,"",""
"ONAQ_042_201",NA,11.2,16.5,"",""
"ONAQ_042_025",NA,13.2,1.5,"",""
"ONAQ_042_193",NA,7.2,16.5,"",""
"ONAQ_042_076",NA,2.7,7.5,"",""
"ONAQ_042_208",NA,14.7,16.5,"",""
"ONAQ_042_077",NA,3.2,7.5,"",""
"ONAQ_042_068",NA,16.7,4.5,"",""
"ONAQ_042_017",NA,9.2,1.5,"",""
"ONAQ_042_147",NA,2.2,13.5,"",""
"ONAQ_042_125",NA,9.2,10.5,"",""
"ONAQ_042_191",NA,6.2,16.5,"",""
"ONAQ_042_030",NA,15.7,1.5,"",""
"ONAQ_042_171",NA,14.2,13.5,"",""
"ONAQ_042_142",NA,17.7,10.5,"",""
"ONAQ_042_164",NA,10.7,13.5,"",""
"ONAQ_042_158",NA,7.7,13.5,"",""
"ONAQ_042_172",NA,14.7,13.5,"",""
"ONAQ_042_060",NA,12.7,4.5,"",""
"ONAQ_042_083",NA,6.2,7.5,"",""
"ONAQ_042_020",NA,10.7,1.5,"",""
"ONAQ_042_093",NA,11.2,7.5,"",""
"ONAQ_042_064",NA,14.7,4.5,"",""
"ONAQ_042_024",NA,12.7,1.5,"",""
"ONAQ_042_197",NA,9.2,16.5,"",""
"ONAQ_042_126",NA,9.7,10.5,"",""
"ONAQ_042_139",NA,16.2,10.5,"",""
"ONAQ_042_122",NA,7.7,10.5,"",""
"ONAQ_042_058",NA,11.7,4.5,"",""
"ONAQ_042_010",NA,5.7,1.5,"",""
"ONAQ_042_134",NA,13.7,10.5,"",""
"ONAQ_042_021",NA,11.2,1.5,"",""
"ONAQ_042_082",NA,5.7,7.5,"",""
"ONAQ_042_168",NA,12.7,13.5,"",""
"ONAQ_042_174",NA,15.7,13.5,"",""
"ONAQ_042_066",NA,15.7,4.5,"",""
"ONAQ_042_199",NA,10.2,16.5,"",""
