"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_045_140",NA,16.7,10.5,"",""
"ONAQ_045_054",NA,9.7,4.5,"",""
"ONAQ_045_139",NA,16.2,10.5,"",""
"ONAQ_045_022",NA,11.7,1.5,"",""
"ONAQ_045_199",NA,10.2,16.5,"",""
"ONAQ_045_046",NA,5.7,4.5,"",""
"ONAQ_045_080",NA,4.7,7.5,"",""
"ONAQ_045_117",NA,5.2,10.5,"",""
"ONAQ_045_190",NA,5.7,16.5,"",""
"ONAQ_045_049",NA,7.2,4.5,"",""
"ONAQ_045_152",NA,4.7,13.5,"",""
"ONAQ_045_070",NA,17.7,4.5,"",""
"ONAQ_045_029",NA,15.2,1.5,"",""
"ONAQ_045_178",NA,17.7,13.5,"",""
"ONAQ_045_017",NA,9.2,1.5,"",""
"ONAQ_045_024",NA,12.7,1.5,"",""
"ONAQ_045_042",NA,3.7,4.5,"",""
"ONAQ_045_162",NA,9.7,13.5,"",""
"ONAQ_045_197",NA,9.2,16.5,"",""
"ONAQ_045_023",NA,12.2,1.5,"",""
"ONAQ_045_121",NA,7.2,10.5,"",""
"ONAQ_045_119",NA,6.2,10.5,"",""
"ONAQ_045_163",NA,10.2,13.5,"",""
"ONAQ_045_153",NA,5.2,13.5,"",""
"ONAQ_045_148",NA,2.7,13.5,"",""
"ONAQ_045_092",NA,10.7,7.5,"",""
"ONAQ_045_014",NA,7.7,1.5,"",""
"ONAQ_045_138",NA,15.7,10.5,"",""
"ONAQ_045_064",NA,14.7,4.5,"",""
"ONAQ_045_053",NA,9.2,4.5,"",""
"ONAQ_045_208",NA,14.7,16.5,"",""
"ONAQ_045_160",NA,8.7,13.5,"",""
"ONAQ_045_030",NA,15.7,1.5,"",""
"ONAQ_045_068",NA,16.7,4.5,"",""
"ONAQ_045_074",NA,1.7,7.5,"",""
"ONAQ_045_013",NA,7.2,1.5,"",""
"ONAQ_045_202",NA,11.7,16.5,"",""
"ONAQ_045_065",NA,15.2,4.5,"",""
"ONAQ_045_210",NA,15.7,16.5,"",""
"ONAQ_045_137",NA,15.2,10.5,"",""
"ONAQ_045_196",NA,8.7,16.5,"",""
"ONAQ_045_073",NA,1.2,7.5,"",""
"ONAQ_045_078",NA,3.7,7.5,"",""
"ONAQ_045_103",NA,16.2,7.5,"",""
"ONAQ_045_141",NA,17.2,10.5,"",""
"ONAQ_045_186",NA,3.7,16.5,"",""
"ONAQ_045_021",NA,11.2,1.5,"",""
"ONAQ_045_151",NA,4.2,13.5,"",""
"ONAQ_045_166",NA,11.7,13.5,"",""
"ONAQ_045_115",NA,4.2,10.5,"",""
"ONAQ_045_124",NA,8.7,10.5,"",""
"ONAQ_045_044",NA,4.7,4.5,"",""
"ONAQ_045_019",NA,10.2,1.5,"",""
"ONAQ_045_122",NA,7.7,10.5,"",""
"ONAQ_045_098",NA,13.7,7.5,"",""
"ONAQ_045_145",NA,1.2,13.5,"",""
"ONAQ_045_081",NA,5.2,7.5,"",""
"ONAQ_045_082",NA,5.7,7.5,"",""
"ONAQ_045_008",NA,4.7,1.5,"",""
"ONAQ_045_094",NA,11.7,7.5,"",""
"ONAQ_045_150",NA,3.7,13.5,"",""
"ONAQ_045_083",NA,6.2,7.5,"",""
"ONAQ_045_047",NA,6.2,4.5,"",""
"ONAQ_045_171",NA,14.2,13.5,"",""
"ONAQ_045_072",NA,18.7,4.5,"",""
"ONAQ_045_204",NA,12.7,16.5,"",""
"ONAQ_045_206",NA,13.7,16.5,"",""
"ONAQ_045_075",NA,2.2,7.5,"",""
"ONAQ_045_146",NA,1.7,13.5,"",""
"ONAQ_045_211",NA,16.2,16.5,"",""
"ONAQ_045_169",NA,13.2,13.5,"",""
"ONAQ_045_203",NA,12.2,16.5,"",""
"ONAQ_045_179",NA,18.2,13.5,"",""
"ONAQ_045_207",NA,14.2,16.5,"",""
"ONAQ_045_125",NA,9.2,10.5,"",""
"ONAQ_045_012",NA,6.7,1.5,"",""
"ONAQ_045_041",NA,3.2,4.5,"",""
"ONAQ_045_177",NA,17.2,13.5,"",""
"ONAQ_045_025",NA,13.2,1.5,"",""
"ONAQ_045_149",NA,3.2,13.5,"",""
"ONAQ_045_176",NA,16.7,13.5,"",""
"ONAQ_045_172",NA,14.7,13.5,"",""
"ONAQ_045_123",NA,8.2,10.5,"",""
"ONAQ_045_062",NA,13.7,4.5,"",""
"ONAQ_045_056",NA,10.7,4.5,"",""
"ONAQ_045_058",NA,11.7,4.5,"",""
"ONAQ_045_006",NA,3.7,1.5,"",""
"ONAQ_045_168",NA,12.7,13.5,"",""
"ONAQ_045_200",NA,10.7,16.5,"",""
"ONAQ_045_027",NA,14.2,1.5,"",""
"ONAQ_045_095",NA,12.2,7.5,"",""
"ONAQ_045_061",NA,13.2,4.5,"",""
"ONAQ_045_161",NA,9.2,13.5,"",""
"ONAQ_045_114",NA,3.7,10.5,"",""
"ONAQ_045_116",NA,4.7,10.5,"",""
"ONAQ_045_147",NA,2.2,13.5,"",""
"ONAQ_045_076",NA,2.7,7.5,"",""
"ONAQ_045_031",NA,16.2,1.5,"",""
"ONAQ_045_159",NA,8.2,13.5,"",""
"ONAQ_045_066",NA,15.7,4.5,"",""
"ONAQ_045_048",NA,6.7,4.5,"",""
"ONAQ_045_026",NA,13.7,1.5,"",""
"ONAQ_045_134",NA,13.7,10.5,"",""
"ONAQ_045_165",NA,11.2,13.5,"",""
"ONAQ_045_205",NA,13.2,16.5,"",""
"ONAQ_045_170",NA,13.7,13.5,"",""
"ONAQ_045_187",NA,4.2,16.5,"",""
"ONAQ_045_135",NA,14.2,10.5,"",""
"ONAQ_045_007",NA,4.2,1.5,"",""
"ONAQ_045_194",NA,7.7,16.5,"",""
"ONAQ_045_093",NA,11.2,7.5,"",""
"ONAQ_045_136",NA,14.7,10.5,"",""
"ONAQ_045_040",NA,2.7,4.5,"",""
"ONAQ_045_193",NA,7.2,16.5,"",""
"ONAQ_045_009",NA,5.2,1.5,"",""
"ONAQ_045_101",NA,15.2,7.5,"",""
"ONAQ_045_126",NA,9.7,10.5,"",""
"ONAQ_045_155",NA,6.2,13.5,"",""
"ONAQ_045_045",NA,5.2,4.5,"",""
"ONAQ_045_097",NA,13.2,7.5,"",""
"ONAQ_045_143",NA,18.2,10.5,"",""
"ONAQ_045_118",NA,5.7,10.5,"",""
"ONAQ_045_020",NA,10.7,1.5,"",""
"ONAQ_045_010",NA,5.7,1.5,"",""
"ONAQ_045_209",NA,15.2,16.5,"",""
"ONAQ_045_156",NA,6.7,13.5,"",""
"ONAQ_045_195",NA,8.2,16.5,"",""
"ONAQ_045_052",NA,8.7,4.5,"",""
"ONAQ_045_063",NA,14.2,4.5,"",""
"ONAQ_045_051",NA,8.2,4.5,"",""
"ONAQ_045_198",NA,9.7,16.5,"",""
"ONAQ_045_028",NA,14.7,1.5,"",""
