"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_053_155",NA,6.2,13.5,"",""
"ONAQ_053_050",NA,7.7,4.5,"",""
"ONAQ_053_017",NA,9.2,1.5,"",""
"ONAQ_053_177",NA,17.2,13.5,"",""
"ONAQ_053_049",NA,7.2,4.5,"",""
"ONAQ_053_091",NA,10.2,7.5,"",""
"ONAQ_053_062",NA,13.7,4.5,"",""
"ONAQ_053_169",NA,13.2,13.5,"",""
"ONAQ_053_098",NA,13.7,7.5,"",""
"ONAQ_053_195",NA,8.2,16.5,"",""
"ONAQ_053_048",NA,6.7,4.5,"",""
"ONAQ_053_187",NA,4.2,16.5,"",""
"ONAQ_053_197",NA,9.2,16.5,"",""
"ONAQ_053_025",NA,13.2,1.5,"",""
"ONAQ_053_146",NA,1.7,13.5,"",""
"ONAQ_053_078",NA,3.7,7.5,"",""
"ONAQ_053_075",NA,2.2,7.5,"",""
"ONAQ_053_059",NA,12.2,4.5,"",""
"ONAQ_053_126",NA,9.7,10.5,"",""
"ONAQ_053_149",NA,3.2,13.5,"",""
"ONAQ_053_121",NA,7.2,10.5,"",""
"ONAQ_053_054",NA,9.7,4.5,"",""
"ONAQ_053_080",NA,4.7,7.5,"",""
"ONAQ_053_136",NA,14.7,10.5,"",""
"ONAQ_053_076",NA,2.7,7.5,"",""
"ONAQ_053_200",NA,10.7,16.5,"",""
"ONAQ_053_123",NA,8.2,10.5,"",""
"ONAQ_053_199",NA,10.2,16.5,"",""
"ONAQ_053_041",NA,3.2,4.5,"",""
"ONAQ_053_015",NA,8.2,1.5,"",""
"ONAQ_053_207",NA,14.2,16.5,"",""
"ONAQ_053_047",NA,6.2,4.5,"",""
"ONAQ_053_211",NA,16.2,16.5,"",""
"ONAQ_053_158",NA,7.7,13.5,"",""
"ONAQ_053_124",NA,8.7,10.5,"",""
"ONAQ_053_060",NA,12.7,4.5,"",""
"ONAQ_053_045",NA,5.2,4.5,"",""
"ONAQ_053_013",NA,7.2,1.5,"",""
"ONAQ_053_028",NA,14.7,1.5,"",""
"ONAQ_053_046",NA,5.7,4.5,"",""
"ONAQ_053_171",NA,14.2,13.5,"",""
"ONAQ_053_119",NA,6.2,10.5,"",""
"ONAQ_053_179",NA,18.2,13.5,"",""
"ONAQ_053_162",NA,9.7,13.5,"",""
"ONAQ_053_012",NA,6.7,1.5,"",""
"ONAQ_053_208",NA,14.7,16.5,"",""
"ONAQ_053_061",NA,13.2,4.5,"",""
"ONAQ_053_209",NA,15.2,16.5,"",""
"ONAQ_053_172",NA,14.7,13.5,"",""
"ONAQ_053_100",NA,14.7,7.5,"",""
"ONAQ_053_019",NA,10.2,1.5,"",""
"ONAQ_053_147",NA,2.2,13.5,"",""
"ONAQ_053_011",NA,6.2,1.5,"",""
"ONAQ_053_154",NA,5.7,13.5,"",""
"ONAQ_053_043",NA,4.2,4.5,"",""
"ONAQ_053_053",NA,9.2,4.5,"",""
"ONAQ_053_134",NA,13.7,10.5,"",""
"ONAQ_053_191",NA,6.2,16.5,"",""
"ONAQ_053_095",NA,12.2,7.5,"",""
"ONAQ_053_165",NA,11.2,13.5,"",""
"ONAQ_053_164",NA,10.7,13.5,"",""
"ONAQ_053_148",NA,2.7,13.5,"",""
"ONAQ_053_203",NA,12.2,16.5,"",""
"ONAQ_053_029",NA,15.2,1.5,"",""
"ONAQ_053_206",NA,13.7,16.5,"",""
"ONAQ_053_081",NA,5.2,7.5,"",""
"ONAQ_053_117",NA,5.2,10.5,"",""
"ONAQ_053_064",NA,14.7,4.5,"",""
"ONAQ_053_008",NA,4.7,1.5,"",""
"ONAQ_053_006",NA,3.7,1.5,"",""
"ONAQ_053_038",NA,1.7,4.5,"",""
"ONAQ_053_056",NA,10.7,4.5,"",""
"ONAQ_053_145",NA,1.2,13.5,"",""
"ONAQ_053_007",NA,4.2,1.5,"",""
