"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_067_199",NA,10.2,16.5,"",""
"ONAQ_067_059",NA,12.2,4.5,"",""
"ONAQ_067_159",NA,8.2,13.5,"",""
"ONAQ_067_157",NA,7.2,13.5,"",""
"ONAQ_067_040",NA,2.7,4.5,"",""
"ONAQ_067_156",NA,6.7,13.5,"",""
"ONAQ_067_116",NA,4.7,10.5,"",""
"ONAQ_067_160",NA,8.7,13.5,"",""
"ONAQ_067_039",NA,2.2,4.5,"",""
"ONAQ_067_094",NA,11.7,7.5,"",""
"ONAQ_067_091",NA,10.2,7.5,"",""
"ONAQ_067_158",NA,7.7,13.5,"",""
"ONAQ_067_053",NA,9.2,4.5,"",""
"ONAQ_067_007",NA,4.2,1.5,"",""
"ONAQ_067_148",NA,2.7,13.5,"",""
"ONAQ_067_050",NA,7.7,4.5,"",""
"ONAQ_067_064",NA,14.7,4.5,"",""
"ONAQ_067_037",NA,1.2,4.5,"",""
"ONAQ_067_180",NA,18.7,13.5,"",""
"ONAQ_067_140",NA,16.7,10.5,"",""
"ONAQ_067_045",NA,5.2,4.5,"",""
"ONAQ_067_201",NA,11.2,16.5,"",""
"ONAQ_067_013",NA,7.2,1.5,"",""
"ONAQ_067_100",NA,14.7,7.5,"",""
"ONAQ_067_134",NA,13.7,10.5,"",""
"ONAQ_067_092",NA,10.7,7.5,"",""
"ONAQ_067_145",NA,1.2,13.5,"",""
"ONAQ_067_101",NA,15.2,7.5,"",""
"ONAQ_067_031",NA,16.2,1.5,"",""
"ONAQ_067_082",NA,5.7,7.5,"",""
"ONAQ_067_058",NA,11.7,4.5,"",""
"ONAQ_067_074",NA,1.7,7.5,"",""
"ONAQ_067_175",NA,16.2,13.5,"",""
"ONAQ_067_126",NA,9.7,10.5,"",""
"ONAQ_067_150",NA,3.7,13.5,"",""
"ONAQ_067_102",NA,15.7,7.5,"",""
"ONAQ_067_075",NA,2.2,7.5,"",""
"ONAQ_067_072",NA,18.7,4.5,"",""
"ONAQ_067_065",NA,15.2,4.5,"",""
"ONAQ_067_169",NA,13.2,13.5,"",""
"ONAQ_067_166",NA,11.7,13.5,"",""
"ONAQ_067_161",NA,9.2,13.5,"",""
"ONAQ_067_062",NA,13.7,4.5,"",""
"ONAQ_067_067",NA,16.2,4.5,"",""
"ONAQ_067_205",NA,13.2,16.5,"",""
"ONAQ_067_152",NA,4.7,13.5,"",""
"ONAQ_067_118",NA,5.7,10.5,"",""
"ONAQ_067_097",NA,13.2,7.5,"",""
"ONAQ_067_191",NA,6.2,16.5,"",""
"ONAQ_067_069",NA,17.2,4.5,"",""
"ONAQ_067_006",NA,3.7,1.5,"",""
"ONAQ_067_018",NA,9.7,1.5,"",""
"ONAQ_067_114",NA,3.7,10.5,"",""
"ONAQ_067_210",NA,15.7,16.5,"",""
"ONAQ_067_016",NA,8.7,1.5,"",""
"ONAQ_067_177",NA,17.2,13.5,"",""
"ONAQ_067_019",NA,10.2,1.5,"",""
"ONAQ_067_208",NA,14.7,16.5,"",""
"ONAQ_067_052",NA,8.7,4.5,"",""
"ONAQ_067_206",NA,13.7,16.5,"",""
"ONAQ_067_200",NA,10.7,16.5,"",""
"ONAQ_067_099",NA,14.2,7.5,"",""
"ONAQ_067_122",NA,7.7,10.5,"",""
"ONAQ_067_026",NA,13.7,1.5,"",""
"ONAQ_067_119",NA,6.2,10.5,"",""
"ONAQ_067_021",NA,11.2,1.5,"",""
"ONAQ_067_202",NA,11.7,16.5,"",""
"ONAQ_067_025",NA,13.2,1.5,"",""
"ONAQ_067_038",NA,1.7,4.5,"",""
"ONAQ_067_051",NA,8.2,4.5,"",""
"ONAQ_067_155",NA,6.2,13.5,"",""
"ONAQ_067_012",NA,6.7,1.5,"",""
"ONAQ_067_030",NA,15.7,1.5,"",""
"ONAQ_067_054",NA,9.7,4.5,"",""
"ONAQ_067_209",NA,15.2,16.5,"",""
"ONAQ_067_068",NA,16.7,4.5,"",""
"ONAQ_067_041",NA,3.2,4.5,"",""
"ONAQ_067_164",NA,10.7,13.5,"",""
"ONAQ_067_136",NA,14.7,10.5,"",""
"ONAQ_067_153",NA,5.2,13.5,"",""
"ONAQ_067_196",NA,8.7,16.5,"",""
"ONAQ_067_135",NA,14.2,10.5,"",""
"ONAQ_067_174",NA,15.7,13.5,"",""
"ONAQ_067_027",NA,14.2,1.5,"",""
"ONAQ_067_055",NA,10.2,4.5,"",""
"ONAQ_067_008",NA,4.7,1.5,"",""
"ONAQ_067_028",NA,14.7,1.5,"",""
"ONAQ_067_186",NA,3.7,16.5,"",""
"ONAQ_067_057",NA,11.2,4.5,"",""
"ONAQ_067_170",NA,13.7,13.5,"",""
"ONAQ_067_207",NA,14.2,16.5,"",""
"ONAQ_067_193",NA,7.2,16.5,"",""
"ONAQ_067_173",NA,15.2,13.5,"",""
"ONAQ_067_079",NA,4.2,7.5,"",""
"ONAQ_067_024",NA,12.7,1.5,"",""
"ONAQ_067_117",NA,5.2,10.5,"",""
"ONAQ_067_043",NA,4.2,4.5,"",""
"ONAQ_067_168",NA,12.7,13.5,"",""
"ONAQ_067_146",NA,1.7,13.5,"",""
"ONAQ_067_187",NA,4.2,16.5,"",""
"ONAQ_067_042",NA,3.7,4.5,"",""
"ONAQ_067_197",NA,9.2,16.5,"",""
"ONAQ_067_171",NA,14.2,13.5,"",""
"ONAQ_067_015",NA,8.2,1.5,"",""
"ONAQ_067_077",NA,3.2,7.5,"",""
"ONAQ_067_061",NA,13.2,4.5,"",""
