"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_051_081",NA,5.2,7.5,"",""
"ONAQ_051_200",NA,10.7,16.5,"",""
"ONAQ_051_189",NA,5.2,16.5,"",""
"ONAQ_051_038",NA,1.7,4.5,"",""
"ONAQ_051_126",NA,9.7,10.5,"",""
"ONAQ_051_160",NA,8.7,13.5,"",""
"ONAQ_051_072",NA,18.7,4.5,"",""
"ONAQ_051_075",NA,2.2,7.5,"",""
"ONAQ_051_208",NA,14.7,16.5,"",""
"ONAQ_051_143",NA,18.2,10.5,"",""
"ONAQ_051_101",NA,15.2,7.5,"",""
"ONAQ_051_161",NA,9.2,13.5,"",""
"ONAQ_051_008",NA,4.7,1.5,"",""
"ONAQ_051_097",NA,13.2,7.5,"",""
"ONAQ_051_174",NA,15.7,13.5,"",""
"ONAQ_051_141",NA,17.2,10.5,"",""
"ONAQ_051_100",NA,14.7,7.5,"",""
"ONAQ_051_067",NA,16.2,4.5,"",""
"ONAQ_051_203",NA,12.2,16.5,"",""
"ONAQ_051_074",NA,1.7,7.5,"",""
"ONAQ_051_061",NA,13.2,4.5,"",""
"ONAQ_051_114",NA,3.7,10.5,"",""
"ONAQ_051_122",NA,7.7,10.5,"",""
"ONAQ_051_039",NA,2.2,4.5,"",""
"ONAQ_051_153",NA,5.2,13.5,"",""
"ONAQ_051_210",NA,15.7,16.5,"",""
"ONAQ_051_176",NA,16.7,13.5,"",""
"ONAQ_051_082",NA,5.7,7.5,"",""
"ONAQ_051_178",NA,17.7,13.5,"",""
"ONAQ_051_116",NA,4.7,10.5,"",""
"ONAQ_051_050",NA,7.7,4.5,"",""
"ONAQ_051_048",NA,6.7,4.5,"",""
"ONAQ_051_118",NA,5.7,10.5,"",""
"ONAQ_051_060",NA,12.7,4.5,"",""
"ONAQ_051_024",NA,12.7,1.5,"",""
"ONAQ_051_204",NA,12.7,16.5,"",""
"ONAQ_051_202",NA,11.7,16.5,"",""
"ONAQ_051_142",NA,17.7,10.5,"",""
"ONAQ_051_013",NA,7.2,1.5,"",""
"ONAQ_051_058",NA,11.7,4.5,"",""
"ONAQ_051_193",NA,7.2,16.5,"",""
"ONAQ_051_068",NA,16.7,4.5,"",""
"ONAQ_051_173",NA,15.2,13.5,"",""
"ONAQ_051_055",NA,10.2,4.5,"",""
"ONAQ_051_158",NA,7.7,13.5,"",""
"ONAQ_051_138",NA,15.7,10.5,"",""
"ONAQ_051_041",NA,3.2,4.5,"",""
