"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_056_163",NA,10.2,13.5,"",""
"ONAQ_056_175",NA,16.2,13.5,"",""
"ONAQ_056_116",NA,4.7,10.5,"",""
"ONAQ_056_207",NA,14.2,16.5,"",""
"ONAQ_056_096",NA,12.7,7.5,"",""
"ONAQ_056_149",NA,3.2,13.5,"",""
"ONAQ_056_026",NA,13.7,1.5,"",""
"ONAQ_056_044",NA,4.7,4.5,"",""
"ONAQ_056_081",NA,5.2,7.5,"",""
"ONAQ_056_148",NA,2.7,13.5,"",""
"ONAQ_056_011",NA,6.2,1.5,"",""
"ONAQ_056_054",NA,9.7,4.5,"",""
"ONAQ_056_143",NA,18.2,10.5,"",""
"ONAQ_056_024",NA,12.7,1.5,"",""
"ONAQ_056_082",NA,5.7,7.5,"",""
"ONAQ_056_126",NA,9.7,10.5,"",""
"ONAQ_056_074",NA,1.7,7.5,"",""
"ONAQ_056_068",NA,16.7,4.5,"",""
"ONAQ_056_192",NA,6.7,16.5,"",""
"ONAQ_056_066",NA,15.7,4.5,"",""
"ONAQ_056_013",NA,7.2,1.5,"",""
"ONAQ_056_210",NA,15.7,16.5,"",""
"ONAQ_056_040",NA,2.7,4.5,"",""
"ONAQ_056_150",NA,3.7,13.5,"",""
"ONAQ_056_159",NA,8.2,13.5,"",""
"ONAQ_056_050",NA,7.7,4.5,"",""
"ONAQ_056_012",NA,6.7,1.5,"",""
"ONAQ_056_048",NA,6.7,4.5,"",""
"ONAQ_056_173",NA,15.2,13.5,"",""
"ONAQ_056_167",NA,12.2,13.5,"",""
"ONAQ_056_042",NA,3.7,4.5,"",""
"ONAQ_056_099",NA,14.2,7.5,"",""
"ONAQ_056_134",NA,13.7,10.5,"",""
"ONAQ_056_101",NA,15.2,7.5,"",""
"ONAQ_056_199",NA,10.2,16.5,"",""
"ONAQ_056_055",NA,10.2,4.5,"",""
"ONAQ_056_179",NA,18.2,13.5,"",""
"ONAQ_056_174",NA,15.7,13.5,"",""
"ONAQ_056_052",NA,8.7,4.5,"",""
"ONAQ_056_076",NA,2.7,7.5,"",""
"ONAQ_056_114",NA,3.7,10.5,"",""
"ONAQ_056_135",NA,14.2,10.5,"",""
"ONAQ_056_100",NA,14.7,7.5,"",""
"ONAQ_056_180",NA,18.7,13.5,"",""
"ONAQ_056_144",NA,18.7,10.5,"",""
"ONAQ_056_102",NA,15.7,7.5,"",""
"ONAQ_056_006",NA,3.7,1.5,"",""
"ONAQ_056_136",NA,14.7,10.5,"",""
"ONAQ_056_046",NA,5.7,4.5,"",""
"ONAQ_056_187",NA,4.2,16.5,"",""
"ONAQ_056_170",NA,13.7,13.5,"",""
"ONAQ_056_140",NA,16.7,10.5,"",""
"ONAQ_056_178",NA,17.7,13.5,"",""
"ONAQ_056_078",NA,3.7,7.5,"",""
"ONAQ_056_206",NA,13.7,16.5,"",""
"ONAQ_056_142",NA,17.7,10.5,"",""
"ONAQ_056_125",NA,9.2,10.5,"",""
"ONAQ_056_147",NA,2.2,13.5,"",""
"ONAQ_056_031",NA,16.2,1.5,"",""
"ONAQ_056_193",NA,7.2,16.5,"",""
"ONAQ_056_161",NA,9.2,13.5,"",""
"ONAQ_056_057",NA,11.2,4.5,"",""
"ONAQ_056_115",NA,4.2,10.5,"",""
"ONAQ_056_020",NA,10.7,1.5,"",""
"ONAQ_056_030",NA,15.7,1.5,"",""
"ONAQ_056_146",NA,1.7,13.5,"",""
"ONAQ_056_117",NA,5.2,10.5,"",""
"ONAQ_056_039",NA,2.2,4.5,"",""
"ONAQ_056_162",NA,9.7,13.5,"",""
"ONAQ_056_119",NA,6.2,10.5,"",""
"ONAQ_056_080",NA,4.7,7.5,"",""
"ONAQ_056_191",NA,6.2,16.5,"",""
"ONAQ_056_201",NA,11.2,16.5,"",""
"ONAQ_056_092",NA,10.7,7.5,"",""
"ONAQ_056_037",NA,1.2,4.5,"",""
"ONAQ_056_186",NA,3.7,16.5,"",""
"ONAQ_056_123",NA,8.2,10.5,"",""
"ONAQ_056_077",NA,3.2,7.5,"",""
"ONAQ_056_038",NA,1.7,4.5,"",""
"ONAQ_056_007",NA,4.2,1.5,"",""
"ONAQ_056_072",NA,18.7,4.5,"",""
"ONAQ_056_197",NA,9.2,16.5,"",""
"ONAQ_056_018",NA,9.7,1.5,"",""
"ONAQ_056_177",NA,17.2,13.5,"",""
"ONAQ_056_059",NA,12.2,4.5,"",""
"ONAQ_056_202",NA,11.7,16.5,"",""
"ONAQ_056_103",NA,16.2,7.5,"",""
"ONAQ_056_122",NA,7.7,10.5,"",""
"ONAQ_056_203",NA,12.2,16.5,"",""
"ONAQ_056_194",NA,7.7,16.5,"",""
"ONAQ_056_120",NA,6.7,10.5,"",""
"ONAQ_056_016",NA,8.7,1.5,"",""
"ONAQ_056_152",NA,4.7,13.5,"",""
"ONAQ_056_165",NA,11.2,13.5,"",""
"ONAQ_056_025",NA,13.2,1.5,"",""
"ONAQ_056_153",NA,5.2,13.5,"",""
"ONAQ_056_205",NA,13.2,16.5,"",""
"ONAQ_056_155",NA,6.2,13.5,"",""
"ONAQ_056_021",NA,11.2,1.5,"",""
"ONAQ_056_049",NA,7.2,4.5,"",""
"ONAQ_056_041",NA,3.2,4.5,"",""
"ONAQ_056_141",NA,17.2,10.5,"",""
"ONAQ_056_058",NA,11.7,4.5,"",""
"ONAQ_056_118",NA,5.7,10.5,"",""
"ONAQ_056_095",NA,12.2,7.5,"",""
"ONAQ_056_070",NA,17.7,4.5,"",""
"ONAQ_056_137",NA,15.2,10.5,"",""
"ONAQ_056_060",NA,12.7,4.5,"",""
"ONAQ_056_079",NA,4.2,7.5,"",""
"ONAQ_056_168",NA,12.7,13.5,"",""
"ONAQ_056_139",NA,16.2,10.5,"",""
"ONAQ_056_065",NA,15.2,4.5,"",""
"ONAQ_056_209",NA,15.2,16.5,"",""
"ONAQ_056_160",NA,8.7,13.5,"",""
"ONAQ_056_062",NA,13.7,4.5,"",""
