"clipID","subplotID","xCoord","yCoord","status","date"
"ONAQ_046_102",NA,15.7,7.5,"",""
"ONAQ_046_082",NA,5.7,7.5,"",""
"ONAQ_046_198",NA,9.7,16.5,"",""
"ONAQ_046_202",NA,11.7,16.5,"",""
"ONAQ_046_135",NA,14.2,10.5,"",""
"ONAQ_046_207",NA,14.2,16.5,"",""
"ONAQ_046_072",NA,18.7,4.5,"",""
"ONAQ_046_055",NA,10.2,4.5,"",""
"ONAQ_046_093",NA,11.2,7.5,"",""
"ONAQ_046_160",NA,8.7,13.5,"",""
"ONAQ_046_040",NA,2.7,4.5,"",""
"ONAQ_046_096",NA,12.7,7.5,"",""
"ONAQ_046_157",NA,7.2,13.5,"",""
"ONAQ_046_192",NA,6.7,16.5,"",""
"ONAQ_046_186",NA,3.7,16.5,"",""
"ONAQ_046_143",NA,18.2,10.5,"",""
"ONAQ_046_046",NA,5.7,4.5,"",""
"ONAQ_046_174",NA,15.7,13.5,"",""
"ONAQ_046_056",NA,10.7,4.5,"",""
"ONAQ_046_189",NA,5.2,16.5,"",""
"ONAQ_046_019",NA,10.2,1.5,"",""
"ONAQ_046_038",NA,1.7,4.5,"",""
"ONAQ_046_144",NA,18.7,10.5,"",""
"ONAQ_046_081",NA,5.2,7.5,"",""
"ONAQ_046_134",NA,13.7,10.5,"",""
"ONAQ_046_067",NA,16.2,4.5,"",""
"ONAQ_046_011",NA,6.2,1.5,"",""
"ONAQ_046_175",NA,16.2,13.5,"",""
"ONAQ_046_010",NA,5.7,1.5,"",""
"ONAQ_046_026",NA,13.7,1.5,"",""
"ONAQ_046_030",NA,15.7,1.5,"",""
"ONAQ_046_013",NA,7.2,1.5,"",""
"ONAQ_046_126",NA,9.7,10.5,"",""
"ONAQ_046_053",NA,9.2,4.5,"",""
"ONAQ_046_048",NA,6.7,4.5,"",""
"ONAQ_046_069",NA,17.2,4.5,"",""
"ONAQ_046_080",NA,4.7,7.5,"",""
"ONAQ_046_054",NA,9.7,4.5,"",""
"ONAQ_046_193",NA,7.2,16.5,"",""
"ONAQ_046_211",NA,16.2,16.5,"",""
"ONAQ_046_047",NA,6.2,4.5,"",""
"ONAQ_046_097",NA,13.2,7.5,"",""
"ONAQ_046_064",NA,14.7,4.5,"",""
"ONAQ_046_074",NA,1.7,7.5,"",""
"ONAQ_046_161",NA,9.2,13.5,"",""
"ONAQ_046_116",NA,4.7,10.5,"",""
"ONAQ_046_115",NA,4.2,10.5,"",""
"ONAQ_046_025",NA,13.2,1.5,"",""
"ONAQ_046_044",NA,4.7,4.5,"",""
"ONAQ_046_199",NA,10.2,16.5,"",""
"ONAQ_046_168",NA,12.7,13.5,"",""
"ONAQ_046_099",NA,14.2,7.5,"",""
"ONAQ_046_061",NA,13.2,4.5,"",""
"ONAQ_046_155",NA,6.2,13.5,"",""
"ONAQ_046_152",NA,4.7,13.5,"",""
"ONAQ_046_125",NA,9.2,10.5,"",""
"ONAQ_046_039",NA,2.2,4.5,"",""
"ONAQ_046_063",NA,14.2,4.5,"",""
"ONAQ_046_176",NA,16.7,13.5,"",""
"ONAQ_046_187",NA,4.2,16.5,"",""
"ONAQ_046_051",NA,8.2,4.5,"",""
"ONAQ_046_100",NA,14.7,7.5,"",""
"ONAQ_046_066",NA,15.7,4.5,"",""
"ONAQ_046_145",NA,1.2,13.5,"",""
"ONAQ_046_008",NA,4.7,1.5,"",""
"ONAQ_046_188",NA,4.7,16.5,"",""
"ONAQ_046_177",NA,17.2,13.5,"",""
"ONAQ_046_197",NA,9.2,16.5,"",""
"ONAQ_046_029",NA,15.2,1.5,"",""
"ONAQ_046_165",NA,11.2,13.5,"",""
"ONAQ_046_016",NA,8.7,1.5,"",""
"ONAQ_046_200",NA,10.7,16.5,"",""
"ONAQ_046_059",NA,12.2,4.5,"",""
"ONAQ_046_158",NA,7.7,13.5,"",""
"ONAQ_046_075",NA,2.2,7.5,"",""
"ONAQ_046_057",NA,11.2,4.5,"",""
"ONAQ_046_205",NA,13.2,16.5,"",""
"ONAQ_046_171",NA,14.2,13.5,"",""
"ONAQ_046_092",NA,10.7,7.5,"",""
"ONAQ_046_204",NA,12.7,16.5,"",""
"ONAQ_046_027",NA,14.2,1.5,"",""
"ONAQ_046_206",NA,13.7,16.5,"",""
"ONAQ_046_154",NA,5.7,13.5,"",""
"ONAQ_046_037",NA,1.2,4.5,"",""
"ONAQ_046_172",NA,14.7,13.5,"",""
"ONAQ_046_156",NA,6.7,13.5,"",""
"ONAQ_046_114",NA,3.7,10.5,"",""
"ONAQ_046_120",NA,6.7,10.5,"",""
"ONAQ_046_153",NA,5.2,13.5,"",""
"ONAQ_046_191",NA,6.2,16.5,"",""
"ONAQ_046_119",NA,6.2,10.5,"",""
"ONAQ_046_196",NA,8.7,16.5,"",""
"ONAQ_046_194",NA,7.7,16.5,"",""
"ONAQ_046_015",NA,8.2,1.5,"",""
"ONAQ_046_180",NA,18.7,13.5,"",""
"ONAQ_046_078",NA,3.7,7.5,"",""
