"clip_ID","grid_ID","x_coord","y_coord"
"HARV_029_190",190,5.7,16.5
"HARV_029_009",9,5.2,1.5
"HARV_029_068",68,16.7,4.5
"HARV_029_019",19,10.2,1.5
"HARV_029_211",211,16.2,16.5
"HARV_029_169",169,13.2,13.5
"HARV_029_077",77,3.2,7.5
"HARV_029_198",198,9.7,16.5
"HARV_029_172",172,14.7,13.5
"HARV_029_207",207,14.2,16.5
"HARV_029_098",98,13.7,7.5
"HARV_029_158",158,7.7,13.5
"HARV_029_091",91,10.2,7.5
"HARV_029_164",164,10.7,13.5
"HARV_029_044",44,4.7,4.5
"HARV_029_020",20,10.7,1.5
"HARV_029_067",67,16.2,4.5
"HARV_029_191",191,6.2,16.5
"HARV_029_201",201,11.2,16.5
"HARV_029_026",26,13.7,1.5
"HARV_029_126",126,9.7,10.5
"HARV_029_101",101,15.2,7.5
"HARV_029_071",71,18.2,4.5
"HARV_029_079",79,4.2,7.5
"HARV_029_016",16,8.7,1.5
"HARV_029_199",199,10.2,16.5
"HARV_029_119",119,6.2,10.5
"HARV_029_065",65,15.2,4.5
"HARV_029_093",93,11.2,7.5
"HARV_029_059",59,12.2,4.5
"HARV_029_102",102,15.7,7.5
"HARV_029_038",38,1.7,4.5
"HARV_029_137",137,15.2,10.5
"HARV_029_179",179,18.2,13.5
"HARV_029_092",92,10.7,7.5
"HARV_029_150",150,3.7,13.5
"HARV_029_010",10,5.7,1.5
"HARV_029_196",196,8.7,16.5
"HARV_029_122",122,7.7,10.5
"HARV_029_167",167,12.2,13.5
"HARV_029_136",136,14.7,10.5
"HARV_029_151",151,4.2,13.5
"HARV_029_202",202,11.7,16.5
"HARV_029_174",174,15.7,13.5
"HARV_029_060",60,12.7,4.5
"HARV_029_103",103,16.2,7.5
"HARV_029_123",123,8.2,10.5
"HARV_029_037",37,1.2,4.5
"HARV_029_021",21,11.2,1.5
"HARV_029_166",166,11.7,13.5
"HARV_029_014",14,7.7,1.5
"HARV_029_100",100,14.7,7.5
"HARV_029_117",117,5.2,10.5
"HARV_029_094",94,11.7,7.5
"HARV_029_046",46,5.7,4.5
"HARV_029_170",170,13.7,13.5
"HARV_029_175",175,16.2,13.5
"HARV_029_042",42,3.7,4.5
"HARV_029_120",120,6.7,10.5
"HARV_029_160",160,8.7,13.5
"HARV_029_134",134,13.7,10.5
"HARV_029_139",139,16.2,10.5
"HARV_029_138",138,15.7,10.5
"HARV_029_208",208,14.7,16.5
"HARV_029_069",69,17.2,4.5
"HARV_029_125",125,9.2,10.5
"HARV_029_039",39,2.2,4.5
"HARV_029_061",61,13.2,4.5
"HARV_029_040",40,2.7,4.5
"HARV_029_171",171,14.2,13.5
"HARV_029_041",41,3.2,4.5
"HARV_029_057",57,11.2,4.5
"HARV_029_188",188,4.7,16.5
"HARV_029_011",11,6.2,1.5
"HARV_029_062",62,13.7,4.5
"HARV_029_210",210,15.7,16.5
"HARV_029_030",30,15.7,1.5
"HARV_029_074",74,1.7,7.5
"HARV_029_043",43,4.2,4.5
"HARV_029_024",24,12.7,1.5
"HARV_029_145",145,1.2,13.5
"HARV_029_180",180,18.7,13.5
"HARV_029_141",141,17.2,10.5
"HARV_029_155",155,6.2,13.5
"HARV_029_055",55,10.2,4.5
"HARV_029_146",146,1.7,13.5
"HARV_029_056",56,10.7,4.5
"HARV_029_099",99,14.2,7.5
"HARV_029_209",209,15.2,16.5
"HARV_029_051",51,8.2,4.5
"HARV_029_114",114,3.7,10.5
"HARV_029_029",29,15.2,1.5
"HARV_029_163",163,10.2,13.5
"HARV_029_007",7,4.2,1.5
"HARV_029_066",66,15.7,4.5
"HARV_029_178",178,17.7,13.5
"HARV_029_186",186,3.7,16.5
"HARV_029_013",13,7.2,1.5
"HARV_029_049",49,7.2,4.5
"HARV_029_187",187,4.2,16.5
"HARV_029_017",17,9.2,1.5
"HARV_029_165",165,11.2,13.5
"HARV_029_006",6,3.7,1.5
"HARV_029_176",176,16.7,13.5
"HARV_029_192",192,6.7,16.5
"HARV_029_047",47,6.2,4.5
"HARV_029_159",159,8.2,13.5
"HARV_029_153",153,5.2,13.5
"HARV_029_148",148,2.7,13.5
"HARV_029_205",205,13.2,16.5
"HARV_029_015",15,8.2,1.5
"HARV_029_080",80,4.7,7.5
"HARV_029_027",27,14.2,1.5
"HARV_029_177",177,17.2,13.5
"HARV_029_031",31,16.2,1.5
"HARV_029_023",23,12.2,1.5
"HARV_029_045",45,5.2,4.5
"HARV_029_082",82,5.7,7.5
"HARV_029_206",206,13.7,16.5
"HARV_029_096",96,12.7,7.5
"HARV_029_073",73,1.2,7.5
"HARV_029_168",168,12.7,13.5
"HARV_029_203",203,12.2,16.5
"HARV_029_063",63,14.2,4.5
"HARV_029_156",156,6.7,13.5
"HARV_029_197",197,9.2,16.5
"HARV_029_147",147,2.2,13.5
"HARV_029_081",81,5.2,7.5
"HARV_029_124",124,8.7,10.5
