"clip_ID","grid_ID","x_coord","y_coord"
"HARV_002_196",196,8.7,16.5
"HARV_002_171",171,14.2,13.5
"HARV_002_209",209,15.2,16.5
"HARV_002_100",100,14.7,7.5
"HARV_002_173",173,15.2,13.5
"HARV_002_030",30,15.7,1.5
"HARV_002_198",198,9.7,16.5
"HARV_002_148",148,2.7,13.5
"HARV_002_144",144,18.7,10.5
"HARV_002_158",158,7.7,13.5
"HARV_002_175",175,16.2,13.5
"HARV_002_165",165,11.2,13.5
"HARV_002_097",97,13.2,7.5
"HARV_002_069",69,17.2,4.5
"HARV_002_096",96,12.7,7.5
"HARV_002_073",73,1.2,7.5
"HARV_002_062",62,13.7,4.5
"HARV_002_117",117,5.2,10.5
"HARV_002_031",31,16.2,1.5
"HARV_002_147",147,2.2,13.5
"HARV_002_091",91,10.2,7.5
"HARV_002_124",124,8.7,10.5
"HARV_002_188",188,4.7,16.5
"HARV_002_051",51,8.2,4.5
"HARV_002_052",52,8.7,4.5
"HARV_002_053",53,9.2,4.5
"HARV_002_140",140,16.7,10.5
"HARV_002_037",37,1.2,4.5
"HARV_002_142",142,17.7,10.5
"HARV_002_101",101,15.2,7.5
"HARV_002_115",115,4.2,10.5
"HARV_002_194",194,7.7,16.5
"HARV_002_210",210,15.7,16.5
"HARV_002_070",70,17.7,4.5
"HARV_002_040",40,2.7,4.5
"HARV_002_045",45,5.2,4.5
"HARV_002_176",176,16.7,13.5
"HARV_002_192",192,6.7,16.5
"HARV_002_071",71,18.2,4.5
"HARV_002_074",74,1.7,7.5
"HARV_002_161",161,9.2,13.5
"HARV_002_102",102,15.7,7.5
"HARV_002_008",8,4.7,1.5
"HARV_002_170",170,13.7,13.5
"HARV_002_010",10,5.7,1.5
"HARV_002_093",93,11.2,7.5
"HARV_002_015",15,8.2,1.5
"HARV_002_038",38,1.7,4.5
"HARV_002_174",174,15.7,13.5
"HARV_002_135",135,14.2,10.5
"HARV_002_159",159,8.2,13.5
"HARV_002_180",180,18.7,13.5
"HARV_002_121",121,7.2,10.5
"HARV_002_178",178,17.7,13.5
"HARV_002_027",27,14.2,1.5
"HARV_002_029",29,15.2,1.5
"HARV_002_065",65,15.2,4.5
"HARV_002_011",11,6.2,1.5
"HARV_002_125",125,9.2,10.5
"HARV_002_154",154,5.7,13.5
"HARV_002_094",94,11.7,7.5
"HARV_002_195",195,8.2,16.5
"HARV_002_059",59,12.2,4.5
"HARV_002_169",169,13.2,13.5
"HARV_002_150",150,3.7,13.5
"HARV_002_197",197,9.2,16.5
"HARV_002_134",134,13.7,10.5
"HARV_002_057",57,11.2,4.5
"HARV_002_046",46,5.7,4.5
"HARV_002_156",156,6.7,13.5
"HARV_002_048",48,6.7,4.5
"HARV_002_206",206,13.7,16.5
"HARV_002_063",63,14.2,4.5
"HARV_002_189",189,5.2,16.5
"HARV_002_103",103,16.2,7.5
"HARV_002_055",55,10.2,4.5
"HARV_002_047",47,6.2,4.5
"HARV_002_076",76,2.7,7.5
