"clip_ID","grid_ID","x_coord","y_coord"
"HARV_026_060",60,12.7,4.5
"HARV_026_076",76,2.7,7.5
"HARV_026_186",186,3.7,16.5
"HARV_026_057",57,11.2,4.5
"HARV_026_046",46,5.7,4.5
"HARV_026_075",75,2.2,7.5
"HARV_026_038",38,1.7,4.5
"HARV_026_010",10,5.7,1.5
"HARV_026_142",142,17.7,10.5
"HARV_026_053",53,9.2,4.5
"HARV_026_006",6,3.7,1.5
"HARV_026_137",137,15.2,10.5
"HARV_026_202",202,11.7,16.5
"HARV_026_118",118,5.7,10.5
"HARV_026_100",100,14.7,7.5
"HARV_026_117",117,5.2,10.5
"HARV_026_198",198,9.7,16.5
"HARV_026_188",188,4.7,16.5
"HARV_026_093",93,11.2,7.5
"HARV_026_123",123,8.2,10.5
"HARV_026_139",139,16.2,10.5
"HARV_026_143",143,18.2,10.5
"HARV_026_082",82,5.7,7.5
"HARV_026_015",15,8.2,1.5
"HARV_026_040",40,2.7,4.5
"HARV_026_141",141,17.2,10.5
"HARV_026_159",159,8.2,13.5
"HARV_026_125",125,9.2,10.5
"HARV_026_165",165,11.2,13.5
"HARV_026_042",42,3.7,4.5
"HARV_026_080",80,4.7,7.5
"HARV_026_052",52,8.7,4.5
"HARV_026_176",176,16.7,13.5
"HARV_026_022",22,11.7,1.5
"HARV_026_074",74,1.7,7.5
"HARV_026_172",172,14.7,13.5
"HARV_026_178",178,17.7,13.5
"HARV_026_008",8,4.7,1.5
"HARV_026_091",91,10.2,7.5
"HARV_026_195",195,8.2,16.5
"HARV_026_028",28,14.7,1.5
"HARV_026_024",24,12.7,1.5
"HARV_026_177",177,17.2,13.5
"HARV_026_148",148,2.7,13.5
"HARV_026_211",211,16.2,16.5
"HARV_026_045",45,5.2,4.5
"HARV_026_023",23,12.2,1.5
"HARV_026_203",203,12.2,16.5
"HARV_026_209",209,15.2,16.5
"HARV_026_031",31,16.2,1.5
"HARV_026_155",155,6.2,13.5
"HARV_026_157",157,7.2,13.5
"HARV_026_102",102,15.7,7.5
"HARV_026_207",207,14.2,16.5
"HARV_026_027",27,14.2,1.5
"HARV_026_048",48,6.7,4.5
"HARV_026_114",114,3.7,10.5
"HARV_026_016",16,8.7,1.5
"HARV_026_171",171,14.2,13.5
"HARV_026_061",61,13.2,4.5
"HARV_026_116",116,4.7,10.5
"HARV_026_136",136,14.7,10.5
"HARV_026_140",140,16.7,10.5
"HARV_026_037",37,1.2,4.5
"HARV_026_187",187,4.2,16.5
"HARV_026_135",135,14.2,10.5
"HARV_026_098",98,13.7,7.5
"HARV_026_025",25,13.2,1.5
"HARV_026_044",44,4.7,4.5
"HARV_026_154",154,5.7,13.5
"HARV_026_073",73,1.2,7.5
"HARV_026_049",49,7.2,4.5
"HARV_026_059",59,12.2,4.5
"HARV_026_169",169,13.2,13.5
"HARV_026_122",122,7.7,10.5
"HARV_026_043",43,4.2,4.5
"HARV_026_158",158,7.7,13.5
"HARV_026_072",72,18.7,4.5
"HARV_026_204",204,12.7,16.5
"HARV_026_094",94,11.7,7.5
"HARV_026_021",21,11.2,1.5
"HARV_026_208",208,14.7,16.5
"HARV_026_007",7,4.2,1.5
"HARV_026_063",63,14.2,4.5
"HARV_026_121",121,7.2,10.5
"HARV_026_069",69,17.2,4.5
"HARV_026_149",149,3.2,13.5
"HARV_026_020",20,10.7,1.5
"HARV_026_079",79,4.2,7.5
"HARV_026_173",173,15.2,13.5
"HARV_026_163",163,10.2,13.5
"HARV_026_013",13,7.2,1.5
"HARV_026_056",56,10.7,4.5
"HARV_026_164",164,10.7,13.5
"HARV_026_190",190,5.7,16.5
"HARV_026_055",55,10.2,4.5
"HARV_026_029",29,15.2,1.5
"HARV_026_119",119,6.2,10.5
"HARV_026_179",179,18.2,13.5
"HARV_026_077",77,3.2,7.5
"HARV_026_144",144,18.7,10.5
"HARV_026_009",9,5.2,1.5
"HARV_026_138",138,15.7,10.5
"HARV_026_156",156,6.7,13.5
"HARV_026_152",152,4.7,13.5
"HARV_026_174",174,15.7,13.5
"HARV_026_071",71,18.2,4.5
"HARV_026_081",81,5.2,7.5
"HARV_026_199",199,10.2,16.5
"HARV_026_145",145,1.2,13.5
"HARV_026_083",83,6.2,7.5
"HARV_026_166",166,11.7,13.5
"HARV_026_197",197,9.2,16.5
"HARV_026_115",115,4.2,10.5
"HARV_026_078",78,3.7,7.5
"HARV_026_170",170,13.7,13.5
"HARV_026_054",54,9.7,4.5
"HARV_026_189",189,5.2,16.5
"HARV_026_120",120,6.7,10.5
"HARV_026_041",41,3.2,4.5
"HARV_026_101",101,15.2,7.5
"HARV_026_067",67,16.2,4.5
"HARV_026_017",17,9.2,1.5
"HARV_026_068",68,16.7,4.5
"HARV_026_200",200,10.7,16.5
"HARV_026_162",162,9.7,13.5
"HARV_026_193",193,7.2,16.5
