"clip_ID","grid_ID","x_coord","y_coord"
"HARV_022_160",160,8.7,13.5
"HARV_022_028",28,14.7,1.5
"HARV_022_015",15,8.2,1.5
"HARV_022_020",20,10.7,1.5
"HARV_022_148",148,2.7,13.5
"HARV_022_057",57,11.2,4.5
"HARV_022_179",179,18.2,13.5
"HARV_022_196",196,8.7,16.5
"HARV_022_200",200,10.7,16.5
"HARV_022_050",50,7.7,4.5
"HARV_022_029",29,15.2,1.5
"HARV_022_119",119,6.2,10.5
"HARV_022_043",43,4.2,4.5
"HARV_022_177",177,17.2,13.5
"HARV_022_202",202,11.7,16.5
"HARV_022_154",154,5.7,13.5
"HARV_022_146",146,1.7,13.5
"HARV_022_044",44,4.7,4.5
"HARV_022_008",8,4.7,1.5
"HARV_022_006",6,3.7,1.5
"HARV_022_012",12,6.7,1.5
"HARV_022_180",180,18.7,13.5
"HARV_022_120",120,6.7,10.5
"HARV_022_136",136,14.7,10.5
"HARV_022_076",76,2.7,7.5
"HARV_022_095",95,12.2,7.5
"HARV_022_198",198,9.7,16.5
"HARV_022_099",99,14.2,7.5
"HARV_022_045",45,5.2,4.5
"HARV_022_014",14,7.7,1.5
"HARV_022_169",169,13.2,13.5
"HARV_022_147",147,2.2,13.5
"HARV_022_092",92,10.7,7.5
"HARV_022_026",26,13.7,1.5
"HARV_022_178",178,17.7,13.5
"HARV_022_071",71,18.2,4.5
"HARV_022_150",150,3.7,13.5
"HARV_022_067",67,16.2,4.5
"HARV_022_164",164,10.7,13.5
"HARV_022_056",56,10.7,4.5
"HARV_022_207",207,14.2,16.5
"HARV_022_175",175,16.2,13.5
"HARV_022_163",163,10.2,13.5
"HARV_022_123",123,8.2,10.5
"HARV_022_096",96,12.7,7.5
"HARV_022_031",31,16.2,1.5
"HARV_022_078",78,3.7,7.5
"HARV_022_192",192,6.7,16.5
"HARV_022_116",116,4.7,10.5
"HARV_022_061",61,13.2,4.5
"HARV_022_079",79,4.2,7.5
"HARV_022_055",55,10.2,4.5
"HARV_022_208",208,14.7,16.5
"HARV_022_171",171,14.2,13.5
"HARV_022_159",159,8.2,13.5
"HARV_022_048",48,6.7,4.5
"HARV_022_142",142,17.7,10.5
"HARV_022_080",80,4.7,7.5
"HARV_022_042",42,3.7,4.5
"HARV_022_191",191,6.2,16.5
"HARV_022_058",58,11.7,4.5
"HARV_022_040",40,2.7,4.5
"HARV_022_018",18,9.7,1.5
"HARV_022_137",137,15.2,10.5
"HARV_022_115",115,4.2,10.5
"HARV_022_030",30,15.7,1.5
"HARV_022_114",114,3.7,10.5
"HARV_022_011",11,6.2,1.5
"HARV_022_211",211,16.2,16.5
"HARV_022_188",188,4.7,16.5
"HARV_022_195",195,8.2,16.5
"HARV_022_049",49,7.2,4.5
"HARV_022_209",209,15.2,16.5
"HARV_022_065",65,15.2,4.5
"HARV_022_197",197,9.2,16.5
"HARV_022_199",199,10.2,16.5
"HARV_022_166",166,11.7,13.5
"HARV_022_158",158,7.7,13.5
"HARV_022_052",52,8.7,4.5
"HARV_022_176",176,16.7,13.5
"HARV_022_173",173,15.2,13.5
"HARV_022_081",81,5.2,7.5
"HARV_022_094",94,11.7,7.5
"HARV_022_069",69,17.2,4.5
"HARV_022_038",38,1.7,4.5
"HARV_022_059",59,12.2,4.5
"HARV_022_054",54,9.7,4.5
"HARV_022_102",102,15.7,7.5
"HARV_022_068",68,16.7,4.5
"HARV_022_189",189,5.2,16.5
"HARV_022_022",22,11.7,1.5
"HARV_022_172",172,14.7,13.5
"HARV_022_075",75,2.2,7.5
"HARV_022_083",83,6.2,7.5
"HARV_022_201",201,11.2,16.5
"HARV_022_098",98,13.7,7.5
"HARV_022_153",153,5.2,13.5
"HARV_022_149",149,3.2,13.5
"HARV_022_013",13,7.2,1.5
"HARV_022_082",82,5.7,7.5
"HARV_022_170",170,13.7,13.5
"HARV_022_144",144,18.7,10.5
"HARV_022_051",51,8.2,4.5
"HARV_022_138",138,15.7,10.5
"HARV_022_063",63,14.2,4.5
"HARV_022_204",204,12.7,16.5
"HARV_022_152",152,4.7,13.5
"HARV_022_210",210,15.7,16.5
"HARV_022_010",10,5.7,1.5
"HARV_022_064",64,14.7,4.5
"HARV_022_021",21,11.2,1.5
"HARV_022_070",70,17.7,4.5
"HARV_022_193",193,7.2,16.5
"HARV_022_161",161,9.2,13.5
"HARV_022_053",53,9.2,4.5
"HARV_022_143",143,18.2,10.5
"HARV_022_060",60,12.7,4.5
"HARV_022_124",124,8.7,10.5
"HARV_022_203",203,12.2,16.5
"HARV_022_009",9,5.2,1.5
"HARV_022_151",151,4.2,13.5
"HARV_022_073",73,1.2,7.5
"HARV_022_025",25,13.2,1.5
"HARV_022_101",101,15.2,7.5
"HARV_022_155",155,6.2,13.5
"HARV_022_117",117,5.2,10.5
"HARV_022_190",190,5.7,16.5
"HARV_022_017",17,9.2,1.5
"HARV_022_145",145,1.2,13.5
"HARV_022_174",174,15.7,13.5
"HARV_022_206",206,13.7,16.5
"HARV_022_066",66,15.7,4.5
"HARV_022_041",41,3.2,4.5
"HARV_022_072",72,18.7,4.5
"HARV_022_027",27,14.2,1.5
"HARV_022_162",162,9.7,13.5
"HARV_022_047",47,6.2,4.5
"HARV_022_023",23,12.2,1.5
"HARV_022_037",37,1.2,4.5
"HARV_022_135",135,14.2,10.5
"HARV_022_100",100,14.7,7.5
"HARV_022_187",187,4.2,16.5
"HARV_022_046",46,5.7,4.5
"HARV_022_024",24,12.7,1.5
"HARV_022_194",194,7.7,16.5
"HARV_022_121",121,7.2,10.5
"HARV_022_077",77,3.2,7.5
"HARV_022_140",140,16.7,10.5
"HARV_022_062",62,13.7,4.5
"HARV_022_016",16,8.7,1.5
"HARV_022_167",167,12.2,13.5
"HARV_022_134",134,13.7,10.5
"HARV_022_165",165,11.2,13.5
"HARV_022_007",7,4.2,1.5
"HARV_022_205",205,13.2,16.5
"HARV_022_168",168,12.7,13.5
"HARV_022_097",97,13.2,7.5
"HARV_022_074",74,1.7,7.5
"HARV_022_139",139,16.2,10.5
"HARV_022_122",122,7.7,10.5
"HARV_022_141",141,17.2,10.5
"HARV_022_186",186,3.7,16.5
"HARV_022_156",156,6.7,13.5
"HARV_022_157",157,7.2,13.5
"HARV_022_093",93,11.2,7.5
"HARV_022_039",39,2.2,4.5
"HARV_022_118",118,5.7,10.5
"HARV_022_126",126,9.7,10.5
"HARV_022_103",103,16.2,7.5
"HARV_022_125",125,9.2,10.5
"HARV_022_091",91,10.2,7.5
"HARV_022_019",19,10.2,1.5
