"clip_ID","grid_ID","x_coord","y_coord"
"HARV_014_094",94,11.7,7.5
"HARV_014_161",161,9.2,13.5
"HARV_014_018",18,9.7,1.5
"HARV_014_200",200,10.7,16.5
"HARV_014_065",65,15.2,4.5
"HARV_014_069",69,17.2,4.5
"HARV_014_041",41,3.2,4.5
"HARV_014_187",187,4.2,16.5
"HARV_014_136",136,14.7,10.5
"HARV_014_092",92,10.7,7.5
"HARV_014_063",63,14.2,4.5
"HARV_014_099",99,14.2,7.5
"HARV_014_059",59,12.2,4.5
"HARV_014_163",163,10.2,13.5
"HARV_014_162",162,9.7,13.5
"HARV_014_156",156,6.7,13.5
"HARV_014_102",102,15.7,7.5
"HARV_014_095",95,12.2,7.5
"HARV_014_168",168,12.7,13.5
"HARV_014_179",179,18.2,13.5
"HARV_014_039",39,2.2,4.5
"HARV_014_042",42,3.7,4.5
"HARV_014_072",72,18.7,4.5
"HARV_014_152",152,4.7,13.5
"HARV_014_201",201,11.2,16.5
"HARV_014_044",44,4.7,4.5
"HARV_014_071",71,18.2,4.5
"HARV_014_021",21,11.2,1.5
"HARV_014_016",16,8.7,1.5
"HARV_014_024",24,12.7,1.5
"HARV_014_067",67,16.2,4.5
"HARV_014_202",202,11.7,16.5
"HARV_014_007",7,4.2,1.5
"HARV_014_126",126,9.7,10.5
"HARV_014_022",22,11.7,1.5
"HARV_014_017",17,9.2,1.5
"HARV_014_134",134,13.7,10.5
"HARV_014_068",68,16.7,4.5
"HARV_014_070",70,17.7,4.5
"HARV_014_190",190,5.7,16.5
"HARV_014_165",165,11.2,13.5
"HARV_014_097",97,13.2,7.5
"HARV_014_077",77,3.2,7.5
"HARV_014_051",51,8.2,4.5
"HARV_014_123",123,8.2,10.5
"HARV_014_118",118,5.7,10.5
"HARV_014_198",198,9.7,16.5
"HARV_014_020",20,10.7,1.5
"HARV_014_061",61,13.2,4.5
"HARV_014_045",45,5.2,4.5
"HARV_014_100",100,14.7,7.5
"HARV_014_144",144,18.7,10.5
"HARV_014_141",141,17.2,10.5
"HARV_014_037",37,1.2,4.5
"HARV_014_153",153,5.2,13.5
"HARV_014_125",125,9.2,10.5
"HARV_014_142",142,17.7,10.5
"HARV_014_208",208,14.7,16.5
"HARV_014_056",56,10.7,4.5
"HARV_014_210",210,15.7,16.5
"HARV_014_012",12,6.7,1.5
"HARV_014_140",140,16.7,10.5
"HARV_014_193",193,7.2,16.5
"HARV_014_028",28,14.7,1.5
"HARV_014_178",178,17.7,13.5
"HARV_014_052",52,8.7,4.5
"HARV_014_135",135,14.2,10.5
"HARV_014_096",96,12.7,7.5
"HARV_014_073",73,1.2,7.5
"HARV_014_160",160,8.7,13.5
"HARV_014_010",10,5.7,1.5
"HARV_014_031",31,16.2,1.5
"HARV_014_117",117,5.2,10.5
"HARV_014_091",91,10.2,7.5
"HARV_014_166",166,11.7,13.5
"HARV_014_121",121,7.2,10.5
"HARV_014_055",55,10.2,4.5
"HARV_014_030",30,15.7,1.5
"HARV_014_151",151,4.2,13.5
"HARV_014_081",81,5.2,7.5
"HARV_014_014",14,7.7,1.5
"HARV_014_174",174,15.7,13.5
"HARV_014_048",48,6.7,4.5
"HARV_014_122",122,7.7,10.5
"HARV_014_158",158,7.7,13.5
"HARV_014_079",79,4.2,7.5
"HARV_014_057",57,11.2,4.5
"HARV_014_159",159,8.2,13.5
"HARV_014_195",195,8.2,16.5
"HARV_014_060",60,12.7,4.5
"HARV_014_115",115,4.2,10.5
"HARV_014_040",40,2.7,4.5
"HARV_014_146",146,1.7,13.5
"HARV_014_026",26,13.7,1.5
"HARV_014_177",177,17.2,13.5
"HARV_014_062",62,13.7,4.5
"HARV_014_143",143,18.2,10.5
"HARV_014_124",124,8.7,10.5
"HARV_014_139",139,16.2,10.5
"HARV_014_196",196,8.7,16.5
"HARV_014_114",114,3.7,10.5
"HARV_014_192",192,6.7,16.5
"HARV_014_189",189,5.2,16.5
"HARV_014_175",175,16.2,13.5
"HARV_014_149",149,3.2,13.5
"HARV_014_006",6,3.7,1.5
"HARV_014_199",199,10.2,16.5
"HARV_014_066",66,15.7,4.5
"HARV_014_116",116,4.7,10.5
"HARV_014_047",47,6.2,4.5
"HARV_014_209",209,15.2,16.5
"HARV_014_058",58,11.7,4.5
"HARV_014_043",43,4.2,4.5
"HARV_014_027",27,14.2,1.5
"HARV_014_049",49,7.2,4.5
"HARV_014_075",75,2.2,7.5
"HARV_014_083",83,6.2,7.5
"HARV_014_120",120,6.7,10.5
"HARV_014_172",172,14.7,13.5
