"clip_ID","grid_ID","x_coord","y_coord"
"HARV_030_178",178,17.7,13.5
"HARV_030_116",116,4.7,10.5
"HARV_030_159",159,8.2,13.5
"HARV_030_021",21,11.2,1.5
"HARV_030_076",76,2.7,7.5
"HARV_030_092",92,10.7,7.5
"HARV_030_176",176,16.7,13.5
"HARV_030_155",155,6.2,13.5
"HARV_030_170",170,13.7,13.5
"HARV_030_044",44,4.7,4.5
"HARV_030_169",169,13.2,13.5
"HARV_030_011",11,6.2,1.5
"HARV_030_209",209,15.2,16.5
"HARV_030_186",186,3.7,16.5
"HARV_030_200",200,10.7,16.5
"HARV_030_060",60,12.7,4.5
"HARV_030_099",99,14.2,7.5
"HARV_030_139",139,16.2,10.5
"HARV_030_203",203,12.2,16.5
"HARV_030_055",55,10.2,4.5
"HARV_030_147",147,2.2,13.5
"HARV_030_013",13,7.2,1.5
"HARV_030_051",51,8.2,4.5
"HARV_030_028",28,14.7,1.5
"HARV_030_008",8,4.7,1.5
"HARV_030_165",165,11.2,13.5
"HARV_030_204",204,12.7,16.5
"HARV_030_097",97,13.2,7.5
"HARV_030_022",22,11.7,1.5
"HARV_030_134",134,13.7,10.5
"HARV_030_160",160,8.7,13.5
"HARV_030_172",172,14.7,13.5
"HARV_030_018",18,9.7,1.5
"HARV_030_201",201,11.2,16.5
"HARV_030_207",207,14.2,16.5
"HARV_030_027",27,14.2,1.5
"HARV_030_175",175,16.2,13.5
"HARV_030_031",31,16.2,1.5
"HARV_030_126",126,9.7,10.5
"HARV_030_208",208,14.7,16.5
"HARV_030_081",81,5.2,7.5
"HARV_030_135",135,14.2,10.5
"HARV_030_098",98,13.7,7.5
"HARV_030_154",154,5.7,13.5
"HARV_030_014",14,7.7,1.5
"HARV_030_065",65,15.2,4.5
"HARV_030_193",193,7.2,16.5
"HARV_030_039",39,2.2,4.5
"HARV_030_136",136,14.7,10.5
"HARV_030_010",10,5.7,1.5
"HARV_030_205",205,13.2,16.5
"HARV_030_206",206,13.7,16.5
"HARV_030_196",196,8.7,16.5
"HARV_030_171",171,14.2,13.5
"HARV_030_069",69,17.2,4.5
"HARV_030_198",198,9.7,16.5
"HARV_030_096",96,12.7,7.5
"HARV_030_040",40,2.7,4.5
"HARV_030_189",189,5.2,16.5
"HARV_030_046",46,5.7,4.5
"HARV_030_067",67,16.2,4.5
"HARV_030_122",122,7.7,10.5
"HARV_030_045",45,5.2,4.5
"HARV_030_124",124,8.7,10.5
"HARV_030_149",149,3.2,13.5
"HARV_030_042",42,3.7,4.5
"HARV_030_062",62,13.7,4.5
"HARV_030_063",63,14.2,4.5
"HARV_030_072",72,18.7,4.5
"HARV_030_082",82,5.7,7.5
"HARV_030_100",100,14.7,7.5
"HARV_030_080",80,4.7,7.5
"HARV_030_191",191,6.2,16.5
"HARV_030_019",19,10.2,1.5
"HARV_030_023",23,12.2,1.5
"HARV_030_026",26,13.7,1.5
"HARV_030_091",91,10.2,7.5
"HARV_030_190",190,5.7,16.5
"HARV_030_030",30,15.7,1.5
"HARV_030_167",167,12.2,13.5
"HARV_030_070",70,17.7,4.5
"HARV_030_174",174,15.7,13.5
"HARV_030_037",37,1.2,4.5
"HARV_030_150",150,3.7,13.5
"HARV_030_068",68,16.7,4.5
"HARV_030_025",25,13.2,1.5
"HARV_030_192",192,6.7,16.5
"HARV_030_195",195,8.2,16.5
"HARV_030_101",101,15.2,7.5
"HARV_030_079",79,4.2,7.5
"HARV_030_038",38,1.7,4.5
"HARV_030_102",102,15.7,7.5
"HARV_030_166",166,11.7,13.5
"HARV_030_120",120,6.7,10.5
"HARV_030_119",119,6.2,10.5
"HARV_030_121",121,7.2,10.5
"HARV_030_006",6,3.7,1.5
"HARV_030_024",24,12.7,1.5
"HARV_030_061",61,13.2,4.5
"HARV_030_083",83,6.2,7.5
"HARV_030_071",71,18.2,4.5
"HARV_030_050",50,7.7,4.5
"HARV_030_177",177,17.2,13.5
"HARV_030_151",151,4.2,13.5
"HARV_030_007",7,4.2,1.5
"HARV_030_202",202,11.7,16.5
"HARV_030_137",137,15.2,10.5
"HARV_030_138",138,15.7,10.5
"HARV_030_049",49,7.2,4.5
"HARV_030_066",66,15.7,4.5
"HARV_030_012",12,6.7,1.5
"HARV_030_074",74,1.7,7.5
"HARV_030_029",29,15.2,1.5
"HARV_030_152",152,4.7,13.5
"HARV_030_211",211,16.2,16.5
"HARV_030_016",16,8.7,1.5
"HARV_030_075",75,2.2,7.5
"HARV_030_054",54,9.7,4.5
"HARV_030_140",140,16.7,10.5
"HARV_030_141",141,17.2,10.5
"HARV_030_114",114,3.7,10.5
"HARV_030_157",157,7.2,13.5
"HARV_030_064",64,14.7,4.5
"HARV_030_199",199,10.2,16.5
"HARV_030_210",210,15.7,16.5
"HARV_030_142",142,17.7,10.5
"HARV_030_078",78,3.7,7.5
"HARV_030_158",158,7.7,13.5
"HARV_030_053",53,9.2,4.5
"HARV_030_095",95,12.2,7.5
"HARV_030_020",20,10.7,1.5
"HARV_030_103",103,16.2,7.5
"HARV_030_123",123,8.2,10.5
"HARV_030_162",162,9.7,13.5
"HARV_030_073",73,1.2,7.5
"HARV_030_117",117,5.2,10.5
"HARV_030_017",17,9.2,1.5
"HARV_030_125",125,9.2,10.5
"HARV_030_146",146,1.7,13.5
"HARV_030_163",163,10.2,13.5
"HARV_030_048",48,6.7,4.5
"HARV_030_180",180,18.7,13.5
"HARV_030_057",57,11.2,4.5
"HARV_030_059",59,12.2,4.5
"HARV_030_115",115,4.2,10.5
"HARV_030_145",145,1.2,13.5
"HARV_030_187",187,4.2,16.5
"HARV_030_094",94,11.7,7.5
"HARV_030_043",43,4.2,4.5
"HARV_030_047",47,6.2,4.5
"HARV_030_009",9,5.2,1.5
"HARV_030_179",179,18.2,13.5
"HARV_030_161",161,9.2,13.5
"HARV_030_077",77,3.2,7.5
"HARV_030_173",173,15.2,13.5
"HARV_030_144",144,18.7,10.5
"HARV_030_194",194,7.7,16.5
"HARV_030_168",168,12.7,13.5
"HARV_030_148",148,2.7,13.5
"HARV_030_153",153,5.2,13.5
"HARV_030_058",58,11.7,4.5
"HARV_030_118",118,5.7,10.5
"HARV_030_056",56,10.7,4.5
"HARV_030_041",41,3.2,4.5
"HARV_030_156",156,6.7,13.5
"HARV_030_197",197,9.2,16.5
"HARV_030_164",164,10.7,13.5
"HARV_030_188",188,4.7,16.5
"HARV_030_052",52,8.7,4.5
"HARV_030_143",143,18.2,10.5
"HARV_030_093",93,11.2,7.5
"HARV_030_015",15,8.2,1.5
