"clip_ID","grid_ID","x_coord","y_coord"
"HARV_021_020",20,10.7,1.5
"HARV_021_188",188,4.7,16.5
"HARV_021_119",119,6.2,10.5
"HARV_021_178",178,17.7,13.5
"HARV_021_189",189,5.2,16.5
"HARV_021_059",59,12.2,4.5
"HARV_021_081",81,5.2,7.5
"HARV_021_043",43,4.2,4.5
"HARV_021_159",159,8.2,13.5
"HARV_021_158",158,7.7,13.5
"HARV_021_066",66,15.7,4.5
"HARV_021_099",99,14.2,7.5
"HARV_021_047",47,6.2,4.5
"HARV_021_206",206,13.7,16.5
"HARV_021_199",199,10.2,16.5
"HARV_021_095",95,12.2,7.5
"HARV_021_187",187,4.2,16.5
"HARV_021_055",55,10.2,4.5
"HARV_021_171",171,14.2,13.5
"HARV_021_201",201,11.2,16.5
"HARV_021_204",204,12.7,16.5
"HARV_021_174",174,15.7,13.5
"HARV_021_075",75,2.2,7.5
"HARV_021_191",191,6.2,16.5
"HARV_021_013",13,7.2,1.5
"HARV_021_076",76,2.7,7.5
"HARV_021_124",124,8.7,10.5
"HARV_021_068",68,16.7,4.5
"HARV_021_179",179,18.2,13.5
"HARV_021_175",175,16.2,13.5
"HARV_021_115",115,4.2,10.5
"HARV_021_148",148,2.7,13.5
"HARV_021_049",49,7.2,4.5
"HARV_021_208",208,14.7,16.5
"HARV_021_152",152,4.7,13.5
"HARV_021_156",156,6.7,13.5
"HARV_021_063",63,14.2,4.5
"HARV_021_040",40,2.7,4.5
"HARV_021_121",121,7.2,10.5
"HARV_021_073",73,1.2,7.5
"HARV_021_207",207,14.2,16.5
"HARV_021_044",44,4.7,4.5
"HARV_021_079",79,4.2,7.5
"HARV_021_151",151,4.2,13.5
"HARV_021_197",197,9.2,16.5
"HARV_021_173",173,15.2,13.5
"HARV_021_011",11,6.2,1.5
"HARV_021_209",209,15.2,16.5
"HARV_021_093",93,11.2,7.5
"HARV_021_190",190,5.7,16.5
"HARV_021_074",74,1.7,7.5
"HARV_021_202",202,11.7,16.5
"HARV_021_038",38,1.7,4.5
"HARV_021_083",83,6.2,7.5
"HARV_021_177",177,17.2,13.5
"HARV_021_023",23,12.2,1.5
"HARV_021_102",102,15.7,7.5
"HARV_021_161",161,9.2,13.5
"HARV_021_140",140,16.7,10.5
"HARV_021_039",39,2.2,4.5
"HARV_021_071",71,18.2,4.5
"HARV_021_172",172,14.7,13.5
"HARV_021_136",136,14.7,10.5
"HARV_021_078",78,3.7,7.5
"HARV_021_122",122,7.7,10.5
"HARV_021_094",94,11.7,7.5
"HARV_021_007",7,4.2,1.5
"HARV_021_031",31,16.2,1.5
"HARV_021_186",186,3.7,16.5
"HARV_021_120",120,6.7,10.5
"HARV_021_143",143,18.2,10.5
"HARV_021_153",153,5.2,13.5
"HARV_021_167",167,12.2,13.5
"HARV_021_064",64,14.7,4.5
"HARV_021_037",37,1.2,4.5
"HARV_021_008",8,4.7,1.5
"HARV_021_053",53,9.2,4.5
"HARV_021_056",56,10.7,4.5
"HARV_021_125",125,9.2,10.5
"HARV_021_194",194,7.7,16.5
"HARV_021_077",77,3.2,7.5
"HARV_021_192",192,6.7,16.5
"HARV_021_065",65,15.2,4.5
"HARV_021_015",15,8.2,1.5
"HARV_021_144",144,18.7,10.5
"HARV_021_147",147,2.2,13.5
"HARV_021_045",45,5.2,4.5
"HARV_021_162",162,9.7,13.5
"HARV_021_117",117,5.2,10.5
"HARV_021_010",10,5.7,1.5
"HARV_021_017",17,9.2,1.5
"HARV_021_019",19,10.2,1.5
"HARV_021_072",72,18.7,4.5
"HARV_021_157",157,7.2,13.5
"HARV_021_114",114,3.7,10.5
"HARV_021_180",180,18.7,13.5
"HARV_021_205",205,13.2,16.5
"HARV_021_195",195,8.2,16.5
"HARV_021_058",58,11.7,4.5
"HARV_021_211",211,16.2,16.5
"HARV_021_150",150,3.7,13.5
"HARV_021_169",169,13.2,13.5
"HARV_021_154",154,5.7,13.5
"HARV_021_091",91,10.2,7.5
"HARV_021_024",24,12.7,1.5
"HARV_021_054",54,9.7,4.5
"HARV_021_096",96,12.7,7.5
"HARV_021_097",97,13.2,7.5
"HARV_021_016",16,8.7,1.5
"HARV_021_118",118,5.7,10.5
"HARV_021_142",142,17.7,10.5
"HARV_021_069",69,17.2,4.5
"HARV_021_116",116,4.7,10.5
"HARV_021_014",14,7.7,1.5
"HARV_021_012",12,6.7,1.5
"HARV_021_168",168,12.7,13.5
"HARV_021_146",146,1.7,13.5
"HARV_021_098",98,13.7,7.5
"HARV_021_050",50,7.7,4.5
"HARV_021_126",126,9.7,10.5
"HARV_021_026",26,13.7,1.5
"HARV_021_018",18,9.7,1.5
"HARV_021_141",141,17.2,10.5
"HARV_021_145",145,1.2,13.5
"HARV_021_061",61,13.2,4.5
"HARV_021_176",176,16.7,13.5
"HARV_021_163",163,10.2,13.5
"HARV_021_135",135,14.2,10.5
"HARV_021_170",170,13.7,13.5
"HARV_021_042",42,3.7,4.5
"HARV_021_052",52,8.7,4.5
"HARV_021_028",28,14.7,1.5
"HARV_021_139",139,16.2,10.5
"HARV_021_210",210,15.7,16.5
"HARV_021_166",166,11.7,13.5
"HARV_021_067",67,16.2,4.5
"HARV_021_193",193,7.2,16.5
"HARV_021_060",60,12.7,4.5
"HARV_021_200",200,10.7,16.5
"HARV_021_196",196,8.7,16.5
"HARV_021_030",30,15.7,1.5
"HARV_021_080",80,4.7,7.5
"HARV_021_029",29,15.2,1.5
"HARV_021_138",138,15.7,10.5
"HARV_021_203",203,12.2,16.5
"HARV_021_155",155,6.2,13.5
"HARV_021_149",149,3.2,13.5
"HARV_021_062",62,13.7,4.5
"HARV_021_092",92,10.7,7.5
"HARV_021_160",160,8.7,13.5
"HARV_021_165",165,11.2,13.5
"HARV_021_048",48,6.7,4.5
"HARV_021_137",137,15.2,10.5
"HARV_021_100",100,14.7,7.5
"HARV_021_006",6,3.7,1.5
"HARV_021_070",70,17.7,4.5
"HARV_021_101",101,15.2,7.5
"HARV_021_009",9,5.2,1.5
"HARV_021_164",164,10.7,13.5
"HARV_021_025",25,13.2,1.5
"HARV_021_198",198,9.7,16.5
"HARV_021_021",21,11.2,1.5
"HARV_021_057",57,11.2,4.5
"HARV_021_123",123,8.2,10.5
"HARV_021_027",27,14.2,1.5
"HARV_021_103",103,16.2,7.5
"HARV_021_134",134,13.7,10.5
"HARV_021_041",41,3.2,4.5
"HARV_021_082",82,5.7,7.5
"HARV_021_051",51,8.2,4.5
"HARV_021_046",46,5.7,4.5
"HARV_021_022",22,11.7,1.5
