"clipID","subplotID","xCoord","yCoord","status","eventDate"
"JERC_057_782",41,16.7,1.5,"",""
"JERC_057_783",41,17.2,1.5,"",""
"JERC_057_825",41,2.2,7.5,"",""
"JERC_057_809",41,12.2,4.5,"",""
"JERC_057_824",41,1.7,7.5,"",""
"JERC_057_888",41,15.7,10.5,"",""
"JERC_057_935",41,3.2,16.5,"",""
"JERC_057_763",41,7.2,1.5,"",""
"JERC_057_836",41,7.7,7.5,"",""
"JERC_057_768",41,9.7,1.5,"",""
"JERC_057_959",41,15.2,16.5,"",""
"JERC_057_862",41,2.7,10.5,"",""
"JERC_057_831",41,5.2,7.5,"",""
"JERC_057_903",41,5.2,13.5,"",""
"JERC_057_932",41,1.7,16.5,"",""
"JERC_057_832",41,5.7,7.5,"",""
"JERC_057_773",41,12.2,1.5,"",""
"JERC_057_945",41,8.2,16.5,"",""
"JERC_057_861",41,2.2,10.5,"",""
"JERC_057_934",41,2.7,16.5,"",""
"JERC_057_838",41,8.7,7.5,"",""
"JERC_057_872",41,7.7,10.5,"",""
"JERC_057_889",41,16.2,10.5,"",""
"JERC_057_961",41,16.2,16.5,"",""
"JERC_057_868",41,5.7,10.5,"",""
"JERC_057_777",41,14.2,1.5,"",""
"JERC_057_914",41,10.7,13.5,"",""
"JERC_057_822",41,18.7,4.5,"",""
"JERC_057_884",41,13.7,10.5,"",""
"JERC_057_873",41,8.2,10.5,"",""
"JERC_057_766",41,8.7,1.5,"",""
"JERC_057_865",41,4.2,10.5,"",""
"JERC_057_909",41,8.2,13.5,"",""
"JERC_057_900",41,3.7,13.5,"",""
"JERC_057_845",41,12.2,7.5,"",""
"JERC_057_869",41,6.2,10.5,"",""
"JERC_057_794",41,4.7,4.5,"",""
"JERC_057_936",41,3.7,16.5,"",""
"JERC_057_793",41,4.2,4.5,"",""
"JERC_057_905",41,6.2,13.5,"",""
"JERC_057_942",41,6.7,16.5,"",""
"JERC_057_950",41,10.7,16.5,"",""
"JERC_057_876",41,9.7,10.5,"",""
"JERC_057_846",41,12.7,7.5,"",""
"JERC_057_806",41,10.7,4.5,"",""
"JERC_057_957",41,14.2,16.5,"",""
"JERC_057_943",41,7.2,16.5,"",""
"JERC_057_917",41,12.2,13.5,"",""
"JERC_057_912",41,9.7,13.5,"",""
"JERC_057_757",41,4.2,1.5,"",""
"JERC_057_859",41,1.2,10.5,"",""
