"clipID","subplotID","xCoord","yCoord","status","eventDate"
"JERC_061_810",41,12.7,4.5,"",""
"JERC_061_825",41,2.2,7.5,"",""
"JERC_061_890",41,16.7,10.5,"",""
"JERC_061_777",41,14.2,1.5,"",""
"JERC_061_853",41,16.2,7.5,"",""
"JERC_061_763",41,7.2,1.5,"",""
"JERC_061_923",41,15.2,13.5,"",""
"JERC_061_895",41,1.2,13.5,"",""
"JERC_061_768",41,9.7,1.5,"",""
"JERC_061_778",41,14.7,1.5,"",""
"JERC_061_840",41,9.7,7.5,"",""
"JERC_061_791",41,3.2,4.5,"",""
"JERC_061_766",41,8.7,1.5,"",""
"JERC_061_938",41,4.7,16.5,"",""
"JERC_061_756",41,3.7,1.5,"",""
"JERC_061_891",41,17.2,10.5,"",""
"JERC_061_839",41,9.2,7.5,"",""
"JERC_061_857",41,18.2,7.5,"",""
"JERC_061_842",41,10.7,7.5,"",""
"JERC_061_796",41,5.7,4.5,"",""
"JERC_061_877",41,10.2,10.5,"",""
"JERC_061_790",41,2.7,4.5,"",""
"JERC_061_954",41,12.7,16.5,"",""
"JERC_061_937",41,4.2,16.5,"",""
"JERC_061_779",41,15.2,1.5,"",""
"JERC_061_784",41,17.7,1.5,"",""
"JERC_061_908",41,7.7,13.5,"",""
"JERC_061_920",41,13.7,13.5,"",""
"JERC_061_841",41,10.2,7.5,"",""
"JERC_061_775",41,13.2,1.5,"",""
"JERC_061_845",41,12.2,7.5,"",""
"JERC_061_854",41,16.7,7.5,"",""
"JERC_061_919",41,13.2,13.5,"",""
"JERC_061_932",41,1.7,16.5,"",""
"JERC_061_829",41,4.2,7.5,"",""
"JERC_061_785",41,18.2,1.5,"",""
"JERC_061_847",41,13.2,7.5,"",""
"JERC_061_769",41,10.2,1.5,"",""
"JERC_061_800",41,7.7,4.5,"",""
"JERC_061_906",41,6.7,13.5,"",""
"JERC_061_867",41,5.2,10.5,"",""
"JERC_061_797",41,6.2,4.5,"",""
"JERC_061_904",41,5.7,13.5,"",""
"JERC_061_771",41,11.2,1.5,"",""
"JERC_061_824",41,1.7,7.5,"",""
"JERC_061_884",41,13.7,10.5,"",""
"JERC_061_814",41,14.7,4.5,"",""
"JERC_061_807",41,11.2,4.5,"",""
"JERC_061_871",41,7.2,10.5,"",""
"JERC_061_806",41,10.7,4.5,"",""
"JERC_061_956",41,13.7,16.5,"",""
"JERC_061_844",41,11.7,7.5,"",""
"JERC_061_897",41,2.2,13.5,"",""
"JERC_061_943",41,7.2,16.5,"",""
"JERC_061_801",41,8.2,4.5,"",""
"JERC_061_861",41,2.2,10.5,"",""
"JERC_061_916",41,11.7,13.5,"",""
"JERC_061_951",41,11.2,16.5,"",""
"JERC_061_816",41,15.7,4.5,"",""
"JERC_061_883",41,13.2,10.5,"",""
"JERC_061_764",41,7.7,1.5,"",""
"JERC_061_900",41,3.7,13.5,"",""
"JERC_061_856",41,17.7,7.5,"",""
"JERC_061_774",41,12.7,1.5,"",""
"JERC_061_870",41,6.7,10.5,"",""
"JERC_061_772",41,11.7,1.5,"",""
"JERC_061_945",41,8.2,16.5,"",""
"JERC_061_958",41,14.7,16.5,"",""
"JERC_061_941",41,6.2,16.5,"",""
"JERC_061_880",41,11.7,10.5,"",""
"JERC_061_907",41,7.2,13.5,"",""
"JERC_061_804",41,9.7,4.5,"",""
