"clipID","subplotID","xCoord","yCoord","status","eventDate"
"JERC_047_854",41,16.7,7.5,"",""
"JERC_047_904",41,5.7,13.5,"",""
"JERC_047_850",41,14.7,7.5,"",""
"JERC_047_803",41,9.2,4.5,"",""
"JERC_047_929",41,18.2,13.5,"",""
"JERC_047_945",41,8.2,16.5,"",""
"JERC_047_786",41,18.7,1.5,"",""
"JERC_047_905",41,6.2,13.5,"",""
"JERC_047_802",41,8.7,4.5,"",""
"JERC_047_840",41,9.7,7.5,"",""
"JERC_047_931",41,1.2,16.5,"",""
"JERC_047_862",41,2.7,10.5,"",""
"JERC_047_955",41,13.2,16.5,"",""
"JERC_047_896",41,1.7,13.5,"",""
"JERC_047_875",41,9.2,10.5,"",""
"JERC_047_793",41,4.2,4.5,"",""
"JERC_047_800",41,7.7,4.5,"",""
"JERC_047_791",41,3.2,4.5,"",""
"JERC_047_919",41,13.2,13.5,"",""
"JERC_047_796",41,5.7,4.5,"",""
"JERC_047_818",41,16.7,4.5,"",""
"JERC_047_797",41,6.2,4.5,"",""
"JERC_047_938",41,4.7,16.5,"",""
"JERC_047_820",41,17.7,4.5,"",""
"JERC_047_792",41,3.7,4.5,"",""
"JERC_047_870",41,6.7,10.5,"",""
"JERC_047_881",41,12.2,10.5,"",""
"JERC_047_914",41,10.7,13.5,"",""
"JERC_047_865",41,4.2,10.5,"",""
"JERC_047_825",41,2.2,7.5,"",""
"JERC_047_907",41,7.2,13.5,"",""
"JERC_047_799",41,7.2,4.5,"",""
"JERC_047_947",41,9.2,16.5,"",""
"JERC_047_892",41,17.7,10.5,"",""
"JERC_047_856",41,17.7,7.5,"",""
"JERC_047_801",41,8.2,4.5,"",""
"JERC_047_936",41,3.7,16.5,"",""
"JERC_047_961",41,16.2,16.5,"",""
"JERC_047_858",41,18.7,7.5,"",""
"JERC_047_794",41,4.7,4.5,"",""
"JERC_047_828",41,3.7,7.5,"",""
"JERC_047_816",41,15.7,4.5,"",""
"JERC_047_937",41,4.2,16.5,"",""
"JERC_047_932",41,1.7,16.5,"",""
"JERC_047_956",41,13.7,16.5,"",""
"JERC_047_759",41,5.2,1.5,"",""
"JERC_047_889",41,16.2,10.5,"",""
"JERC_047_900",41,3.7,13.5,"",""
"JERC_047_821",41,18.2,4.5,"",""
"JERC_047_898",41,2.7,13.5,"",""
"JERC_047_761",41,6.2,1.5,"",""
"JERC_047_893",41,18.2,10.5,"",""
"JERC_047_768",41,9.7,1.5,"",""
"JERC_047_760",41,5.7,1.5,"",""
"JERC_047_780",41,15.7,1.5,"",""
"JERC_047_782",41,16.7,1.5,"",""
"JERC_047_918",41,12.7,13.5,"",""
"JERC_047_859",41,1.2,10.5,"",""
"JERC_047_925",41,16.2,13.5,"",""
"JERC_047_926",41,16.7,13.5,"",""
"JERC_047_767",41,9.2,1.5,"",""
"JERC_047_864",41,3.7,10.5,"",""
"JERC_047_957",41,14.2,16.5,"",""
"JERC_047_835",41,7.2,7.5,"",""
"JERC_047_770",41,10.7,1.5,"",""
"JERC_047_844",41,11.7,7.5,"",""
"JERC_047_853",41,16.2,7.5,"",""
"JERC_047_834",41,6.7,7.5,"",""
"JERC_047_943",41,7.2,16.5,"",""
"JERC_047_952",41,11.7,16.5,"",""
"JERC_047_839",41,9.2,7.5,"",""
"JERC_047_776",41,13.7,1.5,"",""
"JERC_047_882",41,12.7,10.5,"",""
"JERC_047_873",41,8.2,10.5,"",""
"JERC_047_809",41,12.2,4.5,"",""
"JERC_047_885",41,14.2,10.5,"",""
"JERC_047_815",41,15.2,4.5,"",""
"JERC_047_827",41,3.2,7.5,"",""
"JERC_047_764",41,7.7,1.5,"",""
