"clipID","subplotID","xCoord","yCoord","status","eventDate"
"JERC_053_690",39,5.7,16.5,"",""
"JERC_053_653",39,5.2,13.5,"",""
"JERC_053_572",39,18.7,4.5,"",""
"JERC_053_632",39,12.7,10.5,"",""
"JERC_053_664",39,10.7,13.5,"",""
"JERC_053_528",39,14.7,1.5,"",""
"JERC_053_585",39,7.2,7.5,"",""
"JERC_053_568",39,16.7,4.5,"",""
"JERC_053_641",39,17.2,10.5,"",""
"JERC_053_663",39,10.2,13.5,"",""
"JERC_053_513",39,7.2,1.5,"",""
"JERC_053_679",39,18.2,13.5,"",""
"JERC_053_521",39,11.2,1.5,"",""
"JERC_053_510",39,5.7,1.5,"",""
"JERC_053_544",39,4.7,4.5,"",""
"JERC_053_577",39,3.2,7.5,"",""
"JERC_053_506",39,3.7,1.5,"",""
"JERC_053_680",39,18.7,13.5,"",""
"JERC_053_529",39,15.2,1.5,"",""
"JERC_053_574",39,1.7,7.5,"",""
"JERC_053_620",39,6.7,10.5,"",""
"JERC_053_539",39,2.2,4.5,"",""
"JERC_053_531",39,16.2,1.5,"",""
"JERC_053_635",39,14.2,10.5,"",""
"JERC_053_665",39,11.2,13.5,"",""
"JERC_053_652",39,4.7,13.5,"",""
"JERC_053_689",39,5.2,16.5,"",""
"JERC_053_543",39,4.2,4.5,"",""
"JERC_053_706",39,13.7,16.5,"",""
"JERC_053_584",39,6.7,7.5,"",""
"JERC_053_570",39,17.7,4.5,"",""
"JERC_053_691",39,6.2,16.5,"",""
"JERC_053_639",39,16.2,10.5,"",""
"JERC_053_618",39,5.7,10.5,"",""
"JERC_053_522",39,11.7,1.5,"",""
"JERC_053_629",39,11.2,10.5,"",""
"JERC_053_540",39,2.7,4.5,"",""
"JERC_053_616",39,4.7,10.5,"",""
"JERC_053_509",39,5.2,1.5,"",""
"JERC_053_714",39,17.7,16.5,"",""
"JERC_053_668",39,12.7,13.5,"",""
"JERC_053_654",39,5.7,13.5,"",""
"JERC_053_637",39,15.2,10.5,"",""
"JERC_053_613",39,3.2,10.5,"",""
"JERC_053_648",39,2.7,13.5,"",""
"JERC_053_557",39,11.2,4.5,"",""
"JERC_053_560",39,12.7,4.5,"",""
"JERC_053_566",39,15.7,4.5,"",""
"JERC_053_580",39,4.7,7.5,"",""
"JERC_053_716",39,18.7,16.5,"",""
"JERC_053_576",39,2.7,7.5,"",""
"JERC_053_552",39,8.7,4.5,"",""
"JERC_053_660",39,8.7,13.5,"",""
"JERC_053_626",39,9.7,10.5,"",""
"JERC_053_554",39,9.7,4.5,"",""
"JERC_053_630",39,11.7,10.5,"",""
"JERC_053_562",39,13.7,4.5,"",""
"JERC_053_676",39,16.7,13.5,"",""
"JERC_053_545",39,5.2,4.5,"",""
"JERC_053_670",39,13.7,13.5,"",""
"JERC_053_565",39,15.2,4.5,"",""
"JERC_053_705",39,13.2,16.5,"",""
"JERC_053_518",39,9.7,1.5,"",""
"JERC_053_643",39,18.2,10.5,"",""
"JERC_053_589",39,9.2,7.5,"",""
"JERC_053_609",39,1.2,10.5,"",""
"JERC_053_553",39,9.2,4.5,"",""
"JERC_053_583",39,6.2,7.5,"",""
"JERC_053_713",39,17.2,16.5,"",""
"JERC_053_561",39,13.2,4.5,"",""
"JERC_053_658",39,7.7,13.5,"",""
"JERC_053_526",39,13.7,1.5,"",""
"JERC_053_693",39,7.2,16.5,"",""
"JERC_053_588",39,8.7,7.5,"",""
"JERC_053_595",39,12.2,7.5,"",""
"JERC_053_646",39,1.7,13.5,"",""
"JERC_053_715",39,18.2,16.5,"",""
"JERC_053_517",39,9.2,1.5,"",""
"JERC_053_636",39,14.7,10.5,"",""
"JERC_053_661",39,9.2,13.5,"",""
"JERC_053_674",39,15.7,13.5,"",""
"JERC_053_628",39,10.7,10.5,"",""
"JERC_053_507",39,4.2,1.5,"",""
"JERC_053_710",39,15.7,16.5,"",""
"JERC_053_694",39,7.7,16.5,"",""
"JERC_053_612",39,2.7,10.5,"",""
"JERC_053_644",39,18.7,10.5,"",""
"JERC_053_631",39,12.2,10.5,"",""
"JERC_053_579",39,4.2,7.5,"",""
"JERC_053_686",39,3.7,16.5,"",""
"JERC_053_662",39,9.7,13.5,"",""
"JERC_053_624",39,8.7,10.5,"",""
"JERC_053_671",39,14.2,13.5,"",""
"JERC_053_582",39,5.7,7.5,"",""
"JERC_053_712",39,16.7,16.5,"",""
"JERC_053_587",39,8.2,7.5,"",""
"JERC_053_647",39,2.2,13.5,"",""
"JERC_053_556",39,10.7,4.5,"",""
"JERC_053_511",39,6.2,1.5,"",""
"JERC_053_669",39,13.2,13.5,"",""
"JERC_053_550",39,7.7,4.5,"",""
