"clipID","subplotID","xCoord","yCoord","status","eventDate"
"JERC_052_923",41,15.2,13.5,"",""
"JERC_052_830",41,4.7,7.5,"",""
"JERC_052_929",41,18.2,13.5,"",""
"JERC_052_911",41,9.2,13.5,"",""
"JERC_052_955",41,13.2,16.5,"",""
"JERC_052_771",41,11.2,1.5,"",""
"JERC_052_837",41,8.2,7.5,"",""
"JERC_052_765",41,8.2,1.5,"",""
"JERC_052_759",41,5.2,1.5,"",""
"JERC_052_928",41,17.7,13.5,"",""
"JERC_052_855",41,17.2,7.5,"",""
"JERC_052_944",41,7.7,16.5,"",""
"JERC_052_868",41,5.7,10.5,"",""
"JERC_052_897",41,2.2,13.5,"",""
"JERC_052_768",41,9.7,1.5,"",""
"JERC_052_783",41,17.2,1.5,"",""
"JERC_052_845",41,12.2,7.5,"",""
"JERC_052_896",41,1.7,13.5,"",""
"JERC_052_930",41,18.7,13.5,"",""
"JERC_052_935",41,3.2,16.5,"",""
"JERC_052_871",41,7.2,10.5,"",""
"JERC_052_808",41,11.7,4.5,"",""
"JERC_052_820",41,17.7,4.5,"",""
"JERC_052_814",41,14.7,4.5,"",""
"JERC_052_843",41,11.2,7.5,"",""
"JERC_052_836",41,7.7,7.5,"",""
"JERC_052_812",41,13.7,4.5,"",""
"JERC_052_905",41,6.2,13.5,"",""
"JERC_052_760",41,5.7,1.5,"",""
"JERC_052_844",41,11.7,7.5,"",""
"JERC_052_874",41,8.7,10.5,"",""
"JERC_052_757",41,4.2,1.5,"",""
"JERC_052_772",41,11.7,1.5,"",""
"JERC_052_886",41,14.7,10.5,"",""
"JERC_052_956",41,13.7,16.5,"",""
"JERC_052_959",41,15.2,16.5,"",""
"JERC_052_878",41,10.7,10.5,"",""
"JERC_052_790",41,2.7,4.5,"",""
"JERC_052_831",41,5.2,7.5,"",""
"JERC_052_876",41,9.7,10.5,"",""
"JERC_052_842",41,10.7,7.5,"",""
"JERC_052_914",41,10.7,13.5,"",""
"JERC_052_849",41,14.2,7.5,"",""
"JERC_052_788",41,1.7,4.5,"",""
"JERC_052_879",41,11.2,10.5,"",""
"JERC_052_763",41,7.2,1.5,"",""
"JERC_052_805",41,10.2,4.5,"",""
"JERC_052_942",41,6.7,16.5,"",""
"JERC_052_832",41,5.7,7.5,"",""
"JERC_052_809",41,12.2,4.5,"",""
"JERC_052_958",41,14.7,16.5,"",""
"JERC_052_892",41,17.7,10.5,"",""
"JERC_052_909",41,8.2,13.5,"",""
"JERC_052_840",41,9.7,7.5,"",""
"JERC_052_904",41,5.7,13.5,"",""
"JERC_052_936",41,3.7,16.5,"",""
"JERC_052_910",41,8.7,13.5,"",""
"JERC_052_859",41,1.2,10.5,"",""
"JERC_052_786",41,18.7,1.5,"",""
"JERC_052_761",41,6.2,1.5,"",""
"JERC_052_943",41,7.2,16.5,"",""
