"clipID","subplotID","xCoord","yCoord","status","eventDate"
"JERC_047_524",39,12.7,1.5,"",""
"JERC_047_678",39,17.7,13.5,"",""
"JERC_047_507",39,4.2,1.5,"",""
"JERC_047_645",39,1.2,13.5,"",""
"JERC_047_697",39,9.2,16.5,"",""
"JERC_047_548",39,6.7,4.5,"",""
"JERC_047_699",39,10.2,16.5,"",""
"JERC_047_693",39,7.2,16.5,"",""
"JERC_047_606",39,17.7,7.5,"",""
"JERC_047_543",39,4.2,4.5,"",""
"JERC_047_508",39,4.7,1.5,"",""
"JERC_047_652",39,4.7,13.5,"",""
"JERC_047_613",39,3.2,10.5,"",""
"JERC_047_636",39,14.7,10.5,"",""
"JERC_047_612",39,2.7,10.5,"",""
"JERC_047_563",39,14.2,4.5,"",""
"JERC_047_553",39,9.2,4.5,"",""
"JERC_047_713",39,17.2,16.5,"",""
"JERC_047_550",39,7.7,4.5,"",""
"JERC_047_591",39,10.2,7.5,"",""
"JERC_047_526",39,13.7,1.5,"",""
"JERC_047_644",39,18.7,10.5,"",""
"JERC_047_593",39,11.2,7.5,"",""
"JERC_047_627",39,10.2,10.5,"",""
"JERC_047_642",39,17.7,10.5,"",""
"JERC_047_523",39,12.2,1.5,"",""
"JERC_047_638",39,15.7,10.5,"",""
"JERC_047_672",39,14.7,13.5,"",""
"JERC_047_510",39,5.7,1.5,"",""
"JERC_047_560",39,12.7,4.5,"",""
"JERC_047_596",39,12.7,7.5,"",""
"JERC_047_601",39,15.2,7.5,"",""
"JERC_047_709",39,15.2,16.5,"",""
"JERC_047_616",39,4.7,10.5,"",""
"JERC_047_668",39,12.7,13.5,"",""
"JERC_047_525",39,13.2,1.5,"",""
"JERC_047_700",39,10.7,16.5,"",""
"JERC_047_539",39,2.2,4.5,"",""
"JERC_047_673",39,15.2,13.5,"",""
"JERC_047_619",39,6.2,10.5,"",""
"JERC_047_647",39,2.2,13.5,"",""
"JERC_047_705",39,13.2,16.5,"",""
"JERC_047_565",39,15.2,4.5,"",""
"JERC_047_530",39,15.7,1.5,"",""
"JERC_047_580",39,4.7,7.5,"",""
"JERC_047_520",39,10.7,1.5,"",""
"JERC_047_611",39,2.2,10.5,"",""
"JERC_047_572",39,18.7,4.5,"",""
"JERC_047_649",39,3.2,13.5,"",""
"JERC_047_650",39,3.7,13.5,"",""
"JERC_047_632",39,12.7,10.5,"",""
"JERC_047_626",39,9.7,10.5,"",""
"JERC_047_599",39,14.2,7.5,"",""
"JERC_047_605",39,17.2,7.5,"",""
"JERC_047_646",39,1.7,13.5,"",""
"JERC_047_604",39,16.7,7.5,"",""
"JERC_047_665",39,11.2,13.5,"",""
"JERC_047_701",39,11.2,16.5,"",""
"JERC_047_521",39,11.2,1.5,"",""
"JERC_047_706",39,13.7,16.5,"",""
"JERC_047_566",39,15.7,4.5,"",""
"JERC_047_618",39,5.7,10.5,"",""
"JERC_047_522",39,11.7,1.5,"",""
"JERC_047_712",39,16.7,16.5,"",""
"JERC_047_545",39,5.2,4.5,"",""
"JERC_047_710",39,15.7,16.5,"",""
"JERC_047_558",39,11.7,4.5,"",""
"JERC_047_635",39,14.2,10.5,"",""
"JERC_047_686",39,3.7,16.5,"",""
"JERC_047_561",39,13.2,4.5,"",""
"JERC_047_677",39,17.2,13.5,"",""
"JERC_047_622",39,7.7,10.5,"",""
"JERC_047_513",39,7.2,1.5,"",""
"JERC_047_633",39,13.2,10.5,"",""
