"clipID","subplotID","xCoord","yCoord","status","eventDate"
"JERC_050_854",41,16.7,7.5,"",""
"JERC_050_904",41,5.7,13.5,"",""
"JERC_050_850",41,14.7,7.5,"",""
"JERC_050_803",41,9.2,4.5,"",""
"JERC_050_929",41,18.2,13.5,"",""
"JERC_050_945",41,8.2,16.5,"",""
"JERC_050_786",41,18.7,1.5,"",""
"JERC_050_905",41,6.2,13.5,"",""
"JERC_050_802",41,8.7,4.5,"",""
"JERC_050_840",41,9.7,7.5,"",""
"JERC_050_931",41,1.2,16.5,"",""
"JERC_050_862",41,2.7,10.5,"",""
"JERC_050_955",41,13.2,16.5,"",""
"JERC_050_896",41,1.7,13.5,"",""
"JERC_050_875",41,9.2,10.5,"",""
"JERC_050_793",41,4.2,4.5,"",""
"JERC_050_800",41,7.7,4.5,"",""
"JERC_050_791",41,3.2,4.5,"",""
"JERC_050_919",41,13.2,13.5,"",""
"JERC_050_796",41,5.7,4.5,"",""
"JERC_050_818",41,16.7,4.5,"",""
"JERC_050_797",41,6.2,4.5,"",""
"JERC_050_938",41,4.7,16.5,"",""
"JERC_050_820",41,17.7,4.5,"",""
"JERC_050_792",41,3.7,4.5,"",""
"JERC_050_870",41,6.7,10.5,"",""
"JERC_050_881",41,12.2,10.5,"",""
"JERC_050_914",41,10.7,13.5,"",""
"JERC_050_865",41,4.2,10.5,"",""
"JERC_050_825",41,2.2,7.5,"",""
"JERC_050_907",41,7.2,13.5,"",""
"JERC_050_799",41,7.2,4.5,"",""
"JERC_050_947",41,9.2,16.5,"",""
"JERC_050_892",41,17.7,10.5,"",""
"JERC_050_856",41,17.7,7.5,"",""
"JERC_050_801",41,8.2,4.5,"",""
"JERC_050_936",41,3.7,16.5,"",""
"JERC_050_961",41,16.2,16.5,"",""
"JERC_050_858",41,18.7,7.5,"",""
"JERC_050_794",41,4.7,4.5,"",""
"JERC_050_828",41,3.7,7.5,"",""
"JERC_050_816",41,15.7,4.5,"",""
"JERC_050_937",41,4.2,16.5,"",""
"JERC_050_932",41,1.7,16.5,"",""
"JERC_050_956",41,13.7,16.5,"",""
