"clipID","subplotID","xCoord","yCoord","status","eventDate"
"JERC_063_564",39,14.7,4.5,"",""
"JERC_063_686",39,3.7,16.5,"",""
"JERC_063_556",39,10.7,4.5,"",""
"JERC_063_698",39,9.7,16.5,"",""
"JERC_063_634",39,13.7,10.5,"",""
"JERC_063_545",39,5.2,4.5,"",""
"JERC_063_559",39,12.2,4.5,"",""
"JERC_063_558",39,11.7,4.5,"",""
"JERC_063_653",39,5.2,13.5,"",""
"JERC_063_673",39,15.2,13.5,"",""
"JERC_063_695",39,8.2,16.5,"",""
"JERC_063_687",39,4.2,16.5,"",""
"JERC_063_526",39,13.7,1.5,"",""
"JERC_063_697",39,9.2,16.5,"",""
"JERC_063_550",39,7.7,4.5,"",""
"JERC_063_641",39,17.2,10.5,"",""
"JERC_063_517",39,9.2,1.5,"",""
"JERC_063_541",39,3.2,4.5,"",""
"JERC_063_527",39,14.2,1.5,"",""
"JERC_063_557",39,11.2,4.5,"",""
"JERC_063_700",39,10.7,16.5,"",""
"JERC_063_582",39,5.7,7.5,"",""
"JERC_063_656",39,6.7,13.5,"",""
"JERC_063_600",39,14.7,7.5,"",""
"JERC_063_620",39,6.7,10.5,"",""
"JERC_063_521",39,11.2,1.5,"",""
"JERC_063_547",39,6.2,4.5,"",""
"JERC_063_710",39,15.7,16.5,"",""
"JERC_063_544",39,4.7,4.5,"",""
"JERC_063_635",39,14.2,10.5,"",""
"JERC_063_694",39,7.7,16.5,"",""
"JERC_063_644",39,18.7,10.5,"",""
"JERC_063_659",39,8.2,13.5,"",""
"JERC_063_623",39,8.2,10.5,"",""
"JERC_063_626",39,9.7,10.5,"",""
"JERC_063_613",39,3.2,10.5,"",""
"JERC_063_554",39,9.7,4.5,"",""
"JERC_063_566",39,15.7,4.5,"",""
"JERC_063_552",39,8.7,4.5,"",""
"JERC_063_619",39,6.2,10.5,"",""
"JERC_063_506",39,3.7,1.5,"",""
"JERC_063_670",39,13.7,13.5,"",""
"JERC_063_703",39,12.2,16.5,"",""
"JERC_063_658",39,7.7,13.5,"",""
"JERC_063_651",39,4.2,13.5,"",""
"JERC_063_648",39,2.7,13.5,"",""
"JERC_063_609",39,1.2,10.5,"",""
"JERC_063_629",39,11.2,10.5,"",""
"JERC_063_649",39,3.2,13.5,"",""
"JERC_063_689",39,5.2,16.5,"",""
"JERC_063_671",39,14.2,13.5,"",""
"JERC_063_539",39,2.2,4.5,"",""
"JERC_063_510",39,5.7,1.5,"",""
"JERC_063_588",39,8.7,7.5,"",""
"JERC_063_636",39,14.7,10.5,"",""
"JERC_063_593",39,11.2,7.5,"",""
"JERC_063_688",39,4.7,16.5,"",""
"JERC_063_624",39,8.7,10.5,"",""
"JERC_063_509",39,5.2,1.5,"",""
"JERC_063_573",39,1.2,7.5,"",""
"JERC_063_591",39,10.2,7.5,"",""
"JERC_063_672",39,14.7,13.5,"",""
"JERC_063_667",39,12.2,13.5,"",""
"JERC_063_646",39,1.7,13.5,"",""
"JERC_063_633",39,13.2,10.5,"",""
"JERC_063_677",39,17.2,13.5,"",""
"JERC_063_621",39,7.2,10.5,"",""
"JERC_063_597",39,13.2,7.5,"",""
"JERC_063_696",39,8.7,16.5,"",""
"JERC_063_587",39,8.2,7.5,"",""
"JERC_063_660",39,8.7,13.5,"",""
"JERC_063_628",39,10.7,10.5,"",""
"JERC_063_543",39,4.2,4.5,"",""
"JERC_063_602",39,15.7,7.5,"",""
"JERC_063_650",39,3.7,13.5,"",""
"JERC_063_575",39,2.2,7.5,"",""
"JERC_063_665",39,11.2,13.5,"",""
"JERC_063_704",39,12.7,16.5,"",""
"JERC_063_531",39,16.2,1.5,"",""
"JERC_063_580",39,4.7,7.5,"",""
"JERC_063_514",39,7.7,1.5,"",""
"JERC_063_708",39,14.7,16.5,"",""
"JERC_063_618",39,5.7,10.5,"",""
"JERC_063_638",39,15.7,10.5,"",""
"JERC_063_662",39,9.7,13.5,"",""
"JERC_063_571",39,18.2,4.5,"",""
"JERC_063_548",39,6.7,4.5,"",""
"JERC_063_690",39,5.7,16.5,"",""
"JERC_063_537",39,1.2,4.5,"",""
"JERC_063_584",39,6.7,7.5,"",""
"JERC_063_680",39,18.7,13.5,"",""
"JERC_063_701",39,11.2,16.5,"",""
"JERC_063_577",39,3.2,7.5,"",""
"JERC_063_610",39,1.7,10.5,"",""
"JERC_063_655",39,6.2,13.5,"",""
"JERC_063_706",39,13.7,16.5,"",""
"JERC_063_572",39,18.7,4.5,"",""
"JERC_063_622",39,7.7,10.5,"",""
"JERC_063_668",39,12.7,13.5,"",""
"JERC_063_616",39,4.7,10.5,"",""
"JERC_063_611",39,2.2,10.5,"",""
"JERC_063_715",39,18.2,16.5,"",""
"JERC_063_615",39,4.2,10.5,"",""
"JERC_063_676",39,16.7,13.5,"",""
"JERC_063_581",39,5.2,7.5,"",""
"JERC_063_538",39,1.7,4.5,"",""
"JERC_063_604",39,16.7,7.5,"",""
"JERC_063_542",39,3.7,4.5,"",""
"JERC_063_678",39,17.7,13.5,"",""
"JERC_063_553",39,9.2,4.5,"",""
"JERC_063_595",39,12.2,7.5,"",""
"JERC_063_549",39,7.2,4.5,"",""
"JERC_063_585",39,7.2,7.5,"",""
"JERC_063_569",39,17.2,4.5,"",""
"JERC_063_707",39,14.2,16.5,"",""
"JERC_063_546",39,5.7,4.5,"",""
"JERC_063_519",39,10.2,1.5,"",""
"JERC_063_516",39,8.7,1.5,"",""
"JERC_063_652",39,4.7,13.5,"",""
"JERC_063_592",39,10.7,7.5,"",""
"JERC_063_679",39,18.2,13.5,"",""
"JERC_063_520",39,10.7,1.5,"",""
"JERC_063_565",39,15.2,4.5,"",""
"JERC_063_522",39,11.7,1.5,"",""
"JERC_063_625",39,9.2,10.5,"",""
"JERC_063_508",39,4.7,1.5,"",""
"JERC_063_647",39,2.2,13.5,"",""
"JERC_063_576",39,2.7,7.5,"",""
"JERC_063_578",39,3.7,7.5,"",""
"JERC_063_640",39,16.7,10.5,"",""
"JERC_063_713",39,17.2,16.5,"",""
"JERC_063_560",39,12.7,4.5,"",""
"JERC_063_570",39,17.7,4.5,"",""
"JERC_063_525",39,13.2,1.5,"",""
"JERC_063_515",39,8.2,1.5,"",""
"JERC_063_642",39,17.7,10.5,"",""
"JERC_063_709",39,15.2,16.5,"",""
"JERC_063_657",39,7.2,13.5,"",""
"JERC_063_643",39,18.2,10.5,"",""
"JERC_063_612",39,2.7,10.5,"",""
"JERC_063_583",39,6.2,7.5,"",""
