"clipID","subplotID","xCoord","yCoord","status","date"
"TALL_021_075",NA,2.2,7.5,"",""
"TALL_021_173",NA,15.2,13.5,"",""
"TALL_021_040",NA,2.7,4.5,"",""
"TALL_021_091",NA,10.2,7.5,"",""
"TALL_021_153",NA,5.2,13.5,"",""
"TALL_021_210",NA,15.7,16.5,"",""
"TALL_021_148",NA,2.7,13.5,"",""
"TALL_021_013",NA,7.2,1.5,"",""
"TALL_021_154",NA,5.7,13.5,"",""
"TALL_021_208",NA,14.7,16.5,"",""
"TALL_021_055",NA,10.2,4.5,"",""
"TALL_021_102",NA,15.7,7.5,"",""
"TALL_021_187",NA,4.2,16.5,"",""
"TALL_021_050",NA,7.7,4.5,"",""
"TALL_021_031",NA,16.2,1.5,"",""
"TALL_021_171",NA,14.2,13.5,"",""
"TALL_021_114",NA,3.7,10.5,"",""
"TALL_021_163",NA,10.2,13.5,"",""
"TALL_021_081",NA,5.2,7.5,"",""
"TALL_021_038",NA,1.7,4.5,"",""
"TALL_021_025",NA,13.2,1.5,"",""
"TALL_021_191",NA,6.2,16.5,"",""
"TALL_021_071",NA,18.2,4.5,"",""
"TALL_021_164",NA,10.7,13.5,"",""
"TALL_021_103",NA,16.2,7.5,"",""
"TALL_021_037",NA,1.2,4.5,"",""
"TALL_021_169",NA,13.2,13.5,"",""
"TALL_021_142",NA,17.7,10.5,"",""
"TALL_021_077",NA,3.2,7.5,"",""
"TALL_021_115",NA,4.2,10.5,"",""
"TALL_021_203",NA,12.2,16.5,"",""
"TALL_021_066",NA,15.7,4.5,"",""
"TALL_021_080",NA,4.7,7.5,"",""
"TALL_021_007",NA,4.2,1.5,"",""
"TALL_021_150",NA,3.7,13.5,"",""
"TALL_021_197",NA,9.2,16.5,"",""
"TALL_021_199",NA,10.2,16.5,"",""
"TALL_021_140",NA,16.7,10.5,"",""
"TALL_021_017",NA,9.2,1.5,"",""
"TALL_021_019",NA,10.2,1.5,"",""
"TALL_021_119",NA,6.2,10.5,"",""
"TALL_021_054",NA,9.7,4.5,"",""
"TALL_021_211",NA,16.2,16.5,"",""
"TALL_021_134",NA,13.7,10.5,"",""
"TALL_021_062",NA,13.7,4.5,"",""
"TALL_021_020",NA,10.7,1.5,"",""
"TALL_021_156",NA,6.7,13.5,"",""
"TALL_021_072",NA,18.7,4.5,"",""
"TALL_021_068",NA,16.7,4.5,"",""
"TALL_021_158",NA,7.7,13.5,"",""
"TALL_021_137",NA,15.2,10.5,"",""
"TALL_021_136",NA,14.7,10.5,"",""
"TALL_021_202",NA,11.7,16.5,"",""
"TALL_021_190",NA,5.7,16.5,"",""
"TALL_021_151",NA,4.2,13.5,"",""
"TALL_021_063",NA,14.2,4.5,"",""
"TALL_021_194",NA,7.7,16.5,"",""
"TALL_021_073",NA,1.2,7.5,"",""
"TALL_021_175",NA,16.2,13.5,"",""
"TALL_021_161",NA,9.2,13.5,"",""
"TALL_021_098",NA,13.7,7.5,"",""
"TALL_021_167",NA,12.2,13.5,"",""
"TALL_021_177",NA,17.2,13.5,"",""
"TALL_021_043",NA,4.2,4.5,"",""
"TALL_021_099",NA,14.2,7.5,"",""
"TALL_021_101",NA,15.2,7.5,"",""
"TALL_021_008",NA,4.7,1.5,"",""
"TALL_021_193",NA,7.2,16.5,"",""
"TALL_021_094",NA,11.7,7.5,"",""
"TALL_021_205",NA,13.2,16.5,"",""
"TALL_021_046",NA,5.7,4.5,"",""
"TALL_021_126",NA,9.7,10.5,"",""
"TALL_021_026",NA,13.7,1.5,"",""
"TALL_021_057",NA,11.2,4.5,"",""
"TALL_021_076",NA,2.7,7.5,"",""
"TALL_021_014",NA,7.7,1.5,"",""
"TALL_021_117",NA,5.2,10.5,"",""
"TALL_021_206",NA,13.7,16.5,"",""
"TALL_021_144",NA,18.7,10.5,"",""
"TALL_021_029",NA,15.2,1.5,"",""
"TALL_021_147",NA,2.2,13.5,"",""
"TALL_021_011",NA,6.2,1.5,"",""
"TALL_021_162",NA,9.7,13.5,"",""
"TALL_021_207",NA,14.2,16.5,"",""
"TALL_021_047",NA,6.2,4.5,"",""
"TALL_021_100",NA,14.7,7.5,"",""
"TALL_021_082",NA,5.7,7.5,"",""
"TALL_021_168",NA,12.7,13.5,"",""
"TALL_021_118",NA,5.7,10.5,"",""
"TALL_021_093",NA,11.2,7.5,"",""
"TALL_021_146",NA,1.7,13.5,"",""
