"clip_ID","grid_ID","module_num","x_coord","y_coord"
"HARV_045_208",208,1,14.7,16.5
"HARV_045_011",11,1,6.2,1.5
"HARV_045_169",169,1,13.2,13.5
"HARV_045_059",59,1,12.2,4.5
"HARV_045_035",35,1,18.2,1.5
"HARV_045_194",194,1,7.7,16.5
"HARV_045_030",30,1,15.7,1.5
"HARV_045_036",36,1,18.7,1.5
"HARV_045_126",126,1,9.7,10.5
"HARV_045_046",46,1,5.7,4.5
"HARV_045_075",75,1,2.2,7.5
"HARV_045_131",131,1,12.2,10.5
"HARV_045_048",48,1,6.7,4.5
"HARV_045_021",21,1,11.2,1.5
"HARV_045_190",190,1,5.7,16.5
"HARV_045_023",23,1,12.2,1.5
"HARV_045_151",151,1,4.2,13.5
"HARV_045_103",103,1,16.2,7.5
"HARV_045_211",211,1,16.2,16.5
"HARV_045_205",205,1,13.2,16.5
"HARV_045_110",110,1,1.7,10.5
"HARV_045_068",68,1,16.7,4.5
"HARV_045_137",137,1,15.2,10.5
"HARV_045_009",9,1,5.2,1.5
"HARV_045_147",147,1,2.2,13.5
"HARV_045_145",145,1,1.2,13.5
"HARV_045_070",70,1,17.7,4.5
"HARV_045_028",28,1,14.7,1.5
"HARV_045_177",177,1,17.2,13.5
"HARV_045_083",83,1,6.2,7.5
"HARV_045_114",114,1,3.7,10.5
"HARV_045_143",143,1,18.2,10.5
"HARV_045_051",51,1,8.2,4.5
"HARV_045_018",18,1,9.7,1.5
"HARV_045_182",182,1,1.7,16.5
"HARV_045_119",119,1,6.2,10.5
"HARV_045_082",82,1,5.7,7.5
"HARV_045_148",148,1,2.7,13.5
"HARV_045_096",96,1,12.7,7.5
"HARV_045_012",12,1,6.7,1.5
"HARV_045_153",153,1,5.2,13.5
"HARV_045_016",16,1,8.7,1.5
"HARV_045_062",62,1,13.7,4.5
"HARV_045_047",47,1,6.2,4.5
"HARV_045_158",158,1,7.7,13.5
"HARV_045_095",95,1,12.2,7.5
"HARV_045_160",160,1,8.7,13.5
"HARV_045_098",98,1,13.7,7.5
"HARV_045_081",81,1,5.2,7.5
"HARV_045_087",87,1,8.2,7.5
"HARV_045_134",134,1,13.7,10.5
"HARV_045_207",207,1,14.2,16.5
"HARV_045_195",195,1,8.2,16.5
"HARV_045_210",210,1,15.7,16.5
"HARV_045_156",156,1,6.7,13.5
"HARV_045_077",77,1,3.2,7.5
"HARV_045_159",159,1,8.2,13.5
"HARV_045_170",170,1,13.7,13.5
"HARV_045_085",85,1,7.2,7.5
"HARV_045_122",122,1,7.7,10.5
"HARV_045_168",168,1,12.7,13.5
"HARV_045_019",19,1,10.2,1.5
"HARV_045_060",60,1,12.7,4.5
"HARV_045_090",90,1,9.7,7.5
"HARV_045_146",146,1,1.7,13.5
"HARV_045_014",14,1,7.7,1.5
"HARV_045_164",164,1,10.7,13.5
"HARV_045_064",64,1,14.7,4.5
"HARV_045_125",125,1,9.2,10.5
"HARV_045_089",89,1,9.2,7.5
"HARV_045_189",189,1,5.2,16.5
"HARV_045_185",185,1,3.2,16.5
"HARV_045_174",174,1,15.7,13.5
"HARV_045_172",172,1,14.7,13.5
"HARV_045_072",72,1,18.7,4.5
"HARV_045_115",115,1,4.2,10.5
"HARV_045_113",113,1,3.2,10.5
"HARV_045_038",38,1,1.7,4.5
"HARV_045_121",121,1,7.2,10.5
"HARV_045_106",106,1,17.7,7.5
"HARV_045_183",183,1,2.2,16.5
"HARV_045_102",102,1,15.7,7.5
"HARV_045_027",27,1,14.2,1.5
"HARV_045_104",104,1,16.7,7.5
"HARV_045_099",99,1,14.2,7.5
"HARV_045_191",191,1,6.2,16.5
"HARV_045_209",209,1,15.2,16.5
"HARV_045_128",128,1,10.7,10.5
"HARV_045_074",74,1,1.7,7.5
"HARV_045_155",155,1,6.2,13.5
"HARV_045_154",154,1,5.7,13.5
"HARV_045_111",111,1,2.2,10.5
"HARV_045_107",107,1,18.2,7.5
"HARV_045_162",162,1,9.7,13.5
"HARV_045_084",84,1,6.7,7.5
"HARV_045_045",45,1,5.2,4.5
"HARV_045_171",171,1,14.2,13.5
"HARV_045_173",173,1,15.2,13.5
"HARV_045_186",186,1,3.7,16.5
"HARV_045_109",109,1,1.2,10.5
"HARV_045_124",124,1,8.7,10.5
"HARV_045_054",54,1,9.7,4.5
"HARV_045_032",32,1,16.7,1.5
